"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15050112,"39th Street Killers",2151656,6205,"39th",2333247,100,100,1e+05,"Diamond",1,19,72,44,"Kasto","gpenney736",1745154833,FALSE,1,0,86.88,94.5,19.3272090613469
33,"33-0.png",127313,"Honour and Pride",68358,6205,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6205,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6205,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744906102,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14653745,"Catalysis",10003,6205,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1745137122,FALSE,1,0,95.2527472527473,100,12.63117255628
95,"95-44313.png",5473576,"MORTAL LEGENDS",698958,6205,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745153278,FALSE,0,0,67.2872340425532,72,26.0085272784129
195,"195-39334.png",254735,"The Horde",1088045,6205,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745156201,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16647334,"PT-Family",1169571,6205,"PT",2743104,100,96,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1745154531,FALSE,1,0,93.9895833333333,100,10.1665030904298
231,"231-81058.png",15032396,"Destructive Anomaly",1642775,6205,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1745147941,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9304573,"Evolution",1565175,6205,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1745154109,FALSE,0,0,87.2424242424242,99,22.3319533628802
475,"475-68006.png",349221,"Screaming Eagles",2066063,6205,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7408008,"PT-ShadowRazers",882958,6205,"PT",209485,100,83,1e+05,"Diamond",1,19,37,42,"Grif","predator101",1745148324,FALSE,0,0,57.5903614457831,50,32.4586176105027
525,"525-16028.png",5042515,"Ministry of Mayhem",14297,6205,"MoM",2670532,100,91,50000,"Diamond",1,19,71,16,"-Atlas-","Neuroticgrim",1745157507,FALSE,1,0,71.7692307692308,77,23.7683622223965
581,"581-0.png",119341,"~FB4E~",70553,6205,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1745154288,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28263,"Indigo stained eyes",272893,6205,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1745024116,FALSE,0,0,60,60,NA
787,"787-1431.png",65517,"La Guerilla",459767,6205,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143753,"The 420 Inc",280712,6205,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1745122319,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26265,"Glogow",161123,6205,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9281014,"Sport Club",1673083,6205,"SC",1618905,100,99,25000,"Diamond",3,21,11,33,"gazaras","Marijus",1745150827,FALSE,1,0,81.5757575757576,90,22.4899482803967
946,"946-70192.png",12355225,"PT-IronHearts",2336292,6205,"PT",1665757,100,88,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1745153986,FALSE,1,0,52.1931818181818,48,20.6991909190237
1117,"1117-60865.png",5523542,"Ascension",2637909,6205,"ASC",2663375,100,54,25000,"Platinum",3,17,0,76,"bethink","Rawk",1745157620,FALSE,0,0,77.8333333333333,83,21.805097205721
1134,"1134-0.png",74779,"The Chang Gang",343620,6205,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1745154250,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8070772,"WTF",2506611,6205,"WTF",1643014,100,94,50000,"Diamond",2,20,43,42,"JoeExotic","HowsThat",1745157602,FALSE,0,0,55.7872340425532,58,29.8792812527543
1251,"1251-64234.png",299023,"Wolfram & Hart",3031832,6205,"WRH",2217393,50,21,425,"Gold",0,10,0,19,"darkdemon219","--Xaris--",1745133516,FALSE,0,0,24.5714285714286,18,13.7206830317278
1336,"1336-0.png",47989,"The Devils",99069,6205,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1745157027,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450505,"Ninja",282188,6205,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1745132829,FALSE,0,0,65,65,NA
1779,"1779-0.png",57845,"Fallen Existence",159873,6205,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1745128844,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",12069956,"Subversive  Alliance",332505,6205,"~SA~",2271092,100,95,1e+05,"Diamond",3,21,7,39,"Midknight","wrxodus",1745157062,FALSE,0,0,98.4526315789474,100,8.57354717058384
2036,"2036-86958.png",992211,"Urban Broil",526419,6205,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1745016043,FALSE,0,0,34.3376623376623,31,19.5694514819792
2095,"2095-92464.png",6508123,"SMTH - Healing Pulse",2792689,6205,"HP",2826456,100,77,14827,"Bronze",3,5,0,35,"HONGHOO","SPGoding",1745154636,TRUE,1,0,53.7662337662338,51,23.9307642255386
2288,"2288-0.png",60180,"For-Sale",34339,6205,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",206172,"MIDNIGHT Magic",294941,6205,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1744977758,FALSE,0,5,62.8064516129032,60,20.5498083605642
2408,"2408-0.png",174502,"..",1024939,6205,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1745150906,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13574682,"Itsi Bitsi Bikini",351290,6205,"IBB",823524,100,97,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1745132217,FALSE,0,0,89.4226804123711,99,18.4367358889948
2904,"2904-84577.png",166210,"The Demonic Core",114913,6205,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1745145812,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",13909227,"JFK",247674,6205,"JFK™",59922,100,78,25000,"Diamond",2,20,12,50,"Z_junior","DrGonzo",1745157668,FALSE,2,0,92.5897435897436,100,17.1634131390802
3251,"3251-41052.png",1572565,"The Beyond",2226570,6205,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1745151117,FALSE,0,0,50.6666666666667,50,21.6736399035018
3301,"3301-0.png",191624,"Anti-Faction",206537,6205,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1745149155,FALSE,0,0,48.5714285714286,39,45.5003924629856
3670,"3670-0.png",17963,"The enD",58979,6205,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81303,"RAGE",420168,6205,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1745078451,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",457866,"ThugLife",330366,6205,"TL",71253,100,61,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1745153809,FALSE,0,0,50.2950819672131,50,23.3068975929838
5431,"5431-10443.png",7911229,"[Redacted]",1446245,6205,"[R]",0,100,63,50000,"Platinum",3,17,0,66,"SpaceSuit",NA,1745155114,FALSE,0,0,65.9206349206349,69,30.6416865467468
5580,"5580-0.png",46075,"Untitled Faction",68711,6205,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1745150494,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50811,"The_Shelter",313956,6205,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1745020750,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64651,"Atlantic mafia",103002,6205,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1745152317,FALSE,0,0,64,64,NA
6538,"6538-33931.png",802724,"Machine Gun Men",1962029,6205,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1745145743,FALSE,0,3,51.0810810810811,55,29.8453219658164
6539,"6539-0.png",177302,"Westends Angels",869634,6205,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1745157637,FALSE,0,0,68,66,26.0576284415908
6541,"6541-49470.png",1604119,"Anarquia e Morte",108917,6205,"AeM",341946,100,99,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1745156036,FALSE,0,0,49.1818181818182,45,24.2126479161091
6557,"6557-10947.png",237538,"The Turtle Club",3131637,6205,"TC",0,40,12,500,"Silver",2,8,0,14,"COG",NA,1745148640,FALSE,0,0,24.8333333333333,22,18.6636902388926
6613,"6613-87290.png",74133,"Divination",2731250,6205,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1744765787,FALSE,0,0,20.8461538461538,20,8.33512801187594
6630,"6630-0.png",259243,"HOUNDS",249298,6205,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1745142749,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",44678,"Red Devils",391053,6205,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1745152374,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58355,"No Name Yet",469458,6205,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
6731,"6731-41687.png",13156970,"The Next Level",2015160,6205,"TNL",2605152,100,88,1e+05,"Diamond",2,20,16,62,"Andrew_616","Mr_Disaster",1745151527,FALSE,0,0,97.0340909090909,100,8.17966199964413
6737,"6737-0.png",21506,"Investment",305952,6205,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",226217,"The Prodigal (recruiting)",188909,6205,"Pro",936846,100,16,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1745129783,FALSE,0,0,42.4375,36.5,26.002483855714
