"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12443003,"39th Street Killers",1326199,5774,"39th",2333247,100,101,1e+05,"Diamond",0,18,50,18,"Shoop","gpenney736",1707830406,FALSE,1,0,82.8217821782178,90,19.7136480843115
33,"33-0.png",128408,"Honour and Pride",68358,5774,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142194,"Old Faction For Sale",300483,5774,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1707817833,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140093,"The Cabinet",153855,5774,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1707487826,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12020423,"Catalysis",10003,5774,"CR",111337,100,90,1e+05,"Diamond",4,22,14,16,"Shady69","PrivateSnowball",1707831598,FALSE,0,0,94.3333333333333,100,12.313325201914
95,"95-44313.png",4108122,"MORTAL LEGENDS",698958,5774,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1707835939,FALSE,0,0,61.67,62.5,22.8659046608612
195,"195-39334.png",258724,"The Horde",1088045,5774,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1707829227,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14028463,"PT-Family",2321305,5774,"PT",2263711,100,88,1e+05,"Diamond",1,19,2,21,"VladBull","Absinthian",1707836213,FALSE,1,0,94.9431818181818,100,13.2060226199195
231,"231-81058.png",12527084,"Destructive Anomaly",1642775,5774,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,8,19,"Silver_Rose","DrChrono",1707817464,FALSE,2,0,94.2,100,16.5089012422002
355,"355-9976.png",4534019,"NoCturnal",2931056,5774,"NoC",2741093,100,99,10000,"Gold",0,10,0,9,"Doves","ReconDalek",1707835548,FALSE,0,0,52.2929292929293,50,23.2195609501868
