"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12867813,"39th Street Killers",1326199,5877,"39th",2151656,100,99,1e+05,"Diamond",0,18,65,24,"Shoop","Kasto",1716759924,FALSE,1,0,85.040404040404,92,18.0610750645732
33,"33-0.png",128227,"Honour and Pride",68358,5877,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142304,"Old Faction For Sale",300483,5877,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1716762018,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140054,"The Cabinet",153855,5877,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1716290782,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12513884,"Catalysis",10003,5877,"CR",111337,100,94,1e+05,"Diamond",2,20,13,21,"Shady69","PrivateSnowball",1716764080,FALSE,0,0,94.9042553191489,100,11.4901258674673
95,"95-44313.png",4478362,"MORTAL LEGENDS",698958,5877,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1716773059,FALSE,0,0,62.7604166666667,65,22.4305922636529
195,"195-39334.png",257644,"The Horde",1088045,5877,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1716729868,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14756793,"PT-Family",2313936,5877,"PT",1741247,100,81,1e+05,"Diamond",2,20,3,29,"zuni","Sqweegel",1716775211,FALSE,1,0,96.5308641975309,100,9.40755868936395
231,"231-81058.png",13018763,"Destructive Anomaly",1642775,5877,"[ÐA]",1531835,100,90,25000,"Diamond",2,20,7,23,"Silver_Rose","Jammed",1716763170,FALSE,2,0,93.6,100,17.4122519179437
366,"366-89014.png",7660664,"Evolution",2272381,5877,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,10,"Nilv","Anemoon",1716759144,FALSE,0,0,86.34,96,21.8166001110173
475,"475-68006.png",349221,"Screaming Eagles",2066063,5877,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5544230,"PT-ShadowRazers",1476472,5877,"PT",209485,100,94,50000,"Diamond",1,19,35,24,"paddybhoy1","predator101",1716764199,FALSE,0,0,65.3723404255319,75,32.8849359383261
525,"525-16028.png",3919609,"Ministry of Mayhem",14297,5877,"MoM",2737374,100,96,25000,"Diamond",2,20,43,12,"-Atlas-","Glenn",1716774834,FALSE,1,0,66.1979166666667,69,23.722793743201
581,"581-0.png",118544,"~FB4E~",70553,5877,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1716774131,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28025,"Indigo stained eyes",272893,5877,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1716766429,FALSE,0,0,58,58,NA
787,"787-1431.png",66370,"La Guerilla",459767,5877,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141698,"The 420 Inc",280712,5877,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1716688259,FALSE,1,0,45,35,29.8295155844006
891,"891-0.png",27583,"Glogow",161123,5877,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7822778,"Sport Club",1673083,5877,"SC",1618905,100,98,25000,"Platinum",2,16,0,18,"gazaras","Marijus",1716775044,FALSE,1,0,78.2448979591837,85,23.3012814233222
946,"946-70192.png",11249329,"PT-IronHearts",2268831,5877,"PT",2535237,100,94,1e+05,"Diamond",2,20,52,19,"Kalaya","Jetz",1716760860,FALSE,1,0,59.1063829787234,51.5,25.9181789836833
1117,"1117-60865.png",4279147,"Ascension",2637909,5877,"ASC",2663375,100,41,19114,"Platinum",3,17,0,36,"bethink","Rawk",1716773743,FALSE,0,0,75.5609756097561,89,26.9379367996955
1134,"1134-0.png",71442,"The Chang Gang",343620,5877,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1716769765,FALSE,0,0,62,62,NA
1149,"1149-29040.png",6442596,"WTF",2506611,5877,"WTF",2597310,100,89,25000,"Diamond",0,18,64,30,"JoeExotic","Jonas",1716744663,FALSE,0,0,50.1573033707865,48,27.4987185141105
1251,"1251-80367.png",177051,"Project.X",940167,5877,"P.X",3071376,50,27,250,"Bronze",2,4,0,7,"LemonJuice","SerTheseus",1716749297,FALSE,0,0,22.7407407407407,23,11.8210782815229
1336,"1336-0.png",46586,"The Devils",99069,5877,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1716651466,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450918,"Ninja",282188,5877,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1716774404,FALSE,0,0,65,65,NA
1779,"1779-0.png",53462,"Fallen Existence",159873,5877,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1716743793,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9681135,"Subversive  Alliance",792035,5877,"~SA~",276863,100,86,1e+05,"Diamond",3,21,18,17,"Ashanie","Mysteria",1716756251,FALSE,0,0,97.3953488372093,100,8.33600139687162
2036,"2036-86958.png",954760,"Urban Broil",526419,5877,"UrBn",646118,80,65,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1716774558,FALSE,0,0,34.5692307692308,29,18.6505439186512
2095,"2095-67950.png",5893786,"insurreXtion",1874267,5877,"InS",1879579,100,67,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1716769416,FALSE,1,0,68.7164179104478,75,30.8652034980205
2288,"2288-0.png",60722,"For-Sale",34339,5877,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204125,"MIDNIGHT Magic",294941,5877,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1716726921,FALSE,0,5,62.7857142857143,57.5,19.8799305887028
2408,"2408-0.png",174534,"..",1024939,5877,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1716766415,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13049937,"Itsi Bitsi Bikini",351290,5877,"IBB",823524,100,78,1e+05,"Diamond",1,19,16,24,"Leaf_Bikini","Neptune",1716762949,FALSE,0,0,92.3717948717949,100,17.9263348137169
2904,"2904-84577.png",165865,"The Demonic Core",114913,5877,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1716742082,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12004706,"JFK",247674,5877,"JFK™",59922,100,100,25000,"Diamond",1,19,40,25,"Z_junior","DrGonzo",1716772329,FALSE,2,0,88.6,100,23.6792540150037
3251,"3251-41052.png",1200464,"The Beyond",2226570,5877,"BYND",2124398,100,66,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1716761603,FALSE,0,0,43.1212121212121,45,17.664841353565
3301,"3301-0.png",184023,"Anti-Faction",206537,5877,"",0,100,6,0,"Unranked",0,1,0,0,"_Cynic_",NA,1716773852,FALSE,0,0,52.6666666666667,59,46.3105459551781
3670,"3670-0.png",19577,"The enD",58979,5877,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80059,"RAGE",420168,5877,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1716450056,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",426459,"ThugLife",330366,5877,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1716774016,FALSE,0,0,49.65,49,23.5241131247298
