"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13019189,"39th Street Killers",1326199,5905,"39th",2151656,100,101,1e+05,"Diamond",2,20,67,26,"Shoop","Kasto",1719143956,FALSE,1,1,85.3168316831683,92,17.866130354987
33,"33-0.png",128218,"Honour and Pride",68358,5905,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142329,"Old Faction For Sale",300483,5905,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1719144887,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140050,"The Cabinet",153855,5905,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1719088996,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12626089,"Catalysis",10003,5905,"CR",111337,100,97,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1719149077,FALSE,0,0,94.2164948453608,100,13.6681097846743
95,"95-44313.png",4546403,"MORTAL LEGENDS",698958,5905,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1719149405,FALSE,0,0,63.93,68,23.0016490405766
195,"195-39334.png",257509,"The Horde",1088045,5905,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1719144820,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14964139,"PT-Family",2313936,5905,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,32,"zuni","Sqweegel",1719143005,FALSE,1,0,97.5581395348837,100,7.18102835690362
231,"231-81058.png",13139843,"Destructive Anomaly",1642775,5905,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1719140507,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7803330,"Evolution",2272381,5905,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1719145752,FALSE,0,0,86.55,96.5,21.8462834598954
475,"475-68006.png",349221,"Screaming Eagles",2066063,5905,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5680716,"PT-ShadowRazers",1476472,5905,"PT",209485,100,90,50000,"Diamond",1,19,33,26,"paddybhoy1","predator101",1719142294,FALSE,0,0,65.5777777777778,75,32.4127100114622
525,"525-16028.png",4008097,"Ministry of Mayhem",14297,5905,"MoM",2670532,100,97,25000,"Diamond",2,20,41,12,"-Atlas-","Neuroticgrim",1719126385,FALSE,1,0,65.2164948453608,68,25.2030201580269
581,"581-0.png",118583,"~FB4E~",70553,5905,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1719147042,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28080,"Indigo stained eyes",272893,5905,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1719117246,FALSE,0,0,58,58,NA
787,"787-1431.png",66340,"La Guerilla",459767,5905,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142029,"The 420 Inc",280712,5905,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1719107323,FALSE,1,0,45.6363636363636,35,29.2242116310183
891,"891-0.png",27535,"Glogow",161123,5905,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7937948,"Sport Club",1673083,5905,"SC",1618905,100,97,25000,"Platinum",1,15,0,19,"gazaras","Marijus",1719133707,FALSE,1,0,79.8041237113402,86,22.0910234292394
946,"946-70192.png",11305210,"PT-IronHearts",2268831,5905,"PT",2535237,100,86,1e+05,"Diamond",1,19,48,19,"Kalaya","Jetz",1719148716,FALSE,1,0,53.5232558139535,47,23.4569577006287
1117,"1117-60865.png",4353466,"Ascension",2637909,5905,"ASC",2663375,100,42,19114,"Platinum",3,17,0,39,"bethink","Rawk",1719151145,FALSE,0,0,76.0714285714286,89.5,25.8875550260445
1134,"1134-0.png",71691,"The Chang Gang",343620,5905,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1719139920,FALSE,0,0,63,63,NA
1149,"1149-29040.png",6542118,"WTF",2506611,5905,"WTF",2597310,100,96,25000,"Diamond",0,18,66,31,"JoeExotic","Jonas",1719148338,FALSE,0,0,45.53125,43.5,28.8078765270889
1251,"1251-80367.png",188049,"Project.X",940167,5905,"P.X",3071376,50,37,250,"Bronze",3,5,0,8,"LemonJuice","SerTheseus",1719149632,FALSE,0,1,24.1891891891892,21,12.5118562390457
1336,"1336-0.png",46658,"The Devils",99069,5905,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1719150816,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450906,"Ninja",282188,5905,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1718988920,FALSE,0,0,65,65,NA
1779,"1779-0.png",53873,"Fallen Existence",159873,5905,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1719039911,FALSE,0,0,76,76,23.5513623102076
2013,"2013-11966.png",9739201,"Subversive  Alliance",276863,5905,"~SA~",1960427,100,92,1e+05,"Diamond",3,21,18,17,"Mysteria","_BabyDoll_",1719150844,FALSE,0,0,97.4565217391304,100,8.07575811224149
2036,"2036-86958.png",957538,"Urban Broil",526419,5905,"UrBn",646118,80,68,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1719026448,FALSE,0,0,34.4117647058824,30,18.5755699730697
2095,"2095-67950.png",5954088,"insurreXtion",1874267,5905,"InS",1879579,100,83,10049,"Platinum",3,17,0,33,"JayBragga","KoNx",1719073943,FALSE,1,0,63.7590361445783,61,29.4169315611654
