"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13205195,"39th Street Killers",2151656,5938,"39th",1326199,100,95,1e+05,"Diamond",0,18,59,28,"Kasto","Shoop",1722033365,FALSE,1,0,85.4,92,18.0957265438262
33,"33-0.png",128211,"Honour and Pride",68358,5938,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142363,"Old Faction For Sale",300483,5938,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1722021433,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140047,"The Cabinet",153855,5938,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1721601744,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12698047,"Catalysis",10003,5938,"CR",111337,100,96,1e+05,"Diamond",2,20,27,22,"Shady69","PrivateSnowball",1722043770,FALSE,0,0,94.1354166666667,100,13.2590543376903
95,"95-44313.png",4655788,"MORTAL LEGENDS",698958,5938,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1722045525,FALSE,0,0,65.6770833333333,69,22.6950005121307
195,"195-39334.png",257230,"The Horde",1088045,5938,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1721995783,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15153184,"PT-Family",2313936,5938,"PT",1741247,100,91,1e+05,"Diamond",2,20,9,34,"zuni","Sqweegel",1722044169,FALSE,1,0,97.7362637362637,100,6.66305763117332
231,"231-81058.png",13234739,"Destructive Anomaly",1642775,5938,"[ÐA]",1531835,100,94,25000,"Diamond",2,20,16,24,"Silver_Rose","Jammed",1722041992,FALSE,2,0,93.1170212765958,100,17.5700480614386
366,"366-89014.png",7977740,"Evolution",2272381,5938,"NUKE",1565175,100,99,10000,"Diamond",2,20,20,14,"Nilv","Anemoon",1722034590,FALSE,0,0,87.1414141414141,97,21.7546664480408
475,"475-68006.png",349221,"Screaming Eagles",2066063,5938,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5858929,"PT-ShadowRazers",1476472,5938,"PT",209485,100,95,50000,"Diamond",1,19,6,29,"paddybhoy1","predator101",1722039483,FALSE,0,0,68.4631578947368,77,31.261699265802
525,"525-16028.png",4084608,"Ministry of Mayhem",14297,5938,"MoM",2670532,100,93,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1722042216,FALSE,1,0,66.4301075268817,70,24.5495939262717
581,"581-0.png",118638,"~FB4E~",70553,5938,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1722021229,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5938,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1722020819,FALSE,0,0,58,58,NA
787,"787-1431.png",66286,"La Guerilla",459767,5938,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142688,"The 420 Inc",280712,5938,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1722035225,FALSE,1,0,46.0909090909091,35,28.6477033824862
891,"891-0.png",27422,"Glogow",161123,5938,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8100907,"Sport Club",1673083,5938,"SC",1618905,100,98,25000,"Platinum",2,16,0,21,"gazaras","Marijus",1722021537,FALSE,1,0,80,86.5,22.007496379807
946,"946-70192.png",11409097,"PT-IronHearts",2268831,5938,"PT",2535237,100,91,1e+05,"Platinum",3,17,0,19,"Kalaya","Jetz",1722026560,FALSE,1,0,52.0879120879121,49,22.0568197323027
1117,"1117-60865.png",4468149,"Ascension",2637909,5938,"ASC",2663375,100,44,19114,"Platinum",3,17,0,44,"bethink","Rawk",1722044213,FALSE,0,0,74.1363636363636,89,27.159812059742
1134,"1134-0.png",71930,"The Chang Gang",343620,5938,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1722040808,FALSE,0,0,64,64,NA
1149,"1149-29040.png",6693739,"WTF",2506611,5938,"WTF",2597310,100,76,25000,"Diamond",0,18,65,32,"JoeExotic","Jonas",1722019331,FALSE,0,0,55.1973684210526,54.5,26.0456111398662
1251,"1251-80367.png",200611,"Project.X",940167,5938,"P.X",3065168,50,34,250,"Bronze",2,4,0,9,"LemonJuice","pphed",1721510280,FALSE,0,0,25.5,25.5,11.2553017810194
1336,"1336-0.png",46772,"The Devils",99069,5938,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1721988715,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450879,"Ninja",282188,5938,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1722036019,FALSE,0,0,65,65,NA
1779,"1779-0.png",54407,"Fallen Existence",159873,5938,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1721966144,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",9950148,"Subversive  Alliance",332505,5938,"~SA~",276863,100,96,1e+05,"Diamond",3,21,34,19,"Midknight","Mysteria",1722043372,FALSE,0,0,97.5833333333333,100,7.93747496197184
2036,"2036-86958.png",961272,"Urban Broil",526419,5938,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1721977231,FALSE,0,0,32.5774647887324,30,19.1204168901286
2095,"2095-67950.png",6097453,"insurreXtion",1874267,5938,"InS",1879579,100,77,14827,"Diamond",0,18,70,34,"JayBragga","KoNx",1722043811,FALSE,1,0,64.3246753246753,64,27.8357218234533
2288,"2288-0.png",60707,"For-Sale",34339,5938,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204570,"MIDNIGHT Magic",294941,5938,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1722036914,FALSE,0,5,63.1071428571429,57.5,20.249077319106
2408,"2408-0.png",174573,"..",1024939,5938,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1722038666,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13124010,"Itsi Bitsi Bikini",351290,5938,"IBB",823524,100,71,1e+05,"Diamond",0,18,31,24,"Leaf_Bikini","Neptune",1722036920,FALSE,0,0,93.3380281690141,100,16.7416876278279
2904,"2904-84577.png",165965,"The Demonic Core",114913,5938,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1722007268,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12399955,"JFK",247674,5938,"JFK™",59922,100,93,25000,"Diamond",3,21,40,30,"Z_junior","DrGonzo",1722044548,FALSE,2,0,90.0860215053764,100,21.7973153083518
3251,"3251-41052.png",1298855,"The Beyond",2226570,5938,"BYND",2124398,100,67,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1722045338,FALSE,0,0,44.8805970149254,45,18.8314070251605
3301,"3301-0.png",185544,"Anti-Faction",206537,5938,"",0,100,7,0,"Unranked",0,1,0,0,"_Cynic_",NA,1722020564,FALSE,0,0,45.8571428571429,30,46.135411458837
3670,"3670-0.png",19435,"The enD",58979,5938,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80152,"RAGE",420168,5938,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1721999904,FALSE,0,0,91.5,91.5,2.12132034355964
5113,"5113-21336.png",434327,"ThugLife",330366,5938,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1722014891,FALSE,0,0,45.6376811594203,39,25.0152724024232
5431,"5431-10443.png",6641343,"[Redacted]",1446245,5938,"IBB",903854,100,47,50000,"Platinum",2,16,0,38,"SpaceSuit","RiceWilly",1722040486,FALSE,0,0,65.531914893617,59,29.8735385771929
5580,"5580-0.png",45945,"Untitled Faction",68711,5938,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1722025229,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52010,"The_Shelter",313956,5938,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1722037870,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64526,"Atlantic mafia",103002,5938,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1721739780,FALSE,0,0,62,62,NA
6538,"6538-33931.png",797194,"Machine Gun Men",1962029,5938,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1722003878,FALSE,0,3,57.75,64,26.3128159974239
6539,"6539-0.png",176573,"Westends Angels",869634,5938,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1722025534,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1246213,"Anarquia e Morte",108917,5938,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1722037967,FALSE,0,1,50.5,44,24.780464656084
6557,"6557-32639.png",180248,"SYN - Shadow Company",2672115,5938,"SYN",0,40,5,500,"Bronze",0,2,0,5,"LordMizak",NA,1722044293,FALSE,0,0,34,22,23.1084400165827
6613,"6613-87290.png",74184,"Divination",2731250,5938,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1721938985,FALSE,0,1,13.16,13,7.75744540320288
6630,"6630-0.png",262532,"HOUNDS",249298,5938,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1722043905,FALSE,0,0,61.3333333333333,69,18.7832245317337
6659,"6659-0.png",41066,"Red Devils",391053,5938,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1722042086,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58234,"No Name Yet",469458,5938,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1722008678,FALSE,0,0,65.6666666666667,65,27.0061721340388
6731,"6731-41687.png",10563286,"The Next Level",2015160,5938,"TNL",2605152,100,94,1e+05,"Diamond",3,21,5,38,"Andrew_616","Mr_Disaster",1722045530,FALSE,0,0,95.063829787234,100,10.2493729266756
6737,"6737-0.png",21758,"Investment",305952,5938,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224113,"The Prodigal (recruiting)",188909,5938,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1721906954,FALSE,0,0,42.9333333333333,38,26.510016076588
