"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13353353,"39th Street Killers",2151656,5968,"39th",1326199,100,100,1e+05,"Diamond",1,19,57,30,"Kasto","Shoop",1724594013,FALSE,1,0,85.86,91.5,17.4413997214221
33,"33-0.png",128211,"Honour and Pride",68358,5968,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142406,"Old Faction For Sale",300483,5968,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1724570432,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140042,"The Cabinet",153855,5968,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1724593815,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12873444,"Catalysis",10003,5968,"CR",111337,100,98,1e+05,"Diamond",3,21,34,24,"Shady69","PrivateSnowball",1724585151,FALSE,1,0,94.5204081632653,100,13.0961783926258
95,"95-44313.png",4671021,"MORTAL LEGENDS",698958,5968,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1724592240,FALSE,0,0,65.34,69,23.9832517319142
195,"195-39334.png",257070,"The Horde",1088045,5968,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1724582938,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15278993,"PT-Family",2313936,5968,"PT",1579225,100,82,1e+05,"Diamond",3,21,16,35,"zuni","Thomas_Guemness",1724589044,FALSE,1,0,83.8292682926829,100,32.9053280529584
231,"231-81058.png",13444320,"Destructive Anomaly",1642775,5968,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,21,26,"Silver_Rose","Jammed",1724578207,FALSE,2,0,93.7362637362637,100,16.3345816970793
366,"366-89014.png",8128488,"Evolution",1565175,5968,"NUKE",2272381,100,100,10000,"Diamond",1,19,26,15,"Anemoon","Nilv",1724592638,FALSE,0,0,87.6,97.5,21.6435774409972
475,"475-68006.png",349221,"Screaming Eagles",2066063,5968,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5996201,"PT-ShadowRazers",1476472,5968,"PT",209485,100,92,50000,"Diamond",2,20,9,31,"paddybhoy1","predator101",1724590830,FALSE,0,0,69.9673913043478,78.5,30.6810787834738
525,"525-16028.png",4179211,"Ministry of Mayhem",14297,5968,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1724592801,FALSE,1,0,64.8681318681319,69,24.7117645357693
581,"581-0.png",118682,"~FB4E~",70553,5968,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1724582661,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5968,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1724557628,FALSE,0,0,58,58,NA
