"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14839027,"39th Street Killers",1326199,6162,"39th",2333247,100,90,1e+05,"Diamond",2,20,48,42,"Shoop","gpenney736",1741445083,FALSE,1,0,89.7,95,15.3896579894976
33,"33-0.png",127328,"Honour and Pride",68358,6162,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6162,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139649,"The Cabinet",153855,6162,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1741266759,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14316029,"Catalysis",10003,6162,"CR",111337,100,95,1e+05,"Diamond",3,21,7,33,"Shady69","PrivateSnowball",1741424144,FALSE,1,0,95.2210526315789,100,12.3909532435739
95,"95-44313.png",5346898,"MORTAL LEGENDS",698958,6162,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741439326,FALSE,0,0,66.9479166666667,69.5,25.0310837461899
195,"195-39334.png",255018,"The Horde",1088045,6162,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741388328,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16393080,"PT-Family",1169571,6162,"PT",2743104,100,89,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1741442680,FALSE,1,0,94.7752808988764,100,9.24877486848536
231,"231-81058.png",14763303,"Destructive Anomaly",1642775,6162,"[ÐA]",1969110,100,91,25000,"Diamond",0,18,15,41,"Silver_Rose","Tezcatlipoca",1741421612,FALSE,2,0,95.3076923076923,100,13.8192235733756
366,"366-89014.png",9084871,"Evolution",2272381,6162,"NUKE",1565175,100,99,10000,"Diamond",0,18,42,22,"Nilv","Anemoon",1741446036,FALSE,0,0,87.5252525252525,99,22.1678860545939
475,"475-68006.png",349221,"Screaming Eagles",2066063,6162,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7243639,"PT-ShadowRazers",1476472,6162,"PT",209485,100,88,1e+05,"Diamond",0,18,67,40,"paddybhoy1","predator101",1741444590,FALSE,0,1,57.1363636363636,51,33.8057948573202
525,"525-16028.png",4949711,"Ministry of Mayhem",14297,6162,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741438602,FALSE,1,0,71.1,75.5,24.208852499155
581,"581-0.png",119216,"~FB4E~",70553,6162,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741436455,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28266,"Indigo stained eyes",272893,6162,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1741204235,FALSE,0,0,60,60,NA
787,"787-1431.png",65573,"La Guerilla",459767,6162,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143569,"The 420 Inc",280712,6162,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741413491,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26362,"Glogow",161123,6162,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9045102,"Sport Club",1673083,6162,"SC",1974447,100,101,25000,"Diamond",2,20,29,30,"gazaras","Adrenalinas",1741440952,FALSE,1,0,81.1683168316832,90,22.6764500338702
946,"946-70192.png",12276841,"PT-IronHearts",2336292,6162,"PT",1665757,100,91,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1741445414,FALSE,1,0,56.021978021978,50,21.4102664999647
1117,"1117-60865.png",5360916,"Ascension",2637909,6162,"ASC",2663375,100,50,25000,"Platinum",3,17,0,71,"bethink","Rawk",1741445944,FALSE,0,0,78.7,82.5,21.3591733387387
1134,"1134-0.png",74308,"The Chang Gang",343620,6162,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1741441316,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7862288,"WTF",2506611,6162,"WTF",1643014,100,96,50000,"Diamond",2,20,40,40,"JoeExotic","HowsThat",1741445339,FALSE,0,0,53.4479166666667,54,30.1225111805865
1251,"1251-64234.png",294453,"Wolfram & Hart",3031832,6162,"WRH",2217393,50,50,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1741416125,FALSE,0,0,18.22,15,11.1671712750237
1336,"1336-0.png",47894,"The Devils",99069,6162,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1741429635,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450508,"Ninja",282188,6162,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1741362562,FALSE,0,0,65,65,NA
1779,"1779-0.png",57395,"Fallen Existence",159873,6162,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1741440621,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11789690,"Subversive  Alliance",332505,6162,"~SA~",2271092,100,96,1e+05,"Diamond",3,21,5,35,"Midknight","wrxodus",1741445017,FALSE,0,0,97.96875,100,11.0895428456865
2036,"2036-86958.png",985944,"Urban Broil",526419,6162,"UrBn",646118,80,79,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1741318522,FALSE,0,0,33.5822784810127,31,19.7202275399942
2095,"2095-92464.png",6456094,"SMTH - Healing Pulse",2719800,6162,"HP",2826456,100,69,14827,"Silver",2,8,0,35,"av-nuna","SPGoding",1741443245,TRUE,1,0,54.2753623188406,54,22.2914412868752
2288,"2288-0.png",60183,"For-Sale",34339,6162,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
