"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12774788,"39th Street Killers",1326199,5858,"39th",2151656,100,99,1e+05,"Diamond",0,18,68,23,"Shoop","Kasto",1715088668,FALSE,1,0,84.0909090909091,90,18.4147738542697
33,"33-0.png",128280,"Honour and Pride",68358,5858,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142308,"Old Faction For Sale",300483,5858,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1715086794,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140058,"The Cabinet",153855,5858,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1714076998,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12392270,"Catalysis",10003,5858,"CR",111337,100,96,1e+05,"Diamond",1,19,13,19,"Shady69","PrivateSnowball",1715079981,FALSE,0,0,94.5104166666667,100,12.1265214274261
95,"95-44313.png",4408262,"MORTAL LEGENDS",698958,5858,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1715088221,FALSE,0,0,62.0625,64,22.3280859245174
195,"195-39334.png",257779,"The Horde",1088045,5858,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1714912676,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14634382,"PT-Family",2321305,5858,"PT",1741247,100,84,1e+05,"Diamond",2,20,3,28,"VladBull","Sqweegel",1715088515,FALSE,1,0,96.25,100,9.54239115293765
231,"231-81058.png",12894330,"Destructive Anomaly",1642775,5858,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,22,"Silver_Rose","Jammed",1715081463,FALSE,2,0,93.5555555555556,100,17.4047075584024
366,"366-89014.png",7592813,"Evolution",2272381,5858,"NUKE",1565175,100,100,10000,"Platinum",3,17,0,10,"Nilv","Anemoon",1715089224,FALSE,0,0,86.27,96,21.788169804606
475,"475-68006.png",349221,"Screaming Eagles",2066063,5858,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
