"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14922540,"39th Street Killers",2151656,6178,"39th",2333247,100,88,1e+05,"Diamond",0,18,49,42,"Kasto","gpenney736",1742828324,FALSE,1,0,90.1363636363636,95,15.0960007021589
33,"33-0.png",127324,"Honour and Pride",68358,6178,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142256,"Old Faction For Sale",300483,6178,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6178,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1742484485,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14441872,"Catalysis",10003,6178,"CR",111337,100,95,1e+05,"Diamond",3,21,5,35,"Shady69","PrivateSnowball",1742807282,FALSE,1,0,95.3157894736842,100,12.2927613693127
95,"95-44313.png",5391584,"MORTAL LEGENDS",698958,6178,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1742827908,FALSE,0,0,64.7422680412371,69,26.2834225124711
195,"195-39334.png",254896,"The Horde",1088045,6178,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1742802264,FALSE,1,0,37,38,21.6887067387615
230,"230-31936.png",16460737,"PT-Family",1169571,6178,"PT",2743104,100,91,1e+05,"Diamond",3,21,15,46,"xanty","Marbles345",1742827692,FALSE,1,0,94.978021978022,100,9.03693411872513
231,"231-81058.png",14877893,"Destructive Anomaly",1642775,6178,"[ÐA]",1969110,100,92,25000,"Diamond",2,20,7,43,"Silver_Rose","Tezcatlipoca",1742806413,FALSE,2,0,95.1413043478261,100,14.1666544878769
366,"366-89014.png",9160817,"Evolution",2272381,6178,"NUKE",1565175,100,99,10000,"Diamond",1,19,44,23,"Nilv","Anemoon",1742825541,FALSE,0,0,87.1818181818182,99,22.3302502048567
475,"475-68006.png",349221,"Screaming Eagles",2066063,6178,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7294267,"PT-ShadowRazers",1476472,6178,"PT",209485,100,91,1e+05,"Diamond",1,19,28,41,"paddybhoy1","predator101",1742806343,FALSE,0,1,55.6263736263736,46,34.3668601196134
525,"525-16028.png",4965674,"Ministry of Mayhem",14297,6178,"MoM",2670532,100,90,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1742825428,FALSE,1,0,71.3666666666667,76,24.0278162773103
581,"581-0.png",119259,"~FB4E~",70553,6178,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1742825146,FALSE,0,0,52.6666666666667,60,40.5010287935175
695,"695-0.png",28265,"Indigo stained eyes",272893,6178,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1742773633,FALSE,0,0,60,60,NA
787,"787-1431.png",65550,"La Guerilla",459767,6178,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143660,"The 420 Inc",280712,6178,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1742816994,FALSE,1,0,50.3,46.5,27.6608427605202
891,"891-0.png",26311,"Glogow",161123,6178,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9107903,"Sport Club",1673083,6178,"SC",1618905,100,101,25000,"Platinum",3,17,0,30,"gazaras","Marijus",1742828298,FALSE,1,0,81.3960396039604,90,22.3852983933298
946,"946-70192.png",12302340,"PT-IronHearts",2336292,6178,"PT",1665757,100,95,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1742828000,FALSE,1,0,55.7789473684211,50,21.0183197434435
1117,"1117-60865.png",5423627,"Ascension",2637909,6178,"ASC",2663375,100,51,25000,"Platinum",3,17,0,73,"bethink","Rawk",1742828421,FALSE,0,0,79.4117647058823,84,20.8395551493675
1134,"1134-0.png",74558,"The Chang Gang",343620,6178,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1742824375,FALSE,0,0,72,72,NA
1149,"1149-29040.png",7950788,"WTF",2506611,6178,"WTF",1643014,100,94,50000,"Diamond",2,20,32,41,"JoeExotic","HowsThat",1742827759,FALSE,0,0,53.9148936170213,55,29.8957542116106
1251,"1251-64234.png",296596,"Wolfram & Hart",3031832,6178,"WRH",2217393,50,30,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1742780747,FALSE,0,0,22.0333333333333,17.5,12.2993785470518
1336,"1336-0.png",47929,"The Devils",99069,6178,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1742826726,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450506,"Ninja",282188,6178,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1742785925,FALSE,0,0,65,65,NA
1779,"1779-0.png",57620,"Fallen Existence",159873,6178,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1742787201,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11865148,"Subversive  Alliance",332505,6178,"~SA~",2271092,100,97,1e+05,"Diamond",3,21,8,36,"Midknight","wrxodus",1742828290,FALSE,0,0,97.9175257731959,100,11.0431635178104
2036,"2036-86958.png",988181,"Urban Broil",526419,6178,"UrBn",646118,80,80,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1742801508,FALSE,0,0,33.525,31.5,19.8940071123779
2095,"2095-92464.png",6475582,"SMTH - Healing Pulse",2792689,6178,"HP",2826456,100,72,14827,"Silver",1,7,0,35,"HONGHOO","SPGoding",1742826917,TRUE,1,0,53.7361111111111,52,23.2415321884413
2288,"2288-0.png",60181,"For-Sale",34339,6178,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204404,"MIDNIGHT Magic",294941,6178,"",197160,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","r3d_dragun",1742820441,FALSE,0,5,61.9677419354839,55,20.5320625217694
