"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15482056,"39th Street Killers",2151656,6277,"39th",1326199,100,100,1e+05,"Diamond",0,18,33,49,"Kasto","Shoop",1751410329,FALSE,1,0,88.23,95,17.6497088424207
33,"33-0.png",127286,"Honour and Pride",68358,6277,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142294,"Old Faction For Sale",263871,6277,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751405586,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139628,"The Cabinet",153855,6277,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751394020,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15155062,"Catalysis",10003,6277,"CR",111337,100,89,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751409744,FALSE,1,0,95.1797752808989,100,12.3256585641432
95,"95-44313.png",5642367,"MORTAL LEGENDS",698958,6277,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751415628,FALSE,0,0,68.2291666666667,72.5,24.951101301152
195,"195-39334.png",254350,"The Horde",1088045,6277,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751354199,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17164390,"PT-Family",2313936,6277,"PT",2743104,100,84,1e+05,"Diamond",3,21,14,56,"zuni","Marbles345",1751416741,FALSE,1,0,96.0833333333333,100,8.2231063419882
231,"231-81058.png",15527614,"Destructive Anomaly",1642775,6277,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,24,51,"Silver_Rose","Tezcatlipoca",1751414708,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9652207,"Evolution",1565175,6277,"NUKE",2272381,100,100,10000,"Diamond",1,19,56,27,"Anemoon","Nilv",1751408817,FALSE,0,0,88.62,99,22.0141276952283
475,"475-68006.png",349221,"Screaming Eagles",2066063,6277,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7728094,"PT-ShadowRazers",1476472,6277,"PT",209485,100,94,1e+05,"Diamond",2,20,8,47,"paddybhoy1","predator101",1751412887,FALSE,0,0,58.7340425531915,47,30.8789434926776
525,"525-16028.png",5225972,"Ministry of Mayhem",14297,6277,"MoM",2670532,100,85,50000,"Diamond",1,19,35,17,"-Atlas-","Neuroticgrim",1751421566,FALSE,2,0,72.4588235294118,79,24.505855928531
