"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17521941,"39th Street Killers",2151656,6542,"39th",2029519,100,96,1e+05,"Diamond",1,19,90,65,"Kasto","JDWV",1774246606,FALSE,1,0,92.3958333333333,96.5,11.640653957635
33,"33-0.png",133041,"Honour and Pride",68358,6542,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6542,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774219650,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6542,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774218693,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17094864,"Catalysis",10003,6542,"CR",111337,100,99,1e+05,"Diamond",3,21,8,70,"Shady69","ComradeSnowball",1774235926,FALSE,2,0,97.4444444444444,100,7.4877072350078
95,"95-44313.png",6664180,"MORTAL LEGENDS",698958,6542,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774227575,FALSE,0,0,70.06,76,27.6437729302312
195,"195-39334.png",266970,"The Horde",1088045,6542,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774162448,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18962707,"PT-Family",2321305,6542,"PT",34298,100,99,1e+05,"Diamond",2,20,17,75,"VladBull","Butters",1774245202,FALSE,1,0,96.6060606060606,100,9.90858026632719
231,"231-81058.png",17452899,"Destructive Anomaly",1642775,6542,"[ÐA]",1969110,100,102,25000,"Diamond",2,20,9,72,"Silver_Rose","Tezcatlipoca",1774248290,FALSE,2,0,95.0980392156863,100,12.0103171852177
366,"366-89014.png",10966330,"Evolution",2272381,6542,"NUKE",1565175,100,97,25000,"Diamond",1,19,48,33,"Nilv","Anemoon",1774247969,FALSE,0,0,88.701030927835,100,23.1957992553131
475,"475-68006.png",364021,"Screaming Eagles",2066063,6542,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9143737,"PT-ShadowRazers",1476472,6542,"PT",209485,100,80,1e+05,"Diamond",1,19,36,64,"paddybhoy1","predator101",1774213743,FALSE,0,0,78.3375,89.5,23.3763613967593
525,"525-67663.png",6804687,"Next Level Mayhem",14297,6542,"NLM",2670532,100,91,1e+05,"Diamond",1,19,89,25,"-Atlas-","Neuroticgrim",1774236192,FALSE,2,1,78.5934065934066,87,22.955985916037
