"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14584171,"39th Street Killers",2151656,6118,"39th",2333247,100,91,1e+05,"Platinum",3,17,0,38,"Kasto","gpenney736",1737677120,FALSE,1,0,88.9450549450549,94,15.5972665962573
33,"33-0.png",127485,"Honour and Pride",68358,6118,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142260,"Old Faction For Sale",300483,6118,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1737666404,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139665,"The Cabinet",153855,6118,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1737486778,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14049000,"Catalysis",10003,6118,"CR",111337,100,93,1e+05,"Diamond",3,21,3,30,"Shady69","PrivateSnowball",1737644421,FALSE,1,0,94.8602150537634,100,13.2267773506506
95,"95-44313.png",5133924,"MORTAL LEGENDS",698958,6118,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1737684676,FALSE,0,0,64.8020833333333,69,25.6139845814811
195,"195-39334.png",255387,"The Horde",1088045,6118,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1737680082,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16140960,"PT-Family",1169571,6118,"PT",2321305,100,86,1e+05,"Diamond",2,20,26,42,"xanty","VladBull",1737670975,FALSE,1,0,94.5,100,10.0314212235708
231,"231-81058.png",14532500,"Destructive Anomaly",1642775,6118,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,6,39,"Silver_Rose","Tezcatlipoca",1737685676,FALSE,2,0,94.5833333333333,100,14.6493518208803
366,"366-89014.png",8870728,"Evolution",2272381,6118,"NUKE",1565175,100,98,10000,"Diamond",1,19,37,20,"Nilv","Anemoon",1737669424,FALSE,0,0,88.1122448979592,99,22.0093151099599
475,"475-68006.png",349221,"Screaming Eagles",2066063,6118,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7086588,"PT-ShadowRazers",1476472,6118,"PT",209485,100,75,1e+05,"Diamond",0,18,31,38,"paddybhoy1","predator101",1737681129,FALSE,0,0,58.3466666666667,56,34.6443292552988
525,"525-16028.png",4747463,"Ministry of Mayhem",14297,6118,"MoM",2670532,100,98,50000,"Diamond",1,19,60,15,"-Atlas-","Neuroticgrim",1737686334,FALSE,1,0,69.7755102040816,74.5,24.8888376471809
581,"581-0.png",118976,"~FB4E~",70553,6118,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1737665106,FALSE,0,0,51,60,43.2087954009366
695,"695-0.png",28122,"Indigo stained eyes",272893,6118,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1737676033,FALSE,0,0,59,59,NA
787,"787-1431.png",65710,"La Guerilla",459767,6118,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143396,"The 420 Inc",280712,6118,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1737595942,FALSE,1,0,47,35,28.4042250378355
891,"891-0.png",26543,"Glogow",161123,6118,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8829686,"Sport Club",1673083,6118,"SC",1974447,100,99,25000,"Platinum",3,17,0,27,"gazaras","Adrenalinas",1737667326,FALSE,1,0,81.6161616161616,90,22.4784282399121
946,"946-70192.png",12052745,"PT-IronHearts",2336292,6118,"PT",1665757,100,96,1e+05,"Platinum",1,15,0,23,"Cartel","Biggles",1737686710,FALSE,1,0,54.1041666666667,50,23.685429305873
1117,"1117-60865.png",5192927,"Ascension",2637909,6118,"ASC",2663375,100,50,25000,"Platinum",3,17,0,65,"bethink","Rawk",1737686883,FALSE,0,0,77.06,81.5,22.8074549215821
1134,"1134-0.png",73833,"The Chang Gang",343620,6118,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1737670516,FALSE,0,0,70,70,NA
1149,"1149-29040.png",7653872,"WTF",2506611,6118,"WTF",2597310,100,100,50000,"Diamond",1,19,33,38,"JoeExotic","Jonas",1737685487,FALSE,0,0,49.43,47.5,29.5256283129204
1251,"1251-64234.png",282370,"Project.Mayhem",2743057,6118,"",0,50,14,425,"Gold",2,12,0,19,"NervousDisc03",NA,1737687179,FALSE,0,0,36.5,30.5,17.113872016134
1336,"1336-0.png",47813,"The Devils",99069,6118,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1737677319,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450528,"Ninja",282188,6118,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1737678643,FALSE,0,0,65,65,NA
1779,"1779-0.png",56825,"Fallen Existence",159873,6118,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1737623500,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11395374,"Subversive  Alliance",276863,6118,"~SA~",332505,100,99,1e+05,"Diamond",3,21,4,30,"Mysteria","Midknight",1737680256,FALSE,0,0,97.979797979798,100,10.9348532813798
2036,"2036-86958.png",978379,"Urban Broil",526419,6118,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1737677843,FALSE,0,0,34.6621621621622,32,18.5082558602112
2095,"2095-92464.png",6405758,"SMTH - Healing Pulse",2719800,6118,"HP",2826456,100,59,14827,"Gold",1,11,0,35,"av-nuna","SPGoding",1737686925,TRUE,1,0,55.2203389830508,52,22.489896426227
2288,"2288-0.png",60220,"For-Sale",34339,6118,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202291,"MIDNIGHT Magic",294941,6118,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1737636982,FALSE,0,5,63.4285714285714,57.5,20.547016673471
2408,"2408-0.png",174507,"..",1024939,6118,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1737680246,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13444832,"Itsi Bitsi Bikini",351290,6118,"IBB",1281694,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1737668101,FALSE,0,0,88.6969696969697,99,19.191544984363
2904,"2904-84577.png",166032,"The Demonic Core",114913,6118,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1737635733,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13482895,"JFK",247674,6118,"JFK™",59922,100,86,25000,"Diamond",1,19,38,44,"Z_junior","DrGonzo",1737684716,FALSE,2,0,93.0116279069767,100,16.6418990616325
3251,"3251-41052.png",1516085,"The Beyond",2226570,6118,"BYND",2124398,100,57,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1737673979,FALSE,0,0,48.8947368421053,45,19.7535568320947
3301,"3301-0.png",189985,"Anti-Faction",206537,6118,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1737667469,FALSE,0,0,47.8571428571429,36,45.5903080761272
3670,"3670-0.png",18379,"The enD",58979,6118,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81173,"RAGE",420168,6118,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1737622763,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",451481,"ThugLife",330366,6118,"TL",71253,100,60,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1737669408,FALSE,0,0,52.15,52.5,22.8746214194846
5431,"5431-10443.png",7495856,"[Redacted]",1446245,6118,"[R]",903854,100,58,50000,"Platinum",1,15,0,56,"SpaceSuit","RiceWilly",1737677857,FALSE,0,0,74.1206896551724,88,28.1973481310086
5580,"5580-0.png",45991,"Untitled Faction",68711,6118,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1737637111,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50703,"The_Shelter",313956,6118,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1737685483,FALSE,0,0,67.875,64.5,18.5736949166595
6005,"6005-99900.png",64669,"Atlantic mafia",103002,6118,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1737664955,FALSE,0,0,64,64,NA
6538,"6538-33931.png",799274,"Machine Gun Men",1962029,6118,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1737686811,FALSE,0,3,52.0540540540541,55,29.0200562312285
6539,"6539-0.png",177086,"Westends Angels",869634,6118,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1737677827,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1465341,"Anarquia e Morte",108917,6118,"AeM",341946,80,79,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1737664467,FALSE,0,0,53.3164556962025,50,24.0568473667182
6557,"6557-74168.png",193649,"Stepping Stones",3131637,6118,"SS",0,40,11,500,"Bronze",1,3,0,7,"COG",NA,1737687237,FALSE,0,0,21.7272727272727,19,16.5957278182724
6613,"6613-87290.png",74467,"Divination",2731250,6118,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1737349656,FALSE,0,0,20.5384615384615,19,7.95419579651084
6630,"6630-0.png",259543,"HOUNDS",249298,6118,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1737675625,FALSE,0,0,61.7333333333333,69,18.5297701268089
6659,"6659-0.png",43516,"Red Devils",391053,6118,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1737680745,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58389,"No Name Yet",469458,6118,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1737648498,FALSE,0,0,67,68,27.5136329843952
6731,"6731-41687.png",12409915,"The Next Level",2015160,6118,"TNL",2605152,100,97,1e+05,"Diamond",2,20,16,53,"Andrew_616","Mr_Disaster",1737687364,FALSE,0,0,96.6185567010309,100,8.61979710096796
6737,"6737-0.png",21538,"Investment",305952,6118,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",225041,"The Prodigal (recruiting)",188909,6118,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1737674013,FALSE,0,0,43.5333333333333,38,26.1912380841562
6774,"6774-2038.png",90107,"THE FIRM",1356742,6118,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1737544655,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71264,"Merons Meroders",237924,6118,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1737565820,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1209015,"The United",1967129,6118,"TU",2623027,100,76,3092,"Bronze",1,3,0,3,"Phillip7up","LAFAT",1737613500,FALSE,0,0,40.9342105263158,38.5,18.7006848547075
6798,"6798-0.png",39098,"Area 51",70648,6118,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12229753,"The Untouchables",1968552,6118,"UNT",2811251,100,96,50000,"Platinum",2,16,0,7,"BadZena","Maks",1737660304,FALSE,0,0,89.3229166666667,99,17.9111813308522
6814,"6814-0.png",49653,"-Hive-",318468,6118,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1737675648,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176324,"The One",197317,6118,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1737638704,FALSE,0,0,70,70,32.5269119345812
