"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18636097,"39th Street Killers",2199593,6724,"39th",2151656,100,91,1e+05,"Diamond",3,21,35,79,"NotDatGuy","Kasto",1790002178,FALSE,1,0,94.6593406593407,99,7.90530030383242
33,"33-0.png",132915,"Honour and Pride",68358,6724,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6724,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1790002108,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145569,"The Cabinet",153855,6724,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789976758,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18399699,"Catalysis",10003,6724,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789998679,FALSE,2,0,98.0990099009901,100,5.50909239438775
95,"95-44313.png",7235889,"MORTAL LEGENDS",698958,6724,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1790000107,FALSE,0,0,68.87,76,28.4159775087499
195,"195-39334.png",266160,"The Horde",1088045,6724,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789980811,FALSE,1,0,37.6666666666667,38,22.6333087874192
230,"230-31936.png",20352947,"PT-Family",2321305,6724,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1790002736,FALSE,1,0,96.5326086956522,100,10.1629050607476
231,"231-81058.png",18703233,"Destructive Anomaly",1642775,6724,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,48,84,"Silver_Rose","Tezcatlipoca",1789981795,FALSE,2,0,93.6626506024096,100,16.2917584345161
366,"366-89014.png",11730418,"Evolution",2272381,6724,"NUKE",1565175,100,97,25000,"Diamond",3,21,59,35,"Nilv","Anemoon",1789988230,FALSE,0,0,89.6082474226804,100,22.8735458103492
475,"475-68006.png",364021,"Screaming Eagles",2066063,6724,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10162677,"PT-ShadowRazers",1476472,6724,"PT",209485,100,94,1e+05,"Diamond",2,20,29,76,"paddybhoy1","predator101",1789989929,FALSE,0,0,72.8723404255319,73.5,26.1896450203409
525,"525-67663.png",8017941,"Next Level Mayhem",14297,6724,"NLM",2670532,100,99,1e+05,"Diamond",2,20,71,37,"-Atlas-","Neuroticgrim",1790002648,FALSE,2,0,80.4242424242424,90,21.70351749404
581,"581-0.png",128995,"~FB4E~",70553,6724,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789999905,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28202,"Indigo stained eyes",272893,6724,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1789649063,FALSE,0,0,62,62,NA
787,"787-1431.png",78850,"La Guerilla",459767,6724,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160784,"The 420 Inc",280712,6724,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789835256,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24039,"Glogow",161123,6724,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12270126,"Sport Club",1673083,6724,"SC",1288184,100,100,25000,"Diamond",2,20,57,66,"gazaras","prastas",1790002657,FALSE,1,0,78.57,89,23.8908523975774
