"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16942809,"39th Street Killers",2151656,6446,"39th",0,100,94,1e+05,"Diamond",1,19,48,59,"Kasto",NA,1766007851,FALSE,1,0,89.7127659574468,95,14.7601777099958
33,"33-0.png",133186,"Honour and Pride",68358,6446,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6446,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1766007811,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145709,"The Cabinet",153855,6446,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1765975423,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16380213,"Catalysis",10003,6446,"CR",111337,100,102,1e+05,"Diamond",3,21,6,59,"Shady69","PrivateSnowball",1765997347,FALSE,2,0,97.0882352941177,100,8.36080310365864
95,"95-44313.png",6274583,"MORTAL LEGENDS",698958,6446,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1766004990,FALSE,0,0,70.8061224489796,79,26.5937974953177
195,"195-39334.png",267521,"The Horde",1088045,6446,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1765959621,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18313122,"PT-Family",2321305,6446,"PT",34298,100,79,1e+05,"Diamond",2,20,5,67,"VladBull","Butters",1766004763,FALSE,1,0,94.3417721518987,100,16.0287290760551
231,"231-81058.png",16806439,"Destructive Anomaly",1642775,6446,"[ÐA]",1969110,100,101,25000,"Diamond",3,21,33,65,"Silver_Rose","Tezcatlipoca",1766007681,FALSE,2,0,93.8118811881188,100,14.3594657778673
366,"366-89014.png",10592422,"Evolution",2272381,6446,"NUKE",1565175,100,97,25000,"Diamond",1,19,79,32,"Nilv","Anemoon",1766005195,FALSE,0,0,87.7319587628866,100,23.9537381668279
475,"475-68006.png",364021,"Screaming Eagles",2066063,6446,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8666089,"PT-ShadowRazers",1476472,6446,"PT",209485,100,76,1e+05,"Diamond",2,20,81,58,"paddybhoy1","predator101",1765950694,FALSE,0,0,71.6710526315789,74.5,26.6470201750688
525,"525-67663.png",6393134,"Next Level Mayhem",14297,6446,"NLM",2670532,100,94,1e+05,"Diamond",1,19,31,21,"-Atlas-","Neuroticgrim",1766008466,FALSE,2,0,76.0957446808511,84.5,24.5094097132765
581,"581-0.png",128500,"~FB4E~",70553,6446,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1766001963,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28147,"Indigo stained eyes",272893,6446,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1765939103,FALSE,0,0,60,60,NA
787,"787-1431.png",79346,"La Guerilla",459767,6446,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159477,"The 420 Inc",280712,6446,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1765980142,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25079,"Glogow",161123,6446,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10608572,"Sport Club",1673083,6446,"SC",1974447,100,98,25000,"Diamond",0,18,49,47,"gazaras","Adrenalinas",1765996779,FALSE,1,0,79.4489795918367,90,25.7450315290653
946,"946-70192.png",13302908,"PT-IronHearts",2336292,6446,"PT",1665757,100,98,1e+05,"Platinum",1,15,0,31,"Cartel","Biggles",1766008743,FALSE,1,0,55.1836734693878,56.5,17.5048428873508
1117,"1117-60865.png",6515910,"Ascension",2637909,6446,"ASC",1907792,100,57,25000,"Platinum",3,17,0,101,"bethink","Jaylix",1766008660,FALSE,0,0,81.4736842105263,90,23.0551398539287
1134,"1134-0.png",83940,"The Chang Gang",343620,6446,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1765932438,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9358871,"WTF",2506611,6446,"WTF",1643014,100,92,50000,"Diamond",0,18,69,48,"JoeExotic","HOWSTHAT",1765992950,FALSE,0,0,58.9021739130435,57.5,31.4806969576033
1251,"1251-77049.png",542627,"Shake The Baby",3290510,6446,"STB",3188789,100,100,2500,"Bronze",3,5,0,24,"AmeliaMeadows","dingus",1766004414,FALSE,0,0,27.19,25,9.4651887450699
1336,"1336-0.png",56450,"The Devils",99069,6446,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1766008805,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464925,"Ninja",282188,6446,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1765929364,FALSE,0,0,65,65,NA
1779,"1779-0.png",60452,"Fallen Existence",159873,6446,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1765947102,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14211420,"Subversive  Alliance",332505,6446,"~SA~",792035,100,92,1e+05,"Diamond",2,20,22,60,"Midknight","Ashanie",1766004419,FALSE,0,0,98.8913043478261,100,7.24675982424632
2036,"2036-86958.png",1031358,"Urban Broil",526419,6446,"UrBn",646118,100,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1765929080,FALSE,0,0,37.5810810810811,33.5,18.8599791954713
2095,"2095-92464.png",7102554,"SMTH - High Pressure",2722372,6446,"HP",2747410,100,63,14827,"Platinum",1,15,0,46,"zaiyiding","wangdoudou",1765988466,FALSE,0,0,47.2222222222222,38,24.812486739702
