"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13261809,"39th Street Killers",2151656,5949,"39th",1326199,100,97,1e+05,"Diamond",1,19,60,29,"Kasto","Shoop",1722984048,FALSE,1,0,85.5670103092783,92,17.8989683225126
33,"33-0.png",128211,"Honour and Pride",68358,5949,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142368,"Old Faction For Sale",300483,5949,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1722982031,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140046,"The Cabinet",153855,5949,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1722966379,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12717115,"Catalysis",10003,5949,"CR",111337,100,99,1e+05,"Diamond",1,19,29,22,"Shady69","PrivateSnowball",1722994908,FALSE,0,0,94.5050505050505,100,13.0730863409149
95,"95-44313.png",4661384,"MORTAL LEGENDS",698958,5949,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1722992894,FALSE,0,0,65.7422680412371,69,22.4973509322558
195,"195-39334.png",257199,"The Horde",1088045,5949,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1722976417,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15199457,"PT-Family",2313936,5949,"PT",1579225,100,79,1e+05,"Diamond",2,20,10,34,"zuni","Thomas_Guemness",1722994537,FALSE,1,0,98.0759493670886,100,4.58753090368613
231,"231-81058.png",13261037,"Destructive Anomaly",1642775,5949,"[ÐA]",1531835,100,93,25000,"Diamond",2,20,18,24,"Silver_Rose","Jammed",1722992930,FALSE,2,0,93.8494623655914,100,16.2038282088169
366,"366-89014.png",8023283,"Evolution",2272381,5949,"NUKE",1565175,100,100,10000,"Diamond",1,19,22,14,"Nilv","Anemoon",1722980969,FALSE,0,0,87.3,97,21.6950862564952
