"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15673456,"39th Street Killers",2151656,6307,"39th",1326199,100,101,1e+05,"Diamond",2,20,41,52,"Kasto","Shoop",1753970025,FALSE,1,0,87.6435643564356,95,18.6722168787832
33,"33-0.png",127277,"Honour and Pride",68358,6307,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142337,"Old Faction For Sale",263871,6307,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1753968837,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139620,"The Cabinet",153855,6307,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1753909872,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15227172,"Catalysis",10003,6307,"CR",111337,100,95,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1753945571,FALSE,1,0,95.8315789473684,100,11.5948013218498
95,"95-44313.png",5728861,"MORTAL LEGENDS",698958,6307,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1753956678,FALSE,0,0,66.969387755102,71,26.1441105633193
195,"195-39334.png",254207,"The Horde",1088045,6307,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1753911546,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17310424,"PT-Family",2313936,6307,"PT",2743104,100,85,1e+05,"Diamond",2,20,21,58,"zuni","Marbles345",1753970369,FALSE,1,0,96.3882352941176,100,7.9043299129369
231,"231-81058.png",15695901,"Destructive Anomaly",1642775,6307,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,31,53,"Silver_Rose","Tezcatlipoca",1753954860,FALSE,2,0,95.3535353535353,100,11.9192120093888
366,"366-89014.png",9804078,"Evolution",1565175,6307,"NUKE",2272381,100,99,10000,"Platinum",3,17,0,28,"Anemoon","Nilv",1753970281,FALSE,0,0,87.9090909090909,99,23.0412633002456
475,"475-68006.png",349221,"Screaming Eagles",2066063,6307,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7894066,"PT-ShadowRazers",1476472,6307,"PT",209485,100,99,1e+05,"Diamond",2,20,13,49,"paddybhoy1","predator101",1753939695,FALSE,0,0,57.4646464646465,46,30.7641831008648
525,"525-65011.png",5365886,"Ministry of Mayhem",14297,6307,"MoM",2670532,100,85,50000,"Diamond",0,18,43,17,"-Atlas-","Neuroticgrim",1753968424,FALSE,2,0,74.2470588235294,80,23.2972029193538
581,"581-0.png",119825,"~FB4E~",70553,6307,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1753970331,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28270,"Indigo stained eyes",272893,6307,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1753221263,FALSE,0,0,60,60,NA
787,"787-1431.png",65300,"La Guerilla",459767,6307,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144498,"The 420 Inc",280712,6307,"420™",1424461,50,13,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1753920597,FALSE,1,0,41.6923076923077,30,29.4827198411335
891,"891-0.png",25840,"Glogow",161123,6307,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9815761,"Sport Club",1673083,6307,"SC",1618905,100,96,25000,"Diamond",3,21,57,40,"gazaras","Marijus",1753961698,FALSE,1,0,85.8854166666667,91.5,18.3531840298921
946,"946-70192.png",12601275,"PT-IronHearts",2336292,6307,"PT",1665757,100,86,1e+05,"Gold",3,13,0,26,"Cartel","Biggles",1753966146,FALSE,1,0,45.1860465116279,45,18.1117521989303
1117,"1117-60865.png",5849808,"Ascension",2637909,6307,"ASC",2663375,100,53,25000,"Platinum",3,17,0,86,"bethink","Rawk",1753970339,FALSE,0,0,79.4905660377358,86,22.6771849439284
1134,"1134-0.png",75950,"The Chang Gang",343620,6307,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1753960535,FALSE,0,0,75,75,NA
1149,"1149-29040.png",8523261,"WTF",2506611,6307,"WTF",1643014,100,92,50000,"Diamond",0,18,53,44,"JoeExotic","HowsThat",1753961363,FALSE,0,0,51.2391304347826,42.5,31.058034852609
1251,"1251-64234.png",335480,"Shake The Baby",3290510,6307,"WRH",0,100,100,500,"Bronze",1,3,0,19,"AmeliaMeadows",NA,1753966588,FALSE,0,2,20.65,18,8.84361894020745
1336,"1336-0.png",48310,"The Devils",99069,6307,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1753969276,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450490,"Ninja",282188,6307,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1753865973,FALSE,0,0,65,65,NA
1779,"1779-0.png",59249,"Fallen Existence",159873,6307,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1753964566,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12890689,"Subversive  Alliance",332505,6307,"~SA~",276863,100,85,1e+05,"Diamond",3,21,11,50,"Midknight","Mysteria",1753970114,FALSE,0,0,98.9176470588235,100,7.39403196392019
2036,"2036-86958.png",1010099,"Urban Broil",646118,6307,"UrBn",0,100,70,500,"Unranked",0,1,0,0,"BelladonnaB",NA,1753969048,FALSE,0,0,35.7857142857143,31,18.0473554665905
2095,"2095-92464.png",6662271,"SMTH - Huang Pu",2740286,6307,"HP",2691854,100,66,14827,"Gold",1,11,0,38,"LuoYangAndyLau","ZGZ",1753954313,FALSE,1,0,47.0454545454545,34,28.4293628371913
2288,"2288-0.png",60145,"For-Sale",34339,6307,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",214594,"MIDNIGHT Magic",294941,6307,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1753931485,FALSE,0,5,63.1612903225806,60,20.8424195239637
