"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18017224,"39th Street Killers",2199593,6627,"39th",2029519,100,96,1e+05,"Diamond",0,18,28,71,"NotDatGuy","JDWV",1781585688,FALSE,1,0,93.4479166666667,97.5,10.817013686213
33,"33-0.png",132973,"Honour and Pride",68358,6627,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148617,"Old Faction For Sale",263871,6627,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6627,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1781543945,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17705100,"Catalysis",10003,6627,"CR",2050232,100,98,1e+05,"Diamond",3,21,7,78,"Shady69","thewizardman73",1781585963,FALSE,2,0,97.6326530612245,100,7.28702809488973
95,"95-44313.png",6963553,"MORTAL LEGENDS",698958,6627,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1781594788,FALSE,0,0,70.22,77,27.4044086993611
195,"195-39334.png",266615,"The Horde",1088045,6627,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1781563487,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19588764,"PT-Family",2321305,6627,"PT",1741247,100,96,1e+05,"Diamond",3,21,22,83,"VladBull","Sqweegel",1781596689,FALSE,1,0,96.90625,100,9.7171342158283
231,"231-81058.png",18033379,"Destructive Anomaly",1642775,6627,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,24,79,"Silver_Rose","Tezcatlipoca",1781590764,FALSE,2,0,95.2244897959184,100,11.9944408190524
366,"366-89014.png",11321395,"Evolution",2272381,6627,"NUKE",1565175,100,100,25000,"Diamond",2,20,59,34,"Nilv","Anemoon",1781592870,FALSE,0,0,88.77,100,23.0216652461778
475,"475-68006.png",364021,"Screaming Eagles",2066063,6627,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9577982,"PT-ShadowRazers",1476472,6627,"PT",209485,100,97,1e+05,"Diamond",2,20,56,69,"paddybhoy1","predator101",1781559707,FALSE,0,0,70.6082474226804,75,27.6957264682624
525,"525-67663.png",7303196,"Next Level Mayhem",14297,6627,"NLM",2670532,100,91,1e+05,"Diamond",1,19,40,31,"-Atlas-","Neuroticgrim",1781587147,FALSE,2,0,78.6923076923077,86,22.5697399717667
581,"581-0.png",128822,"~FB4E~",70553,6627,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1781579642,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28065,"Indigo stained eyes",272893,6627,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1781537401,FALSE,0,0,61,61,NA
787,"787-1431.png",79040,"La Guerilla",459767,6627,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160075,"The 420 Inc",280712,6627,"420™",1424461,50,7,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1781562760,FALSE,1,0,61.7142857142857,65,26.2723827476324
891,"891-0.png",24343,"Glogow",161123,6627,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11627616,"Sport Club",1673083,6627,"SC",1288184,100,99,25000,"Diamond",1,19,47,58,"gazaras","prastas",1781595353,FALSE,1,0,76.2020202020202,89,26.3640059968827
946,"946-94383.png",14067423,"PT-IronHearts",3243958,6627,"PT",2336292,100,101,1e+05,"Diamond",0,18,89,41,"LatexDove","Cartel",1781595642,FALSE,1,0,56.3366336633663,57,18.88241363159
1117,"1117-89645.png",7456767,"Next Level Ascension",2637909,6627,"NLA",2663375,100,73,25000,"Platinum",3,17,0,121,"bethink","Rawk",1781586905,FALSE,0,0,81.1232876712329,89,19.4785816885278
1134,"1134-0.png",85117,"The Chang Gang",343620,6627,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10261932,"WTF",2506611,6627,"WTF",1643014,100,99,50000,"Diamond",2,20,39,57,"JoeExotic","HOWSTHAT",1781595198,FALSE,0,0,53.8686868686869,54,33.1753678184695
1251,"1251-7951.png",709780,"Big Wheelers",2316381,6627,"BW",3951071,100,99,5000,"Bronze",3,5,0,27,"Crunch352","Reyz",1781576208,FALSE,0,0,25.969696969697,23,10.7821229077131
1336,"1336-0.png",56979,"The Devils",99069,6627,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1781587543,FALSE,0,0,75,75,0
1620,"1620-50065.png",464403,"Ninja",282188,6627,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63757,"Fallen Existence",159873,6627,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1781577253,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15557928,"Subversive  Alliance",332505,6627,"~SA~",1934909,100,100,1e+05,"Diamond",3,21,5,78,"Midknight","Blasted",1781581263,FALSE,0,0,99.14,100,6.81059780226688
2036,"2036-86958.png",1053312,"Urban Broil",526419,6627,"UrBn",646118,100,98,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1781585576,FALSE,0,0,37.7142857142857,36,19.7677233539408
2095,"2095-92464.png",7631696,"SMTH - High Pressure",2722372,6627,"HP",2747410,100,71,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1781592327,FALSE,0,0,56.5915492957746,52,21.7568232087504
2288,"2288-0.png",59592,"For-Sale",34339,6627,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",249477,"MIDNIGHT Magic",294941,6627,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1781528385,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189133,"..",1024939,6627,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1781590884,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14818534,"Itsi Bitsi Bikini",351290,6627,"IBB",1281694,100,99,1e+05,"Diamond",1,19,66,30,"Leaf_Bikini","paulG",1781592293,FALSE,0,0,91.7070707070707,100,19.7258002218645
2904,"2904-84577.png",173244,"The Demonic Core",114913,6627,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1781520280,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16593040,"JFK",247674,6627,"JFK™",471591,100,101,25000,"Diamond",1,19,16,87,"Z_junior","Andyman",1781575410,FALSE,2,0,93.2376237623762,100,14.1923560516579
3251,"3251-41052.png",1878543,"The Beyond",2226570,6627,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1781586120,FALSE,0,0,55.5098039215686,55,23.7902270262556
3301,"3301-0.png",220470,"Anti-Faction",206537,6627,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1781593304,FALSE,0,0,41.8888888888889,15,42.5747708286388
3670,"3670-0.png",23000,"The enD",58979,6627,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89696,"RAGE",420168,6627,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1781549174,FALSE,0,0,94,94,1.4142135623731
