"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16167369,"39th Street Killers",2151656,6393,"39th",2029519,100,100,1e+05,"Diamond",1,19,42,56,"Kasto","JDWV",1761404409,FALSE,1,0,87.69,94,17.7801927021406
33,"33-0.png",133689,"Honour and Pride",68358,6393,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148920,"Old Faction For Sale",263871,6393,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761321676,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",146070,"The Cabinet",153855,6393,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15840493,"Catalysis",10003,6393,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761370688,FALSE,2,0,95.969696969697,100,12.0250202982175
95,"95-44313.png",5970040,"MORTAL LEGENDS",698958,6393,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761403292,FALSE,0,0,67.8163265306122,74,26.7170538759386
195,"195-39334.png",268674,"The Horde",1088045,6393,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761294616,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17742034,"PT-Family",2743104,6393,"PT",2321305,100,77,1e+05,"Diamond",0,18,48,62,"Marbles345","VladBull",1761402465,FALSE,1,0,96.6103896103896,100,8.35110431423647
231,"231-81058.png",16253969,"Destructive Anomaly",1642775,6393,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,20,59,"Silver_Rose","Tezcatlipoca",1761390866,FALSE,2,0,94.0947368421053,100,14.3572012357433
366,"366-89014.png",10202526,"Evolution",2272381,6393,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,31,"Nilv","Anemoon",1761403253,FALSE,0,0,88.31,99.5,23.115299494211
475,"475-68006.png",364021,"Screaming Eagles",2066063,6393,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8312801,"PT-ShadowRazers",1476472,6393,"PT",209485,100,85,1e+05,"Diamond",1,19,53,54,"paddybhoy1","predator101",1761401179,FALSE,0,0,65.6941176470588,67,28.8163410690018
525,"525-67663.png",5674255,"Next Level Mayhem",14297,6393,"NLM",2670532,100,99,50000,"Platinum",3,17,0,18,"-Atlas-","Neuroticgrim",1761404410,FALSE,2,0,74.4848484848485,83,25.7021255518872
581,"581-0.png",128404,"~FB4E~",70553,6393,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1761403721,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28259,"Indigo stained eyes",272893,6393,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1760803689,FALSE,0,0,60,60,NA
787,"787-1431.png",79775,"La Guerilla",459767,6393,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159962,"The 420 Inc",280712,6393,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1761272909,FALSE,1,0,39.4285714285714,28.5,30.0837658386208
891,"891-0.png",25568,"Glogow",161123,6393,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10285987,"Sport Club",1673083,6393,"SC",0,100,85,25000,"Diamond",2,20,41,45,"gazaras",NA,1761404355,FALSE,1,0,83.6705882352941,91,21.7826865692382
946,"946-70192.png",12886492,"PT-IronHearts",2336292,6393,"PT",1665757,100,85,1e+05,"Gold",3,13,0,29,"Cartel","Biggles",1761404410,FALSE,1,0,59.7529411764706,57,21.9929132971082
1117,"1117-60865.png",6201878,"Ascension",2637909,6393,"ASC",2663375,100,60,25000,"Platinum",3,17,0,97,"bethink","Rawk",1761404305,FALSE,0,0,81.85,89,21.1346169565078
1134,"1134-0.png",83355,"The Chang Gang",343620,6393,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1761399152,FALSE,0,0,77,77,NA
1149,"1149-29040.png",8911403,"WTF",2506611,6393,"WTF",1643014,100,93,50000,"Diamond",1,19,76,47,"JoeExotic","HowsThat",1761404372,FALSE,0,0,51.2365591397849,47,32.1843865229381
