"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17854966,"39th Street Killers",2199593,6598,"39th",2029519,100,92,1e+05,"Diamond",1,19,21,69,"NotDatGuy","JDWV",1779135774,FALSE,1,0,93.0326086956522,97,11.1359738684609
33,"33-0.png",132990,"Honour and Pride",68358,6598,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148629,"Old Faction For Sale",263871,6598,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1779138823,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145651,"The Cabinet",153855,6598,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1779136910,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17528195,"Catalysis",10003,6598,"CR",2050232,100,96,1e+05,"Diamond",3,21,6,76,"Shady69","thewizardman73",1779141557,FALSE,2,0,97.5625,100,7.11087010739266
95,"95-44313.png",6862000,"MORTAL LEGENDS",698958,6598,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1779140080,FALSE,0,0,70.19,78.5,27.5914256187818
195,"195-39334.png",266735,"The Horde",1088045,6598,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1779139951,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19319611,"PT-Family",2321305,6598,"PT",2743104,100,97,1e+05,"Diamond",2,20,26,79,"VladBull","Marbles345",1779138421,FALSE,1,0,96.639175257732,100,9.93435282136594
231,"231-81058.png",17826471,"Destructive Anomaly",1642775,6598,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,15,76,"Silver_Rose","Tezcatlipoca",1779130905,FALSE,2,0,95.18,100,11.9302518452424
366,"366-89014.png",11213728,"Evolution",2272381,6598,"NUKE",1565175,100,100,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1779141371,FALSE,0,0,88.99,100,22.9569183691998
475,"475-68006.png",364021,"Screaming Eagles",2066063,6598,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9430913,"PT-ShadowRazers",1476472,6598,"PT",209485,100,93,1e+05,"Diamond",0,18,32,67,"paddybhoy1","predator101",1779132515,FALSE,0,0,71.5806451612903,75,27.417196515994
525,"525-67663.png",7139672,"Next Level Mayhem",14297,6598,"NLM",2670532,100,88,1e+05,"Diamond",1,19,59,29,"-Atlas-","Neuroticgrim",1779140778,FALSE,2,0,78.9545454545455,88,22.7059712086192
581,"581-0.png",128766,"~FB4E~",70553,6598,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1779138895,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28079,"Indigo stained eyes",272893,6598,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1778862333,FALSE,0,0,61,61,NA
787,"787-1431.png",79086,"La Guerilla",459767,6598,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159909,"The 420 Inc",280712,6598,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1779057025,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24609,"Glogow",161123,6598,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11443798,"Sport Club",1673083,6598,"SC",1974447,100,92,25000,"Diamond",0,18,63,55,"gazaras","Adrenalinas",1779098023,FALSE,1,0,76.3695652173913,89,27.6479903652591
946,"946-94383.png",13934459,"PT-IronHearts",3243958,6598,"PT",2336292,100,99,1e+05,"Platinum",2,16,0,39,"LatexDove","Cartel",1779141612,FALSE,1,0,56.7474747474747,57,18.457531748636
1117,"1117-89645.png",7304716,"Next Level Ascension",2637909,6598,"NLA",2663375,100,74,25000,"Platinum",3,17,0,118,"bethink","Rawk",1779141525,FALSE,0,0,79.8918918918919,85,18.688922488174
1134,"1134-0.png",85134,"The Chang Gang",343620,6598,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10114585,"WTF",2506611,6598,"WTF",1643014,100,94,50000,"Diamond",1,19,55,55,"JoeExotic","HOWSTHAT",1779124351,FALSE,0,0,55.1382978723404,56,34.7403892686017
1251,"1251-7951.png",681108,"Big Wheelers",2316381,6598,"BW",3951071,100,99,5000,"Silver",1,7,0,27,"Crunch352","Reyz",1779136305,FALSE,0,0,23.8484848484848,21,12.068142947923
1336,"1336-0.png",56894,"The Devils",99069,6598,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1779120463,FALSE,0,0,75,75,0
1620,"1620-50065.png",464507,"Ninja",282188,6598,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63221,"Fallen Existence",159873,6598,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1779133166,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15310658,"Subversive  Alliance",332505,6598,"~SA~",276863,100,98,1e+05,"Diamond",3,21,5,74,"Midknight","Mysteria",1779138652,FALSE,0,0,99.1224489795918,100,6.87932103177304
2036,"2036-86958.png",1048181,"Urban Broil",526419,6598,"UrBn",646118,100,99,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1779139673,FALSE,0,0,38.1010101010101,36,19.1185853318632
2095,"2095-92464.png",7533864,"SMTH - High Pressure",2722372,6598,"HP",2747410,100,73,14827,"Gold",2,12,0,53,"zaiyiding","wangdoudou",1779122531,FALSE,0,0,54.2054794520548,49,23.0771405075032
2288,"2288-0.png",59601,"For-Sale",34339,6598,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",246188,"MIDNIGHT Magic",294941,6598,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1779106732,FALSE,2,5,63.8709677419355,60,21.4301064478362
2408,"2408-0.png",189134,"..",1024939,6598,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1779139814,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14718925,"Itsi Bitsi Bikini",351290,6598,"IBB",1281694,100,98,1e+05,"Diamond",1,19,88,29,"Leaf_Bikini","paulG",1779133790,FALSE,0,0,91.5102040816327,100,19.8578686255518
2904,"2904-84577.png",173184,"The Demonic Core",114913,6598,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1779108279,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16436630,"JFK",247674,6598,"JFK™",471591,100,101,25000,"Diamond",2,20,7,85,"Z_junior","Andyman",1779141019,FALSE,2,0,93.009900990099,100,14.4875774714097
3251,"3251-41052.png",1846717,"The Beyond",2226570,6598,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1779131622,FALSE,0,0,58.1698113207547,59,23.4854585525864
3301,"3301-0.png",219284,"Anti-Faction",206537,6598,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1779136479,FALSE,0,0,41.3333333333333,14,42.7668095606862
3670,"3670-0.png",23042,"The enD",58979,6598,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89651,"RAGE",420168,6598,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1779075028,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",553787,"ThugLife",330366,6598,"TL",71253,100,87,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1779139956,FALSE,0,0,44.7931034482759,42,25.8052356013787
