"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13699203,"39th Street Killers",2151656,6027,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1729806964,FALSE,1,0,84.5049504950495,90,19.2273886746881
33,"33-0.png",128122,"Honour and Pride",68358,6027,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142419,"Old Faction For Sale",300483,6027,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729647341,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6027,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13126780,"Catalysis",10003,6027,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1729805280,FALSE,1,0,93.6336633663366,100,13.5710889557745
95,"95-44313.png",4800170,"MORTAL LEGENDS",698958,6027,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729819226,FALSE,0,0,66.52,69,23.2871751239287
195,"195-39334.png",256726,"The Horde",1088045,6027,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729764198,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15514655,"PT-Family",169777,6027,"PT",888758,100,69,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1729813023,FALSE,1,0,75.1449275362319,99,34.8696207583751
231,"231-81058.png",13912849,"Destructive Anomaly",1642775,6027,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,9,33,"Silver_Rose","Tezcatlipoca",1729803262,FALSE,2,0,93.6741573033708,100,16.4294464584027
366,"366-89014.png",8401060,"Evolution",1565175,6027,"NUKE",2272381,100,94,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1729816950,FALSE,0,0,87.7978723404255,98,21.5698813249082
475,"475-68006.png",349221,"Screaming Eagles",2066063,6027,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6201405,"PT-ShadowRazers",1476472,6027,"PT",882958,100,93,50000,"Diamond",0,18,51,33,"paddybhoy1","Grif",1729802452,FALSE,0,0,85.1290322580645,99,24.0729081923208
525,"525-16028.png",4298061,"Ministry of Mayhem",14297,6027,"MoM",2670532,100,93,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729821282,FALSE,1,0,67.6129032258064,71,24.3404441825001
581,"581-0.png",118774,"~FB4E~",70553,6027,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729808098,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28061,"Indigo stained eyes",272893,6027,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729713412,FALSE,0,0,58,58,NA
787,"787-1431.png",66173,"La Guerilla",459767,6027,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143602,"The 420 Inc",280712,6027,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1729763319,FALSE,1,0,46.8181818181818,35,28.3118992009303
891,"891-0.png",27145,"Glogow",161123,6027,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8429471,"Sport Club",1673083,6027,"SC",1618905,100,96,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1729790500,FALSE,1,0,79.2708333333333,87.5,23.5892389233408
946,"946-70192.png",11615502,"PT-IronHearts",2740089,6027,"PT",2826690,100,96,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1729817801,FALSE,1,0,54.6875,50,22.3278502041025
1117,"1117-60865.png",4764638,"Ascension",2637909,6027,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1729820391,FALSE,0,0,72.66,80,27.6992669172869
1134,"1134-0.png",72879,"The Chang Gang",343620,6027,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1729821089,FALSE,0,0,67,67,NA
1149,"1149-29040.png",7074370,"WTF",2506611,6027,"WTF",2597310,100,99,25000,"Diamond",2,20,17,36,"JoeExotic","Jonas",1729821616,FALSE,0,0,44.1818181818182,43,27.9778934730815
1251,"1251-80367.png",242470,"Project.Mayhem",2915160,6027,"P.X",3119264,50,20,425,"Silver",3,9,0,15,"Bignuttz","Realnamerisk",1729809628,FALSE,0,0,35.85,34,16.5760607344955
1336,"1336-0.png",47155,"The Devils",99069,6027,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1729819270,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450858,"Ninja",282188,6027,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1729477276,FALSE,0,0,65,65,NA
1779,"1779-0.png",55675,"Fallen Existence",159873,6027,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1729769916,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10336433,"Subversive  Alliance",792035,6027,"~SA~",276863,100,99,1e+05,"Diamond",2,20,34,22,"Ashanie","Mysteria",1729791020,FALSE,0,0,96.6161616161616,100,12.2605282293794
2036,"2036-86958.png",969897,"Urban Broil",526419,6027,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1729810766,FALSE,0,0,32.8450704225352,29,19.2232358561373
2095,"2095-92464.png",6290299,"SMTH - Healing Pulse",2512030,6027,"HP",2719800,100,31,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1729818282,TRUE,1,0,55.5161290322581,55,21.2192852027614
2288,"2288-0.png",60641,"For-Sale",34339,6027,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",205153,"MIDNIGHT Magic",294941,6027,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1729769635,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174575,"..",1024939,6027,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1729812574,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13204628,"Itsi Bitsi Bikini",351290,6027,"IBB",1281694,100,97,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1729800430,FALSE,0,0,83.4123711340206,99,25.0140596204246
2904,"2904-84577.png",166125,"The Demonic Core",114913,6027,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1729811454,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12895240,"JFK",247674,6027,"JFK™",992219,100,85,25000,"Diamond",2,20,26,37,"Z_junior","sophie",1729817365,FALSE,2,0,89.9411764705882,100,22.2359388106263
3251,"3251-41052.png",1401596,"The Beyond",2226570,6027,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1729815166,FALSE,0,0,45.2539682539683,45,19.1790950154557
3301,"3301-0.png",187448,"Anti-Faction",206537,6027,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1729799274,FALSE,0,0,47.1428571428571,33,45.7071422990199
3670,"3670-0.png",19191,"The enD",58979,6027,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80306,"RAGE",420168,6027,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1729817951,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",446758,"ThugLife",330366,6027,"TL",71253,100,71,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1729723940,FALSE,0,0,46.0985915492958,40,24.7202374754991
5431,"5431-10443.png",7035696,"[Redacted]",1446245,6027,"[R]",903854,100,55,50000,"Platinum",1,15,0,48,"SpaceSuit","RiceWilly",1729818601,FALSE,0,0,76.3272727272727,90,26.2086037226501
5580,"5580-0.png",46009,"Untitled Faction",68711,6027,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1729803087,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52571,"The_Shelter",313956,6027,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1729803877,FALSE,0,0,70.8571428571429,65,17.2571586250322
6005,"6005-99900.png",64511,"Atlantic mafia",103002,6027,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1729801138,FALSE,0,0,63,63,NA
6538,"6538-33931.png",799897,"Machine Gun Men",1962029,6027,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1729820950,FALSE,0,3,57.6486486486486,61,26.1493745582909
