"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18102672,"39th Street Killers",2199593,6640,"39th",2029519,100,96,1e+05,"Diamond",1,19,13,72,"NotDatGuy","JDWV",1782779941,FALSE,1,0,93.4583333333333,97.5,10.7634045354145
33,"33-0.png",132969,"Honour and Pride",68358,6640,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148616,"Old Faction For Sale",263871,6640,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1782753591,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6640,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1782768414,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17829205,"Catalysis",10003,6640,"CR",2050232,100,99,1e+05,"Diamond",3,21,7,80,"Shady69","thewizardman73",1782776042,FALSE,2,0,97.4646464646465,100,7.53266780845358
95,"95-44313.png",6989113,"MORTAL LEGENDS",698958,6640,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1782784370,FALSE,0,1,69.1010101010101,77,28.4793139927895
195,"195-39334.png",266570,"The Horde",1088045,6640,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1782768977,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19679180,"PT-Family",2321305,6640,"PT",1741247,100,97,1e+05,"Diamond",3,21,24,84,"VladBull","Sqweegel",1782776792,FALSE,1,0,96.639175257732,100,10.055249009649
231,"231-81058.png",18104667,"Destructive Anomaly",1642775,6640,"[ÐA]",1969110,100,99,25000,"Diamond",1,19,27,79,"Silver_Rose","Tezcatlipoca",1782784478,FALSE,2,0,95.5757575757576,100,11.7073942351561
366,"366-89014.png",11374566,"Evolution",2272381,6640,"NUKE",1565175,100,99,25000,"Diamond",2,20,63,34,"Nilv","Anemoon",1782767046,FALSE,0,1,88.7070707070707,100,23.1284137139476
475,"475-68006.png",364021,"Screaming Eagles",2066063,6640,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9659586,"PT-ShadowRazers",1476472,6640,"PT",209485,100,94,1e+05,"Diamond",2,20,11,70,"paddybhoy1","predator101",1782768236,FALSE,0,0,71.4468085106383,75,27.5140695274788
525,"525-67663.png",7424559,"Next Level Mayhem",14297,6640,"NLM",2670532,100,93,1e+05,"Diamond",3,21,41,33,"-Atlas-","Neuroticgrim",1782782691,FALSE,2,0,78.8817204301075,87,22.5161050875211
581,"581-0.png",128848,"~FB4E~",70553,6640,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1782760377,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28069,"Indigo stained eyes",272893,6640,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1782705758,FALSE,0,0,61,61,NA
787,"787-1431.png",79017,"La Guerilla",459767,6640,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160146,"The 420 Inc",280712,6640,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1782772269,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24279,"Glogow",161123,6640,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11715091,"Sport Club",1673083,6640,"SC",1288184,100,99,25000,"Diamond",1,19,48,59,"gazaras","prastas",1782773384,FALSE,1,0,75.8989898989899,88,26.217884124179
946,"946-94383.png",14102521,"PT-IronHearts",3243958,6640,"PT",2336292,100,97,1e+05,"Diamond",0,18,90,41,"LatexDove","Cartel",1782784792,FALSE,1,0,56.701030927835,58,18.8774363485295
1117,"1117-89645.png",7543186,"Next Level Ascension",2637909,6640,"NLA",2663375,100,72,25000,"Platinum",3,17,0,123,"bethink","Rawk",1782784765,FALSE,0,0,81.5972222222222,89,18.6861850922556
1134,"1134-0.png",85113,"The Chang Gang",343620,6640,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1777654968,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10308572,"WTF",2506611,6640,"WTF",1643014,100,94,50000,"Diamond",0,18,40,57,"JoeExotic","HOWSTHAT",1782782247,FALSE,0,0,57.0531914893617,60,32.0313579626384
1251,"1251-7951.png",731359,"Big Wheelers",2316381,6640,"BW",3951071,100,97,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1782781492,FALSE,0,0,27.1340206185567,25,10.8815869572367
1336,"1336-0.png",57034,"The Devils",99069,6640,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1782781671,FALSE,0,0,75,75,0
1620,"1620-50065.png",464331,"Ninja",282188,6640,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",63870,"Fallen Existence",159873,6640,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1782781060,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15644379,"Subversive  Alliance",332505,6640,"~SA~",1934909,100,99,1e+05,"Diamond",3,21,5,79,"Midknight","Blasted",1782784296,FALSE,0,0,99.1313131313131,100,6.84470071295509
2036,"2036-86958.png",1056013,"Urban Broil",526419,6640,"UrBn",646118,100,97,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1782772517,FALSE,0,0,37.7731958762887,36,19.6232776073464
2095,"2095-92464.png",7657634,"SMTH - High Pressure",2722372,6640,"HP",2747410,100,73,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1782784654,FALSE,0,0,55.5753424657534,52,22.3631131107923
2288,"2288-0.png",59591,"For-Sale",34339,6640,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",251071,"MIDNIGHT Magic",294941,6640,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1782734346,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189131,"..",1024939,6640,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1782775501,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14848539,"Itsi Bitsi Bikini",351290,6640,"IBB",1281694,100,100,1e+05,"Diamond",1,19,68,30,"Leaf_Bikini","paulG",1782774807,FALSE,0,0,92.06,100,19.5199043713505
2904,"2904-84577.png",173276,"The Demonic Core",114913,6640,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1782734075,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16665398,"JFK",247674,6640,"JFK™",471591,100,102,25000,"Diamond",2,20,18,88,"Z_junior","Andyman",1782783513,FALSE,2,0,93.1666666666667,100,14.1274841561001
3251,"3251-41052.png",1881627,"The Beyond",2226570,6640,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1782709375,FALSE,0,0,54.4528301886792,53,24.2356746249883
3301,"3301-0.png",220988,"Anti-Faction",206537,6640,"",248614,100,9,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1782761344,FALSE,0,0,42,15,42.485291572496
3670,"3670-0.png",22978,"The enD",58979,6640,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89713,"RAGE",420168,6640,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1782736990,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",566248,"ThugLife",330366,6640,"TL",71253,100,90,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1782693267,FALSE,0,0,45.2555555555556,42.5,25.5925555850385
5431,"5431-36121.png",9669297,"[Redacted]",1446245,6640,"[R]",819768,100,33,50000,"Platinum",3,17,0,115,"SpaceSuit","FrostyMug",1782783913,FALSE,0,0,84.7878787878788,97,21.6401790307947
5580,"5580-0.png",61020,"Untitled Faction",68711,6640,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1782737478,FALSE,0,0,58,58,14.142135623731
