"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17038710,"39th Street Killers",2151656,6463,"39th",2029519,100,96,1e+05,"Diamond",1,19,40,60,"Kasto","JDWV",1767452412,FALSE,1,0,89.8645833333333,95,14.3809960797441
33,"33-0.png",133185,"Honour and Pride",68358,6463,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6463,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1766227131,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145708,"The Cabinet",153855,6463,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767371749,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16449899,"Catalysis",10003,6463,"CR",111337,100,100,1e+05,"Diamond",1,19,8,59,"Shady69","PrivateSnowball",1767428306,FALSE,2,0,97.14,100,8.38109946742241
95,"95-44313.png",6302320,"MORTAL LEGENDS",698958,6463,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767451913,FALSE,0,0,70.959595959596,79,26.3802334751312
195,"195-39334.png",267497,"The Horde",1088045,6463,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767400192,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18374087,"PT-Family",2321305,6463,"PT",34298,100,81,1e+05,"Diamond",1,19,6,67,"VladBull","Butters",1767451118,FALSE,1,0,94.2839506172839,100,15.0301651420579
231,"231-81058.png",16942332,"Destructive Anomaly",1642775,6463,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,26,67,"Silver_Rose","Tezcatlipoca",1767428166,FALSE,2,0,93.9803921568627,100,14.1770839997434
366,"366-89014.png",10650576,"Evolution",2272381,6463,"NUKE",1565175,100,97,25000,"Diamond",1,19,77,32,"Nilv","Anemoon",1767445798,FALSE,0,0,88.4226804123711,100,23.2409637688977
475,"475-68006.png",364021,"Screaming Eagles",2066063,6463,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8753506,"PT-ShadowRazers",1476472,6463,"PT",209485,100,80,1e+05,"Diamond",2,20,12,59,"paddybhoy1","predator101",1767435425,FALSE,0,0,72.6,75.5,26.3782610918129
525,"525-67663.png",6472149,"Next Level Mayhem",14297,6463,"NLM",2670532,100,94,1e+05,"Diamond",1,19,33,22,"-Atlas-","Neuroticgrim",1767446643,FALSE,2,0,75.6808510638298,84,24.4321367627718
581,"581-0.png",128534,"~FB4E~",70553,6463,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1767452371,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6463,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1767325630,FALSE,0,0,60,60,NA
787,"787-1431.png",79334,"La Guerilla",459767,6463,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159577,"The 420 Inc",280712,6463,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1767399255,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25051,"Glogow",161123,6463,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10681896,"Sport Club",1673083,6463,"SC",1974447,100,100,25000,"Diamond",1,19,52,48,"gazaras","Adrenalinas",1767448063,FALSE,1,0,78.79,90,26.0614251104555
946,"946-70192.png",13339466,"PT-IronHearts",2336292,6463,"PT",1665757,100,95,1e+05,"Platinum",0,14,0,31,"Cartel","Biggles",1767448235,FALSE,1,0,53.7263157894737,54,18.0733976984767
1117,"1117-89645.png",6561722,"Next Level Ascension",2637909,6463,"NLA",2663375,100,69,25000,"Platinum",3,17,0,101,"bethink","Rawk",1767452346,FALSE,0,0,77.9130434782609,89,24.0909667781703
