"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14768808,"39th Street Killers",2151656,6152,"39th",2333247,100,90,1e+05,"Diamond",1,19,61,41,"Kasto","gpenney736",1740614690,FALSE,1,1,89.7,95,15.4246628721376
33,"33-0.png",127346,"Honour and Pride",68358,6152,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142250,"Old Faction For Sale",300483,6152,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740603997,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6152,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1740578048,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14242008,"Catalysis",10003,6152,"CR",111337,100,94,1e+05,"Diamond",3,21,7,32,"Shady69","PrivateSnowball",1740621665,FALSE,1,0,95.4255319148936,100,12.3519093136454
95,"95-44313.png",5305944,"MORTAL LEGENDS",698958,6152,"MOLD",1211171,100,95,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1740620848,FALSE,0,0,67.7157894736842,71,24.6039536512804
195,"195-39334.png",255059,"The Horde",1088045,6152,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1740578792,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16316441,"PT-Family",1169571,6152,"PT",2743104,100,90,1e+05,"Diamond",1,19,26,44,"xanty","Marbles345",1740607366,FALSE,1,0,94.4222222222222,100,9.66631795832367
231,"231-81058.png",14717157,"Destructive Anomaly",1642775,6152,"[ÐA]",1969110,100,92,25000,"Diamond",1,19,14,41,"Silver_Rose","Tezcatlipoca",1740618915,FALSE,2,0,96.2391304347826,100,11.0556728665536
366,"366-89014.png",9058126,"Evolution",2272381,6152,"NUKE",1565175,100,99,10000,"Diamond",1,19,41,22,"Nilv","Anemoon",1740608749,FALSE,0,0,87.5656565656566,99,22.1912658016808
475,"475-68006.png",349221,"Screaming Eagles",2066063,6152,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7215501,"PT-ShadowRazers",1476472,6152,"PT",209485,100,95,1e+05,"Diamond",1,19,68,40,"paddybhoy1","predator101",1740615053,FALSE,0,1,54.7684210526316,42,33.734398326621
525,"525-16028.png",4940000,"Ministry of Mayhem",14297,6152,"MoM",2670532,100,92,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1740624885,FALSE,1,0,70.8913043478261,75.5,24.4852305882812
581,"581-0.png",119159,"~FB4E~",70553,6152,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1740619100,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6152,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1740597449,FALSE,0,0,60,60,NA
787,"787-1431.png",65581,"La Guerilla",459767,6152,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143499,"The 420 Inc",280712,6152,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1740596911,FALSE,1,0,50.2,46.5,27.7720883062273
891,"891-0.png",26384,"Glogow",161123,6152,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8987847,"Sport Club",1673083,6152,"SC",1974447,100,100,25000,"Diamond",1,19,29,29,"gazaras","Adrenalinas",1740621669,FALSE,1,0,81.16,90,22.8339283266871
946,"946-70192.png",12263085,"PT-IronHearts",2336292,6152,"PT",1665757,100,87,1e+05,"Platinum",1,15,0,24,"Cartel","Biggles",1740624715,FALSE,1,0,57.4597701149425,51,21.2130963265736
1117,"1117-60865.png",5311391,"Ascension",2637909,6152,"ASC",2663375,100,49,25000,"Platinum",3,17,0,69,"bethink","Rawk",1740624634,FALSE,0,0,78.0408163265306,80,21.8498275962625
1134,"1134-0.png",74191,"The Chang Gang",343620,6152,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1740568273,FALSE,0,0,71,71,NA
1149,"1149-29040.png",7839012,"WTF",2506611,6152,"WTF",1643014,100,90,50000,"Diamond",2,20,39,40,"JoeExotic","HowsThat",1740624769,FALSE,0,0,54.4888888888889,56,30.8396521513939
1251,"1251-64234.png",291767,"Wolfram & Hart",3031832,6152,"WRH",2217393,50,48,425,"Gold",2,12,0,19,"darkdemon219","--Xaris--",1740619299,FALSE,0,0,17.0416666666667,15,11.2154117620758
1336,"1336-0.png",47859,"The Devils",99069,6152,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1740624657,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450512,"Ninja",282188,6152,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1740565203,FALSE,0,0,65,65,NA
1779,"1779-0.png",57271,"Fallen Existence",159873,6152,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1740542096,FALSE,0,0,76.5,77,24.0208242989286
2013,"2013-11966.png",11732707,"Subversive  Alliance",332505,6152,"~SA~",2271092,100,93,1e+05,"Diamond",3,21,6,34,"Midknight","wrxodus",1740624879,FALSE,0,0,97.9032258064516,100,11.2627362843805
2036,"2036-86958.png",984363,"Urban Broil",526419,6152,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1740624687,FALSE,0,0,34.0128205128205,31.5,19.558432990204
2095,"2095-92464.png",6445673,"SMTH - Healing Pulse",2719800,6152,"HP",2826456,100,64,14827,"Silver",3,9,0,35,"av-nuna","SPGoding",1740622210,TRUE,1,0,54.25,52,21.7233690274958
2288,"2288-0.png",60187,"For-Sale",34339,6152,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202444,"MIDNIGHT Magic",294941,6152,"",318035,80,30,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1740538093,FALSE,0,5,61.9,55,20.8795395642192
2408,"2408-0.png",174499,"..",1024939,6152,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1740611078,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13497108,"Itsi Bitsi Bikini",351290,6152,"IBB",823524,100,99,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","Neptune",1740623192,FALSE,0,0,88.2323232323232,99,19.1160944493507
2904,"2904-84577.png",166088,"The Demonic Core",114913,6152,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1740583376,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13664034,"JFK",247674,6152,"JFK™",59922,100,83,25000,"Diamond",2,20,10,47,"Z_junior","DrGonzo",1740611001,FALSE,2,0,92.6746987951807,100,17.0000777858586
3251,"3251-41052.png",1538044,"The Beyond",2226570,6152,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1740621271,FALSE,0,0,50.1320754716981,50,20.3072909754951
3301,"3301-0.png",190640,"Anti-Faction",206537,6152,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1740602106,FALSE,0,0,48.1428571428571,37,45.4034821404283
3670,"3670-0.png",18092,"The enD",58979,6152,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81213,"RAGE",420168,6152,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1740592705,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",452934,"ThugLife",330366,6152,"TL",71253,100,59,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1740625075,FALSE,0,0,52.4915254237288,55,22.8777658070586
5431,"5431-10443.png",7653137,"[Redacted]",1446245,6152,"[R]",903854,100,55,50000,"Platinum",3,17,0,60,"SpaceSuit","RiceWilly",1740619192,FALSE,0,0,75.3818181818182,90,26.8807317120226
5580,"5580-0.png",46023,"Untitled Faction",68711,6152,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1740617159,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",50717,"The_Shelter",313956,6152,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1740620052,FALSE,0,0,71.7142857142857,65,16.2758951183879
6005,"6005-99900.png",64667,"Atlantic mafia",103002,6152,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1740594718,FALSE,0,0,64,64,NA
6538,"6538-33931.png",800752,"Machine Gun Men",1962029,6152,"R",0,65,38,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1740570657,FALSE,0,3,51.2105263157895,54.5,29.5800863390155
6539,"6539-0.png",177178,"Westends Angels",869634,6152,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1740624893,FALSE,0,0,67.6666666666667,66,26.5392790658174
6541,"6541-49470.png",1514889,"Anarquia e Morte",108917,6152,"AeM",341946,100,88,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1740625053,FALSE,0,0,50.9772727272727,47,24.9670943318008
6557,"6557-74168.png",214061,"Stepping Stones",3131637,6152,"SS",3158896,40,18,500,"Silver",1,7,0,11,"COG","BigRed803",1740624940,FALSE,0,0,27.6111111111111,23,16.4464868012769
6613,"6613-87290.png",74485,"Divination",2731250,6152,"Divi",2839198,50,13,25,"Unranked",0,1,0,0,"Velostra","Falathras",1740375755,FALSE,0,0,20.6923076923077,20,8.09716632928474
6630,"6630-0.png",259144,"HOUNDS",249298,6152,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1740619489,FALSE,0,0,61.8,69,18.4437368385972
6659,"6659-0.png",43945,"Red Devils",391053,6152,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1740616052,FALSE,0,1,79.5,79.5,28.9913780286484
