"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12578785,"39th Street Killers",1326199,5807,"39th",2333247,100,101,1e+05,"Diamond",1,19,65,20,"Shoop","gpenney736",1710717262,FALSE,1,0,82.2673267326733,89,19.7149136894428
33,"33-0.png",128293,"Honour and Pride",68358,5807,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142274,"Old Faction For Sale",300483,5807,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1710714718,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140080,"The Cabinet",153855,5807,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709987639,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12179700,"Catalysis",10003,5807,"CR",111337,100,89,1e+05,"Diamond",2,20,13,17,"Shady69","PrivateSnowball",1710719404,FALSE,0,0,94.6966292134831,100,12.2450402708997
95,"95-44313.png",4255932,"MORTAL LEGENDS",698958,5807,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1710726231,FALSE,0,0,62.5555555555556,64,22.8268648665818
195,"195-39334.png",258129,"The Horde",1088045,5807,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1710680712,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14349793,"PT-Family",2321305,5807,"PT",1741247,100,85,1e+05,"Diamond",3,21,2,24,"VladBull","Sqweegel",1710719294,FALSE,1,0,96.0352941176471,100,9.813070800897
231,"231-81058.png",12668500,"Destructive Anomaly",1642775,5807,"[ÐA]",1531835,100,86,25000,"Diamond",4,22,7,20,"Silver_Rose","Jammed",1710725445,FALSE,2,0,94.0232558139535,100,16.8592629412446
355,"355-9976.png",4796569,"NoCturnal",987206,5807,"NoC",2673919,100,97,25000,"Gold",0,10,0,9,"Seig","Smitty12",1710696153,FALSE,0,0,54.6494845360825,50,23.6506876384852
366,"366-89014.png",7346855,"Evolution",2272381,5807,"NUKE",1565175,100,100,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1710711654,FALSE,0,0,85.33,95,22.071534297883
475,"475-68006.png",349221,"Screaming Eagles",2066063,5807,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5201340,"PT-ShadowRazers",1476472,5807,"PT",209485,100,92,50000,"Diamond",1,19,39,20,"paddybhoy1","predator101",1710706167,FALSE,0,0,59,59,33.7114452146677
525,"525-48346.png",3718681,"SA Ministry of Mayhem",14297,5807,"MoM",2670532,100,93,25000,"Diamond",0,18,50,10,"-Atlas-","Neuroticgrim",1710730218,FALSE,1,0,64.6021505376344,65,23.5829432581309
581,"581-0.png",118447,"~FB4E~",70553,5807,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1710730545,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27796,"Indigo stained eyes",272893,5807,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1709681338,FALSE,0,0,56,56,NA
787,"787-1431.png",66502,"La Guerilla",459767,5807,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",141612,"The 420 Inc",280712,5807,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1710727434,FALSE,1,0,49.1,46.5,27.9859091528417
891,"891-0.png",27807,"Glogow",161123,5807,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7584910,"Sport Club",1673083,5807,"SC",1618905,100,101,25000,"Diamond",0,18,22,17,"gazaras","Marijus",1710730596,FALSE,1,0,77.5841584158416,85,23.1897681431845
946,"946-70192.png",10979213,"PT-IronHearts",2268831,5807,"PT",2559741,100,92,1e+05,"Diamond",1,19,68,17,"Kalaya","ShizzNZ",1710711947,FALSE,1,0,63.3913043478261,64.5,27.9178372701114
1117,"1117-60865.png",4087326,"Ascension",2637909,5807,"ASC",2663375,100,29,19114,"Platinum",2,16,0,26,"bethink","Rawk",1710728486,FALSE,0,0,80.6206896551724,90,21.9714324149458
1134,"1134-0.png",71203,"The Chang Gang",343620,5807,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1710710869,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6116511,"WTF",2506611,5807,"WTF",2597310,100,95,25000,"Diamond",1,19,59,27,"JoeExotic","Jonas",1710729704,FALSE,0,0,42.2947368421053,26,28.2130472624682
1251,"1251-80367.png",159558,"Project.X",940167,5807,"P.X",3071376,50,28,250,"Bronze",2,4,0,5,"LemonJuice","SerTheseus",1710615260,FALSE,0,0,20.5357142857143,21,11.529293264316
1336,"1336-0.png",46465,"The Devils",99069,5807,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1710729620,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450929,"Ninja",282188,5807,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1710659529,FALSE,0,0,65,65,NA
1779,"1779-0.png",52613,"Fallen Existence",159873,5807,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1710729964,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9480564,"Subversive  Alliance",792035,5807,"~SA~",276863,100,88,1e+05,"Diamond",6,24,18,16,"Ashanie","Mysteria",1710719323,FALSE,0,0,97.2954545454545,100,8.40929848087454
2036,"2036-86958.png",948995,"Urban Broil",526419,5807,"UrBn",646118,80,77,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1710713736,FALSE,0,1,30.4675324675325,26,18.8565111019094
2095,"2095-67950.png",5673601,"insurreXtion",1874267,5807,"InS",1879579,100,73,10049,"Platinum",3,17,0,29,"JayBragga","KoNx",1710724191,FALSE,1,0,57.2876712328767,60,38.0078498661259
2288,"2288-0.png",60779,"For-Sale",34339,5807,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",202867,"MIDNIGHT Magic",294941,5807,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1710540750,FALSE,0,5,62.5357142857143,57.5,19.6609824984468
2408,"2408-0.png",174541,"..",1024939,5807,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1710730366,FALSE,0,0,66.5,66.5,37.476659402887
2736,"2736-91864.png",12892346,"Itsi Bitsi Bikini",351290,5807,"IBB",1281694,100,85,1e+05,"Diamond",1,19,16,22,"Leaf_Bikini","paulG",1710723231,FALSE,0,0,89.6352941176471,100,22.1380124816718
2904,"2904-84577.png",165719,"The Demonic Core",114913,5807,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1710717824,FALSE,0,0,52.25,60.5,24.0606871611487
3241,"3241-23913.png",11714142,"JFK",247674,5807,"JFK™",59922,100,77,25000,"Diamond",3,21,44,21,"Z_junior","DrGonzo",1710709804,FALSE,2,0,96.4155844155844,100,12.1929127919186
3251,"3251-41052.png",1057580,"The Beyond",2226570,5807,"BYND",2589050,100,72,5000,"Unranked",0,1,0,0,"feather4102","Lyuly",1710728995,FALSE,0,0,38.7222222222222,36,17.6141925988013
3301,"3301-0.png",182215,"Anti-Faction",206537,5807,"",0,100,5,0,"Unranked",0,1,0,0,"_Cynic_",NA,1710710704,FALSE,0,0,61.8,90,44.4938197955626
3670,"3670-0.png",19753,"The enD",58979,5807,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",79875,"RAGE",420168,5807,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1710674278,FALSE,0,0,91,91,1.4142135623731
5113,"5113-21336.png",417878,"ThugLife",330366,5807,"TL",71253,100,62,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1710729306,FALSE,0,0,45.6451612903226,41.5,25.3254856242621
5431,"5431-10443.png",6098441,"Ghost Ship",1446245,5807,"IBB",903854,100,65,50000,"Platinum",3,17,0,29,"SpaceSuit","RiceWilly",1710730746,FALSE,0,0,66.7692307692308,73,29.4059779375136
5580,"5580-0.png",45862,"Untitled Faction",68711,5807,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1710727724,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",50149,"The_Shelter",313956,5807,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1710722040,FALSE,0,0,69.7142857142857,65,18.1173423889404
6005,"6005-99900.png",64542,"Atlantic mafia",103002,5807,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1710534127,FALSE,0,0,62,62,NA
6538,"6538-33931.png",792761,"Machine Gun Men",1962029,5807,"R",0,65,34,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1710700959,FALSE,0,1,63.0588235294118,67,21.4828207284975
6539,"6539-0.png",176563,"Westends Angels",869634,5807,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1710718338,FALSE,0,0,67.3333333333333,66,26.0256283945908
