"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18154383,"39th Street Killers",2199593,6648,"39th",2029519,100,98,1e+05,"Diamond",1,19,14,73,"NotDatGuy","JDWV",1783452422,FALSE,1,0,93.6428571428571,98,10.6840762135096
33,"33-0.png",132959,"Honour and Pride",68358,6648,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148615,"Old Faction For Sale",263871,6648,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1783065343,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145647,"The Cabinet",153855,6648,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1783452874,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17888003,"Catalysis",10003,6648,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,81,"Shady69","thewizardman73",1783461577,FALSE,2,0,97.4897959183673,100,7.50153922069136
95,"95-44313.png",7002153,"MORTAL LEGENDS",698958,6648,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1783453921,FALSE,0,0,69.27,76.5,28.0359995849492
195,"195-39334.png",266562,"The Horde",1088045,6648,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1783406223,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19774901,"PT-Family",2321305,6648,"PT",1741247,100,96,1e+05,"Diamond",3,21,20,86,"VladBull","Sqweegel",1783454856,FALSE,1,1,96.7604166666667,100,10.0323107394025
231,"231-81058.png",18160735,"Destructive Anomaly",1642775,6648,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,29,80,"Silver_Rose","Tezcatlipoca",1783460909,FALSE,2,0,95.5940594059406,100,11.5923925208059
366,"366-89014.png",11409946,"Evolution",2272381,6648,"NUKE",1565175,100,99,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1783459762,FALSE,0,0,88.7676767676768,100,23.1476310256263
475,"475-68006.png",364021,"Screaming Eagles",2066063,6648,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9716705,"PT-ShadowRazers",1476472,6648,"PT",209485,100,94,1e+05,"Diamond",2,20,12,71,"paddybhoy1","predator101",1783458270,FALSE,0,0,70.9042553191489,72.5,27.5251865693231
525,"525-67663.png",7483307,"Next Level Mayhem",14297,6648,"NLM",2670532,100,94,1e+05,"Diamond",3,21,42,34,"-Atlas-","Neuroticgrim",1783461221,FALSE,2,0,79,87,22.2502869378623
581,"581-0.png",128862,"~FB4E~",70553,6648,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1783450851,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28083,"Indigo stained eyes",272893,6648,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1783400631,FALSE,0,0,61,61,NA
787,"787-1431.png",79013,"La Guerilla",459767,6648,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160195,"The 420 Inc",280712,6648,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1783358041,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24246,"Glogow",161123,6648,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11781347,"Sport Club",1673083,6648,"SC",1288184,100,100,25000,"Diamond",2,20,50,60,"gazaras","prastas",1783460129,FALSE,1,0,76.28,88.5,25.9062334061308
946,"946-94383.png",14142027,"PT-IronHearts",3243958,6648,"PT",2336292,100,98,1e+05,"Platinum",3,17,0,41,"LatexDove","Cartel",1783456523,FALSE,1,0,57.2755102040816,56,18.1345376539512
1117,"1117-89645.png",7558984,"Next Level Ascension",2637909,6648,"NLA",2663375,100,73,25000,"Platinum",3,17,0,123,"bethink","Rawk",1783461157,FALSE,0,0,81.4383561643836,90,19.3189503261621
1134,"1134-0.png",85112,"The Chang Gang",343620,6648,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10360592,"WTF",2506611,6648,"WTF",1643014,100,97,50000,"Diamond",1,19,41,58,"JoeExotic","HOWSTHAT",1783449394,FALSE,0,1,56.2680412371134,58,31.8641371895053
1251,"1251-7951.png",735714,"Big Wheelers",2316381,6648,"BW",3951071,100,94,5000,"Silver",1,7,0,28,"Crunch352","Reyz",1783461473,FALSE,0,0,27.2978723404255,25,10.8229443524693
1336,"1336-0.png",57101,"The Devils",99069,6648,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1783447935,FALSE,0,0,75,75,0
1620,"1620-50065.png",464298,"Ninja",282188,6648,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64006,"Fallen Existence",159873,6648,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1783454633,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15678060,"Subversive  Alliance",332505,6648,"~SA~",1934909,100,97,1e+05,"Diamond",2,20,6,79,"Midknight","Blasted",1783461297,FALSE,0,0,99.1134020618557,100,6.91447197408539
2036,"2036-86958.png",1057149,"Urban Broil",526419,6648,"UrBn",646118,100,94,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1783047560,FALSE,0,0,38.436170212766,36,19.461325591469
2095,"2095-92464.png",7675450,"SMTH - High Pressure",2722372,6648,"HP",2747410,100,72,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1783442869,FALSE,0,0,56.4722222222222,52.5,21.7967384963137
2288,"2288-0.png",59590,"For-Sale",34339,6648,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",251872,"MIDNIGHT Magic",294941,6648,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1783424061,FALSE,2,5,64,60,21.5824002372303
2408,"2408-0.png",189128,"..",1024939,6648,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1783456580,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14877110,"Itsi Bitsi Bikini",351290,6648,"IBB",1281694,100,99,1e+05,"Diamond",0,18,70,30,"Leaf_Bikini","paulG",1783436767,FALSE,0,0,92.030303030303,100,19.5992786963561
2904,"2904-84577.png",173292,"The Demonic Core",114913,6648,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1783435239,FALSE,0,0,53.5,61.5,25.2520626220249
3241,"3241-23913.png",16728323,"JFK",247674,6648,"JFK™",471591,100,102,25000,"Diamond",2,20,21,89,"Z_junior","Andyman",1783457655,FALSE,2,0,93.2549019607843,100,14.0738408238422
3251,"3251-41052.png",1883972,"The Beyond",2226570,6648,"BYND",2124398,100,53,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1783456372,FALSE,0,0,54.6415094339623,53,23.9326734657091
