"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13476433,"39th Street Killers",2151656,5989,"39th",1326199,100,101,1e+05,"Diamond",0,18,54,31,"Kasto","Shoop",1726437005,FALSE,1,0,86,91,17.2156905176644
33,"33-0.png",128187,"Honour and Pride",68358,5989,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142395,"Old Faction For Sale",300483,5989,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1726431457,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140040,"The Cabinet",153855,5989,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1726307796,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12925404,"Catalysis",10003,5989,"CR",111337,100,97,1e+05,"Diamond",3,21,40,24,"Shady69","PrivateSnowball",1726440229,FALSE,1,0,94.4226804123711,100,13.0374740743961
95,"95-44313.png",4762935,"MORTAL LEGENDS",698958,5989,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1726448731,FALSE,0,0,67.1340206185567,69,23.050049198239
195,"195-39334.png",256942,"The Horde",1088045,5989,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1726423958,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15392864,"PT-Family",1169571,5989,"PT",888758,100,82,1e+05,"Diamond",2,20,21,36,"xanty","Jeffromofo",1726434128,FALSE,1,0,77.5731707317073,100,36.1676584563807
231,"231-81058.png",13585316,"Destructive Anomaly",1642775,5989,"[ÐA]",1969110,100,93,25000,"Diamond",3,21,25,28,"Silver_Rose","Tezcatlipoca",1726437432,FALSE,2,0,93.5591397849462,100,16.3703485697607
366,"366-89014.png",8243149,"Evolution",1565175,5989,"NUKE",2272381,100,100,10000,"Diamond",1,19,30,16,"Anemoon","Nilv",1726434274,FALSE,0,0,87.72,98,21.679520662635
