"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13916306,"39th Street Killers",2151656,6031,"39th",1326199,100,101,1e+05,"Diamond",1,19,65,34,"Kasto","Shoop",1730159645,FALSE,1,0,85.4752475247525,90,18.8852291801852
33,"33-0.png",127827,"Honour and Pride",68358,6031,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142287,"Old Faction For Sale",300483,6031,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1730155676,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139808,"The Cabinet",153855,6031,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1729334226,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13308344,"Catalysis",10003,6031,"CR",111337,100,101,1e+05,"Diamond",2,20,36,26,"Shady69","PrivateSnowball",1730168039,FALSE,1,0,93.8316831683168,100,13.3955733784939
95,"95-44313.png",4894971,"MORTAL LEGENDS",698958,6031,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1730164649,FALSE,0,0,67.06,70,23.0803690252871
195,"195-39334.png",256239,"The Horde",1088045,6031,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1730125371,FALSE,1,0,36.6666666666667,38,21.2571556579583
230,"230-31936.png",15662630,"PT-Family",169777,6031,"PT",888758,100,68,1e+05,"Diamond",1,19,33,37,"daCampa","Jeffromofo",1730162485,FALSE,1,0,76.6323529411765,99.5,33.6274161476777
231,"231-81058.png",13985579,"Destructive Anomaly",1642775,6031,"[ÐA]",1969110,100,89,25000,"Diamond",3,21,10,33,"Silver_Rose","Tezcatlipoca",1730169550,FALSE,2,0,93.7078651685393,100,16.4359654466488
366,"366-89014.png",8463997,"Evolution",1565175,6031,"NUKE",2272381,100,94,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1730159888,FALSE,0,0,87.8829787234042,98,21.6009041940272
475,"475-68006.png",349221,"Screaming Eagles",2066063,6031,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6488536,"PT-ShadowRazers",1741247,6031,"PT",1476472,100,92,50000,"Diamond",0,18,51,33,"Sqweegel","paddybhoy1",1730170523,FALSE,0,0,86.3695652173913,99.5,22.7033992668593
525,"525-16028.png",4431651,"Ministry of Mayhem",14297,6031,"MoM",2670532,100,94,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1730170556,FALSE,1,0,67.6170212765958,71.5,24.5834573204726
581,"581-0.png",118725,"~FB4E~",70553,6031,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1730165664,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28039,"Indigo stained eyes",272893,6031,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1730039677,FALSE,0,0,58,58,NA
787,"787-1431.png",66026,"La Guerilla",459767,6031,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143284,"The 420 Inc",280712,6031,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1730164973,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26916,"Glogow",161123,6031,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8478126,"Sport Club",1673083,6031,"SC",1618905,100,96,25000,"Diamond",1,19,61,25,"gazaras","Marijus",1730142414,FALSE,1,0,79.7604166666667,88,23.5115849570586
946,"946-70192.png",11744694,"PT-IronHearts",2740089,6031,"PT",2826690,100,93,1e+05,"Gold",1,11,0,20,"KwyyGuem","LeoMacci",1730169901,FALSE,1,0,55.8064516129032,52,21.9773886096182
1117,"1117-60865.png",4858861,"Ascension",2637909,6031,"ASC",2663375,100,50,19114,"Platinum",3,17,0,55,"bethink","Rawk",1730170823,FALSE,0,0,73.88,80.5,26.8036244883838
1134,"1134-0.png",72921,"The Chang Gang",343620,6031,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1730156271,FALSE,0,0,67,67,NA
