"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18238364,"39th Street Killers",2199593,6662,"39th",2029519,100,100,1e+05,"Diamond",1,19,16,74,"NotDatGuy","JDWV",1784679621,FALSE,1,0,93.93,98,10.4245776020814
33,"33-0.png",132933,"Honour and Pride",68358,6662,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148596,"Old Faction For Sale",263871,6662,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1784673632,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145639,"The Cabinet",153855,6662,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1784666956,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",18003687,"Catalysis",10003,6662,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,83,"Shady69","thewizardman73",1784665194,FALSE,2,0,98.0918367346939,100,5.63875897491579
95,"95-44313.png",7079434,"MORTAL LEGENDS",698958,6662,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1784680997,FALSE,0,0,70.0707070707071,77,27.2274068575916
195,"195-39334.png",266428,"The Horde",1088045,6662,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784581342,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19907295,"PT-Family",2321305,6662,"PT",1741247,100,95,1e+05,"Diamond",3,21,23,88,"VladBull","Sqweegel",1784678324,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18229467,"Destructive Anomaly",1642775,6662,"[ÐA]",1969110,100,90,25000,"Diamond",0,18,34,80,"Silver_Rose","Tezcatlipoca",1784680307,FALSE,2,0,95.5888888888889,100,11.3967218275468
366,"366-89014.png",11465017,"Evolution",2272381,6662,"NUKE",1565175,100,98,25000,"Diamond",1,19,68,34,"Nilv","Anemoon",1784669691,FALSE,0,0,89.530612244898,100,22.7787222479699
475,"475-68006.png",364021,"Screaming Eagles",2066063,6662,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9805859,"PT-ShadowRazers",1476472,6662,"PT",209485,100,95,1e+05,"Diamond",2,20,13,72,"paddybhoy1","predator101",1784677623,FALSE,0,1,71.3052631578947,70,27.0338927086575
525,"525-67663.png",7538309,"Next Level Mayhem",14297,6662,"NLM",2670532,100,97,1e+05,"Diamond",1,19,46,34,"-Atlas-","Neuroticgrim",1784682909,FALSE,2,0,79.6907216494845,89,21.7970567703256
581,"581-0.png",128883,"~FB4E~",70553,6662,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1784660559,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28149,"Indigo stained eyes",272893,6662,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1784678838,FALSE,0,0,62,62,NA
787,"787-1431.png",78957,"La Guerilla",459767,6662,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160318,"The 420 Inc",280712,6662,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1784682289,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24162,"Glogow",161123,6662,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11843124,"Sport Club",1673083,6662,"SC",1288184,100,100,25000,"Diamond",0,18,53,60,"gazaras","prastas",1784650880,FALSE,1,0,76.59,89,25.7293979562663
946,"946-94383.png",14231808,"PT-IronHearts",3243958,6662,"PT",2336292,100,93,1e+05,"Diamond",0,18,77,42,"LatexDove","Cartel",1784685434,FALSE,1,0,57.5161290322581,58,19.0226483453311
1117,"1117-89645.png",7589192,"Next Level Ascension",2637909,6662,"NLA",2663375,100,77,25000,"Platinum",3,17,0,123,"bethink","Rawk",1784685262,FALSE,0,0,80.6623376623377,89,20.7114323817919
1134,"1134-0.png",85100,"The Chang Gang",343620,6662,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1783003129,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10424634,"WTF",2506611,6662,"WTF",1643014,100,100,50000,"Diamond",2,20,45,59,"JoeExotic","HOWSTHAT",1784685468,FALSE,0,0,54.4,57.5,33.897051509093
1251,"1251-7951.png",766504,"Big Wheelers",2316381,6662,"BW",3951071,100,91,5000,"Silver",2,8,0,29,"Crunch352","Reyz",1784684823,FALSE,0,0,28.5604395604396,26,11.2844128397526
1336,"1336-0.png",57182,"The Devils",99069,6662,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1784679316,FALSE,0,0,75,75,0
1620,"1620-50065.png",464212,"Ninja",282188,6662,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",64261,"Fallen Existence",159873,6662,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1784680554,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",15752900,"Subversive  Alliance",1934909,6662,"~SA~",0,100,96,1e+05,"Diamond",3,21,6,80,"Blasted",NA,1784679811,FALSE,0,0,99.1041666666667,100,6.95016723262135
2036,"2036-86958.png",1059547,"Urban Broil",526419,6662,"UrBn",646118,100,94,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1784681964,FALSE,0,0,38.2021276595745,35.5,19.1471830586199
2095,"2095-92464.png",7711784,"SMTH - High Pressure",2722372,6662,"HP",2747410,100,73,14827,"Gold",2,12,0,55,"zaiyiding","wangdoudou",1784683622,FALSE,0,0,55.3287671232877,50,21.896254622982
