"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12328808,"39th Street Killers",1326199,5745,"39th",2333247,100,98,1e+05,"Platinum",3,17,0,16,"Shoop","gpenney736",1705329718,FALSE,1,0,82.1836734693878,88,19.6565075076279
33,"33-0.png",128416,"Honour and Pride",68358,5745,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142197,"Old Faction For Sale",300483,5745,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1705309148,FALSE,0,0,83,83,5.65685424949238
74,"74-0.png",140100,"The Cabinet",153855,5745,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1703802841,FALSE,0,0,83.5,83.5,3.53553390593274
89,"89-17186.png",11871851,"Catalysis",10003,5745,"CR",111337,100,90,1e+05,"Diamond",2,20,15,14,"Shady69","PrivateSnowball",1705317006,FALSE,0,0,93.6555555555556,100,13.3030038942052
95,"95-44313.png",4022978,"MORTAL LEGENDS",698958,5745,"MOLD",1211171,100,92,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1705330011,FALSE,0,0,62.445652173913,64,22.9745985534214
195,"195-39334.png",258853,"The Horde",1088045,5745,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1705273292,FALSE,1,0,36,38,20.4058815050955
230,"230-31936.png",13895644,"PT-Family",2313936,5745,"PT",1169571,100,92,1e+05,"Diamond",2,20,2,20,"zuni","xanty",1705320704,FALSE,1,0,94.1630434782609,100,13.9325511606541
231,"231-81058.png",12417683,"Destructive Anomaly",1642775,5745,"[ÐA]",1372430,100,89,25000,"Diamond",6,24,9,19,"Silver_Rose","DrChrono",1705312794,FALSE,2,0,94.8651685393258,100,15.3454101897514
355,"355-9976.png",4472753,"NoCturnal",2931056,5745,"NoC",2741093,100,94,10000,"Gold",1,11,0,9,"Doves","ReconDalek",1705319532,FALSE,0,0,50.4255319148936,44.5,24.2018791422298
366,"366-89014.png",7085780,"Evolution",1565175,5745,"NUKE",2272381,100,100,10000,"Platinum",1,15,0,5,"Anemoon","Nilv",1705320157,FALSE,0,0,84.67,94,21.9632636348733
475,"475-68006.png",349221,"Screaming Eagles",2066063,5745,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",4879402,"PT-ShadowRazers",1476472,5745,"PT",209485,100,88,50000,"Diamond",0,18,46,15,"paddybhoy1","predator101",1705278692,FALSE,0,0,51.6931818181818,41.5,34.8465793286671
525,"525-59646.png",3427315,"SA Ministry of Mayhem",14297,5745,"MoM",12004,100,100,25000,"Platinum",2,16,0,8,"-Atlas-","Topolino",1705330083,FALSE,1,0,62.16,63,25.6439175059215
