"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17389232,"39th Street Killers",2151656,6515,"39th",2333247,100,98,1e+05,"Diamond",1,19,22,64,"Kasto","gpenney736",1771944971,FALSE,1,0,91.6734693877551,95.5,12.0888254698842
33,"33-0.png",133055,"Honour and Pride",68358,6515,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6515,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1771934469,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6515,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771926988,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16866699,"Catalysis",10003,6515,"CR",111337,100,99,1e+05,"Diamond",3,21,7,66,"Shady69","PrivateSnowball",1771939330,FALSE,2,0,97.3535353535353,100,7.75427878107008
95,"95-44313.png",6570256,"MORTAL LEGENDS",698958,6515,"MLG",1211171,100,91,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1771944664,FALSE,0,0,72.3956043956044,80,25.9588902009308
195,"195-39334.png",267075,"The Horde",1088045,6515,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771920199,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18771546,"PT-Family",2321305,6515,"PT",34298,100,99,1e+05,"Diamond",2,20,13,73,"VladBull","Butters",1771933135,FALSE,1,0,96.5454545454545,100,9.96859633055147
231,"231-81058.png",17281374,"Destructive Anomaly",1642775,6515,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,8,70,"Silver_Rose","Tezcatlipoca",1771935756,FALSE,2,0,94.2079207920792,100,14.0309064793998
366,"366-89014.png",10832828,"Evolution",2272381,6515,"NUKE",1565175,100,99,25000,"Diamond",0,18,70,32,"Nilv","Anemoon",1771942364,FALSE,0,0,88.8585858585859,100,22.9853591826473
