"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14348474,"39th Street Killers",2151656,6071,"39th",2333247,100,96,1e+05,"Diamond",0,18,57,36,"Kasto","gpenney736",1733619827,FALSE,1,0,87.6770833333333,93,16.8294821458726
33,"33-0.png",127489,"Honour and Pride",68358,6071,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142245,"Old Faction For Sale",300483,6071,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1733599458,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139671,"The Cabinet",153855,6071,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1733568874,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13798034,"Catalysis",2384974,6071,"CR",111337,100,98,1e+05,"Diamond",1,19,41,27,"AIex","PrivateSnowball",1733622878,FALSE,1,0,94.5816326530612,100,13.0636218509135
95,"95-44313.png",5055456,"MORTAL LEGENDS",698958,6071,"MOLD",1211171,100,92,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1733623114,FALSE,0,1,64.195652173913,68.5,26.3185219241752
195,"195-39334.png",255620,"The Horde",1088045,6071,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1733618679,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15948244,"PT-Family",1169571,6071,"PT",2321305,100,76,1e+05,"Diamond",3,21,17,40,"xanty","VladBull",1733621675,FALSE,1,0,81.3947368421053,100,29.9337396916895
231,"231-81058.png",14242857,"Destructive Anomaly",1642775,6071,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,15,35,"Silver_Rose","Tezcatlipoca",1733625916,FALSE,2,1,93.7244897959184,100,16.0005029639019
366,"366-89014.png",8660988,"Evolution",1565175,6071,"NUKE",2272381,100,98,10000,"Diamond",0,18,33,18,"Anemoon","Nilv",1733621846,FALSE,0,0,88.0102040816327,99,21.9903891368687
475,"475-68006.png",349221,"Screaming Eagles",2066063,6071,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6892251,"PT-ShadowRazers",1476472,6071,"PT",1741247,100,87,1e+05,"Diamond",0,18,51,35,"paddybhoy1","Sqweegel",1733616074,FALSE,0,1,51.6091954022989,37,36.1451712242931
525,"525-16028.png",4641905,"Ministry of Mayhem",14297,6071,"MoM",2670532,100,94,50000,"Platinum",3,17,0,14,"-Atlas-","Neuroticgrim",1733626818,FALSE,1,0,69.5425531914894,73,23.5813234343727
581,"581-0.png",118765,"~FB4E~",70553,6071,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1733602659,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28030,"Indigo stained eyes",272893,6071,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1733591448,FALSE,0,0,59,59,NA
787,"787-1431.png",65761,"La Guerilla",459767,6071,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143234,"The 420 Inc",280712,6071,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1733623996,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26641,"Glogow",161123,6071,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8654186,"Sport Club",1673083,6071,"SC",1618905,100,99,25000,"Diamond",1,19,59,26,"gazaras","Marijus",1733600992,FALSE,1,0,80.2525252525252,89,23.6472129929415
946,"946-70192.png",11946129,"PT-IronHearts",2313936,6071,"PT",0,100,81,1e+05,"Gold",2,12,0,21,"zuni",NA,1733626708,FALSE,1,0,58.7654320987654,56,24.3342719250742
1117,"1117-60865.png",5044541,"Ascension",2637909,6071,"ASC",2663375,100,51,25000,"Platinum",3,17,0,59,"bethink","Rawk",1733626541,FALSE,0,0,75.9411764705882,82,25.0099274406831
1134,"1134-0.png",73298,"The Chang Gang",343620,6071,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1733615491,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7485777,"WTF",2506611,6071,"WTF",2597310,100,100,50000,"Diamond",2,20,26,37,"JoeExotic","Jonas",1733626752,FALSE,0,0,47.59,45.5,29.518046183734
