"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15043665,"39th Street Killers",2151656,6203,"39th",2333247,100,100,1e+05,"Diamond",1,19,73,44,"Kasto","gpenney736",1744983996,FALSE,1,0,86.88,94.5,19.3272090613469
33,"33-0.png",127314,"Honour and Pride",68358,6203,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142264,"Old Faction For Sale",263871,6203,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139647,"The Cabinet",153855,6203,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1744906102,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14649406,"Catalysis",10003,6203,"CR",111337,100,91,1e+05,"Diamond",3,21,6,39,"Shady69","PrivateSnowball",1744962430,FALSE,1,0,95.2417582417582,100,12.6274310392896
95,"95-44313.png",5471542,"MORTAL LEGENDS",698958,6203,"MOLD",1211171,100,93,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1744981303,FALSE,0,0,67.1612903225806,73,26.1269019788536
195,"195-39334.png",254772,"The Horde",1088045,6203,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1744874394,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16631169,"PT-Family",1169571,6203,"PT",2743104,100,96,1e+05,"Diamond",3,21,23,48,"xanty","Marbles345",1744969373,FALSE,1,0,93.9791666666667,100,10.1732147448884
231,"231-81058.png",15025841,"Destructive Anomaly",1642775,6203,"[ÐA]",1969110,100,96,25000,"Diamond",2,20,10,45,"Silver_Rose","Tezcatlipoca",1744980759,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9299101,"Evolution",1565175,6203,"NUKE",2272381,100,99,10000,"Diamond",0,18,52,24,"Anemoon","Nilv",1744984820,FALSE,0,0,87.2424242424242,99,22.3319533628802
475,"475-68006.png",349221,"Screaming Eagles",2066063,6203,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7404545,"PT-ShadowRazers",882958,6203,"PT",209485,100,82,1e+05,"Diamond",1,19,37,42,"Grif","predator101",1744964900,FALSE,0,0,57.7439024390244,51.5,32.6454243010078
