"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13000052,"39th Street Killers",1326199,5901,"39th",2151656,100,101,1e+05,"Diamond",2,20,67,26,"Shoop","Kasto",1718833937,FALSE,1,1,85.1782178217822,92,17.9752029416104
33,"33-0.png",128218,"Honour and Pride",68358,5901,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142330,"Old Faction For Sale",300483,5901,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1718832568,FALSE,0,0,84,84,7.07106781186548
74,"74-0.png",140052,"The Cabinet",153855,5901,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1718818531,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12621258,"Catalysis",10003,5901,"CR",111337,100,97,1e+05,"Diamond",2,20,13,22,"Shady69","PrivateSnowball",1718847580,FALSE,0,0,94.1752577319588,100,13.6748021841865
95,"95-44313.png",4493288,"MORTAL LEGENDS",698958,5901,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1718844035,FALSE,0,0,63.8877551020408,67,22.5552621025943
195,"195-39334.png",257544,"The Horde",1088045,5901,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1718822526,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",14898778,"PT-Family",2313936,5901,"PT",1741247,100,86,1e+05,"Diamond",3,21,3,31,"zuni","Sqweegel",1718845187,FALSE,1,0,97.5348837209302,100,7.19917915977616
231,"231-81058.png",13133717,"Destructive Anomaly",1642775,5901,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1718839205,FALSE,2,0,93.4777777777778,100,17.6833748989052
366,"366-89014.png",7791932,"Evolution",2272381,5901,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1718838527,FALSE,0,0,86.52,96.5,21.8412453857375
475,"475-68006.png",349221,"Screaming Eagles",2066063,5901,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5670237,"PT-ShadowRazers",1476472,5901,"PT",209485,100,90,50000,"Diamond",1,19,33,26,"paddybhoy1","predator101",1718833338,FALSE,0,0,65.4888888888889,75,32.5093744282761
525,"525-16028.png",4000375,"Ministry of Mayhem",14297,5901,"MoM",2670532,100,97,25000,"Diamond",2,20,41,12,"-Atlas-","Neuroticgrim",1718847888,FALSE,1,0,65.0309278350515,68,25.3605063732007
581,"581-0.png",118578,"~FB4E~",70553,5901,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1718824279,FALSE,0,0,74,74,19.7989898732233
