"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15485087,"39th Street Killers",2151656,6279,"39th",1326199,100,100,1e+05,"Diamond",0,18,33,49,"Kasto","Shoop",1751550719,FALSE,1,0,88.27,95,17.6250825630275
33,"33-0.png",127286,"Honour and Pride",68358,6279,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142295,"Old Faction For Sale",263871,6279,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1751546824,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139627,"The Cabinet",153855,6279,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1751444438,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15158216,"Catalysis",10003,6279,"CR",111337,100,90,1e+05,"Diamond",3,21,3,46,"Shady69","PrivateSnowball",1751530960,FALSE,1,0,95.2333333333333,100,12.2667450331319
95,"95-44313.png",5643592,"MORTAL LEGENDS",698958,6279,"MOLD",1211171,100,96,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1751539833,FALSE,0,0,68.2395833333333,73,24.9529008087623
195,"195-39334.png",254348,"The Horde",1088045,6279,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1751526962,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17166936,"PT-Family",2313936,6279,"PT",2743104,100,84,1e+05,"Diamond",3,21,14,56,"zuni","Marbles345",1751551164,FALSE,1,0,96.0952380952381,100,8.22370808342701
231,"231-81058.png",15529726,"Destructive Anomaly",1642775,6279,"[ÐA]",1969110,100,98,25000,"Diamond",1,19,24,51,"Silver_Rose","Tezcatlipoca",1751541207,FALSE,2,0,95.234693877551,100,12.0939628974591
366,"366-89014.png",9656202,"Evolution",1565175,6279,"NUKE",2272381,100,100,10000,"Diamond",1,19,56,27,"Anemoon","Nilv",1751545698,FALSE,0,0,88.62,99,22.0141276952283
