"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17787807,"39th Street Killers",2199593,6581,"39th",2029519,100,91,1e+05,"Diamond",3,21,19,69,"NotDatGuy","JDWV",1777619631,FALSE,1,0,92.9230769230769,97,11.3031271673234
33,"33-0.png",133005,"Honour and Pride",68358,6581,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148646,"Old Faction For Sale",263871,6581,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1777621406,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145653,"The Cabinet",153855,6581,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1777634329,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17393143,"Catalysis",10003,6581,"CR",2050232,100,97,1e+05,"Diamond",3,21,11,74,"Shady69","thewizardman73",1777646737,FALSE,2,0,97.7938144329897,100,6.74681737366142
95,"95-44313.png",6781912,"MORTAL LEGENDS",698958,6581,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1777631449,FALSE,0,0,71.71875,80,26.6184356869643
195,"195-39334.png",266838,"The Horde",1088045,6581,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1777587012,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19184576,"PT-Family",2321305,6581,"PT",2743104,100,97,1e+05,"Diamond",0,18,24,77,"VladBull","Marbles345",1777643317,FALSE,1,0,96.6082474226804,100,9.97241685541395
231,"231-81058.png",17713733,"Destructive Anomaly",1642775,6581,"[ÐA]",1969110,100,101,25000,"Diamond",2,20,14,75,"Silver_Rose","Tezcatlipoca",1777625566,FALSE,2,0,95.1683168316832,100,11.9449313994938
366,"366-89014.png",11152605,"Evolution",2272381,6581,"NUKE",1565175,100,98,25000,"Diamond",2,20,55,34,"Nilv","Anemoon",1777645585,FALSE,0,0,88.7755102040816,100,23.142111662751
475,"475-68006.png",364021,"Screaming Eagles",2066063,6581,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9359393,"PT-ShadowRazers",1476472,6581,"PT",209485,100,91,1e+05,"Diamond",2,20,28,67,"paddybhoy1","predator101",1777642486,FALSE,0,0,71.8351648351648,75,27.2524264918695
525,"525-67663.png",7037582,"Next Level Mayhem",14297,6581,"NLM",2670532,100,88,1e+05,"Diamond",1,19,54,28,"-Atlas-","Neuroticgrim",1777647075,FALSE,2,0,78.375,88,22.9373522106799
581,"581-0.png",128730,"~FB4E~",70553,6581,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1777644392,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28084,"Indigo stained eyes",272893,6581,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1777612608,FALSE,0,0,61,61,NA
787,"787-1431.png",79119,"La Guerilla",459767,6581,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159893,"The 420 Inc",280712,6581,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1777615759,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24658,"Glogow",161123,6581,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11347631,"Sport Club",1673083,6581,"SC",1974447,100,90,25000,"Diamond",0,18,61,54,"gazaras","Adrenalinas",1777646035,FALSE,1,0,78.4444444444444,90,26.0345971677668
946,"946-94383.png",13847459,"PT-IronHearts",3243958,6581,"PT",2336292,100,97,1e+05,"Platinum",2,16,0,38,"LatexDove","Cartel",1777646990,FALSE,1,0,56.659793814433,55,17.6333529839632
1117,"1117-89645.png",7214229,"Next Level Ascension",2637909,6581,"NLA",2663375,100,69,25000,"Platinum",3,17,0,116,"bethink","Rawk",1777645008,FALSE,0,0,81.2173913043478,88,18.4437695244519
1134,"1134-0.png",85139,"The Chang Gang",343620,6581,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1776520829,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10056007,"WTF",2506611,6581,"WTF",1643014,100,98,50000,"Diamond",3,21,50,55,"JoeExotic","HOWSTHAT",1777647149,FALSE,0,0,56.1326530612245,54,32.4385661253722
