"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14241666,"39th Street Killers",2151656,6052,"39th",1326199,100,91,1e+05,"Diamond",1,19,63,35,"Kasto","Shoop",1731968110,FALSE,1,0,87.6813186813187,93,17.0188647753532
33,"33-0.png",127493,"Honour and Pride",68358,6052,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142238,"Old Faction For Sale",300483,6052,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1731970727,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",139675,"The Cabinet",153855,6052,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1731930524,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13715537,"Catalysis",10003,6052,"CR",111337,100,99,1e+05,"Diamond",3,21,36,27,"Shady69","PrivateSnowball",1731985184,FALSE,1,0,94.7777777777778,100,12.8226167818346
95,"95-44313.png",5034567,"MORTAL LEGENDS",698958,6052,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1731982883,FALSE,0,0,63.6808510638298,68,26.5440242008117
195,"195-39334.png",255703,"The Horde",1088045,6052,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1731875911,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",15825591,"PT-Family",1169571,6052,"PT",34298,100,77,1e+05,"Diamond",1,19,33,38,"xanty","Butters",1731973029,FALSE,1,0,79.9090909090909,100,31.2768544900899
231,"231-81058.png",14122995,"Destructive Anomaly",1642775,6052,"[ÐA]",1969110,100,93,25000,"Diamond",1,19,13,33,"Silver_Rose","Tezcatlipoca",1731982720,FALSE,2,0,93.2688172043011,100,16.6434082688366
366,"366-89014.png",8554948,"Evolution",1565175,6052,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,17,"Anemoon","Nilv",1731973477,FALSE,0,0,88.19,99,21.8103371840237
475,"475-68006.png",349221,"Screaming Eagles",2066063,6052,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6808282,"PT-ShadowRazers",1476472,6052,"PT",1741247,100,78,1e+05,"Diamond",0,18,50,34,"paddybhoy1","Sqweegel",1731984733,FALSE,0,0,53.6794871794872,43,37.8947598028121
525,"525-16028.png",4578712,"Ministry of Mayhem",14297,6052,"MoM",2670532,100,94,50000,"Platinum",2,16,0,13,"-Atlas-","Neuroticgrim",1731985164,FALSE,1,0,68.9255319148936,72,23.9035874221739
581,"581-0.png",118726,"~FB4E~",70553,6052,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1731974254,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28017,"Indigo stained eyes",272893,6052,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1731972280,FALSE,0,0,58,58,NA
787,"787-1431.png",65778,"La Guerilla",459767,6052,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143094,"The 420 Inc",280712,6052,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1731938486,FALSE,1,0,46.9090909090909,35,28.2221705240917
891,"891-0.png",26686,"Glogow",161123,6052,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8597581,"Sport Club",1673083,6052,"SC",1618905,100,100,25000,"Diamond",2,20,61,26,"gazaras","Marijus",1731957344,FALSE,1,0,80.21,89,23.3040053781891
946,"946-70192.png",11886285,"PT-IronHearts",2313936,6052,"PT",2826690,100,79,1e+05,"Gold",1,11,0,20,"zuni","LeoMacci",1731983549,FALSE,1,0,56.9113924050633,55,23.8753117168093
1117,"1117-60865.png",4983374,"Ascension",2637909,6052,"ASC",2663375,100,50,25000,"Platinum",3,17,0,57,"bethink","Rawk",1731985173,FALSE,0,0,75.32,82,25.6645868933861
1134,"1134-0.png",73074,"The Chang Gang",343620,6052,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1731973257,FALSE,0,0,68,68,NA
1149,"1149-29040.png",7449732,"WTF",2506611,6052,"WTF",2597310,100,84,50000,"Diamond",3,21,21,37,"JoeExotic","Jonas",1731981781,FALSE,0,0,53.9880952380952,52.5,25.7469118736008
1251,"1251-80367.png",250965,"Project.Mayhem",2915160,6052,"P.X",3119264,50,20,425,"Silver",2,8,0,15,"Bignuttz","Realnamerisk",1731974426,FALSE,0,0,36.25,34,16.5207206418581
1336,"1336-0.png",47549,"The Devils",99069,6052,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1731984379,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450532,"Ninja",282188,6052,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1731955050,FALSE,0,0,65,65,NA
1779,"1779-0.png",55961,"Fallen Existence",159873,6052,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1731917155,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10944553,"Subversive  Alliance",792035,6052,"~SA~",276863,100,93,1e+05,"Diamond",3,21,34,23,"Ashanie","Mysteria",1731985085,FALSE,0,0,97.752688172043,100,11.2902958658603
2036,"2036-86958.png",970223,"Urban Broil",526419,6052,"UrBn",646118,80,78,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1731984955,FALSE,0,1,32.4230769230769,30,19.134194067621
2095,"2095-92464.png",6331885,"SMTH - Healing Pulse",2719800,6052,"HP",2826456,100,39,14827,"Platinum",2,16,0,35,"av-nuna","SPGoding",1731984422,TRUE,1,0,57.6666666666667,55,21.4492465004857
2288,"2288-0.png",60229,"For-Sale",34339,6052,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",201785,"MIDNIGHT Magic",294941,6052,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1731945273,FALSE,0,5,63.3928571428571,57.5,20.4999354754437
2408,"2408-0.png",174513,"..",1024939,6052,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1731975158,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13351230,"Itsi Bitsi Bikini",351290,6052,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1731964933,FALSE,0,1,88.63,99.5,19.5647874788077
2904,"2904-84577.png",165877,"The Demonic Core",114913,6052,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1731948764,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",13074165,"JFK",247674,6052,"JFK™",59922,100,90,25000,"Diamond",1,19,27,38,"Z_junior","DrGonzo",1731985140,FALSE,2,1,90.2666666666667,100,21.4799619190757
3251,"3251-41052.png",1466464,"The Beyond",2226570,6052,"BYND",2124398,100,59,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1731983489,FALSE,0,0,48.1186440677966,45,19.6364235329204
3301,"3301-0.png",188817,"Anti-Faction",206537,6052,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1731975571,FALSE,0,0,47.2857142857143,34,45.6571070981444
3670,"3670-0.png",18461,"The enD",58979,6052,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81070,"RAGE",420168,6052,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1731984432,FALSE,0,0,92.5,92.5,0.707106781186548
5113,"5113-21336.png",444148,"ThugLife",330366,6052,"TL",71253,100,72,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1731887389,FALSE,0,0,46.1805555555556,39.5,24.5307087734221
5431,"5431-10443.png",7229690,"[Redacted]",1446245,6052,"[R]",903854,100,60,50000,"Platinum",2,16,0,51,"SpaceSuit","RiceWilly",1731985174,FALSE,0,0,71.6166666666667,85,30.1027008567347
5580,"5580-0.png",45955,"Untitled Faction",68711,6052,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1731974074,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51611,"The_Shelter",313956,6052,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1731955616,FALSE,0,0,71,65,17.4547032821147
6005,"6005-99900.png",64672,"Atlantic mafia",103002,6052,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1731920617,FALSE,0,0,64,64,NA
6538,"6538-33931.png",796783,"Machine Gun Men",1962029,6052,"R",0,65,37,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1731984855,FALSE,0,3,55.4054054054054,59,27.0970062506497
6539,"6539-0.png",176909,"Westends Angels",869634,6052,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1731973500,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1404433,"Anarquia e Morte",108917,6052,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1731985051,FALSE,0,0,53.7820512820513,48,24.1201793169755
6557,"6557-32639.png",184017,"SYN - Shadow Company",2672115,6052,"SYN",2675693,40,4,500,"Bronze",0,2,0,5,"LordMizak","Per5eus",1731984109,FALSE,0,0,52,54.5,27.3617738216415
6613,"6613-87290.png",74432,"Divination",2731250,6052,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1731880499,FALSE,0,1,13.1,13,7.94689003475509
6630,"6630-0.png",259418,"HOUNDS",249298,6052,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1731957590,FALSE,0,0,61.6,69,18.5734064880794
6659,"6659-0.png",42575,"Red Devils",391053,6052,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1731974673,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58330,"No Name Yet",469458,6052,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1731983116,FALSE,0,0,66.6666666666667,67,27.5015151097777
6731,"6731-41687.png",11927372,"The Next Level",2015160,6052,"TNL",2605152,100,94,1e+05,"Diamond",3,21,22,47,"Andrew_616","Mr_Disaster",1731985172,FALSE,0,0,94.5106382978723,100,16.2015163772262
6737,"6737-0.png",21544,"Investment",305952,6052,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224745,"The Prodigal (recruiting)",188909,6052,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1731943801,FALSE,0,0,43.0666666666667,38,26.5288701678182
6774,"6774-2038.png",90303,"THE FIRM",1356742,6052,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1731957945,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71318,"Merons Meroders",237924,6052,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1731944393,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1200219,"The United",1967129,6052,"TU",2623027,100,81,3092,"Bronze",2,4,0,3,"Phillip7up","LAFAT",1731706122,FALSE,0,0,40.0740740740741,38,18.7641798233881
6798,"6798-0.png",39235,"Area 51",70648,6052,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",12104945,"The Untouchables",1968552,6052,"UNT",2811251,100,100,50000,"Platinum",3,17,0,7,"BadZena","Maks",1731983915,FALSE,0,0,88.93,99,18.8964509521195
6814,"6814-0.png",49509,"-Hive-",318468,6052,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1731974465,FALSE,0,0,75.5,78,15.7585955380971
6824,"6824-0.png",176326,"The One",197317,6052,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1731928799,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1802211,"TBA - Rise Above",2086654,6052,"TBA",2753404,100,81,5000,"Gold",0,10,0,12,"T-Stark","aikainnet",1731984947,FALSE,0,0,56.1481481481481,57,18.6481306778395
6843,"6843-24466.png",317561,"Rise From Ruin2.0",454693,6052,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2333148,"Iron Rose Cartel",250440,6052,"IRC",0,100,82,5000,"Gold",0,10,0,7,"TheProletariat",NA,1731985229,FALSE,0,0,46.2073170731707,40,28.0707825806184
6924,"6924-77371.png",4831209,"JFR",328231,6052,"JFK™",120351,100,92,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1731983499,FALSE,0,0,83.9782608695652,90,17.4097220918605
6965,"6965-50723.png",110069,"Mikaelsons",863715,6052,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6449337,"Onion Smugglers",2223620,6052,"OSMG",2748100,100,96,50000,"Diamond",0,18,54,17,"Splurgal","Ernichiwa",1731974901,FALSE,0,0,81.8541666666667,92,22.2118883136068
6984,"6984-10391.png",6374368,"Wraith",2186994,6052,"RTH",2374746,100,95,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1731969180,FALSE,0,0,86.0105263157895,95,20.8788270727263
7002,"7002-75669.png",2327281,"Karma Chameleons",1816936,6052,"KC",558219,100,49,5000,"Platinum",2,16,0,15,"Anarkioflite","midnightakn",1731983934,FALSE,0,0,60.8367346938776,69,26.0379106134814
7021,"7021-58149.png",49858,"Section8 - Recruiting",1186585,6052,"S8",0,30,6,10,"Unranked",0,1,0,0,"freaky2you",NA,1731982376,FALSE,0,0,41.1666666666667,44.5,20.6244191837411
7049,"7049-12782.png",6623591,"39th Street Healers",1651049,6052,"39H",2029519,100,96,10000,"Gold",2,12,0,16,"Natty_Boh","JDWV",1731984638,TRUE,0,0,63.3333333333333,66,26.0964472946704
7072,"7072-47122.png",199927,"The Dog Pound RECRUITING",2159612,6052,"†Ðþ",1284860,65,20,100,"Unranked",0,1,0,0,"FoxxMafia","FoxyTyger",1731975329,FALSE,0,0,43.6,33.5,24.701161276771
7074,"7074-86358.png",1368197,"T.N.U. - Headquarters",882264,6052,"TNU",2699507,100,73,10000,"Platinum",0,14,0,16,"Taxxon","LordTacoma",1731982528,FALSE,0,0,49.3013698630137,45,27.8371678653573
7093,"7093-32521.png",2299919,"Halos",2640678,6052,"HLS",2479221,100,60,2500,"Silver",3,9,0,4,"Mighty_Mando","DildoBeastt",1731931780,FALSE,0,0,43.5166666666667,39.5,18.6797195081713
7115,"7115-18064.png",4184400,"Republic Of Futuria",286232,6052,"RoF",248901,100,59,7839,"Platinum",3,17,0,31,"Greefus","Smokey123",1731954162,FALSE,0,0,69.2203389830509,75,27.256171586235
