"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18208526,"39th Street Killers",2199593,6657,"39th",2029519,100,98,1e+05,"Diamond",2,20,14,74,"NotDatGuy","JDWV",1784184782,FALSE,1,0,93.8673469387755,98,10.5367670026476
33,"33-0.png",132940,"Honour and Pride",68358,6657,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148601,"Old Faction For Sale",263871,6657,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1784158877,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145641,"The Cabinet",153855,6657,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1784147926,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17952499,"Catalysis",10003,6657,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,82,"Shady69","thewizardman73",1784181250,FALSE,2,0,97.5816326530612,100,7.43899376493885
95,"95-44313.png",7018858,"MORTAL LEGENDS",698958,6657,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1784187320,FALSE,0,0,69.79,75.5,27.2612853102651
195,"195-39334.png",266459,"The Horde",1088045,6657,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1784184521,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19849131,"PT-Family",2321305,6657,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,87,"VladBull","Sqweegel",1784184948,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18200612,"Destructive Anomaly",1642775,6657,"[ÐA]",1969110,100,90,25000,"Diamond",1,19,32,80,"Silver_Rose","Tezcatlipoca",1784177608,FALSE,2,0,95.5888888888889,100,11.3967218275468
366,"366-89014.png",11442732,"Evolution",2272381,6657,"NUKE",1565175,100,98,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1784186642,FALSE,0,0,88.9591836734694,100,23.1876781922058
