"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15365809,"39th Street Killers",2151656,6256,"39th",1326199,100,101,1e+05,"Diamond",1,19,28,48,"Kasto","Shoop",1749563170,FALSE,1,0,87.7722772277228,95,18.5396230749812
33,"33-0.png",127302,"Honour and Pride",68358,6256,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142298,"Old Faction For Sale",263871,6256,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1749286868,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139638,"The Cabinet",153855,6256,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1749113705,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14993905,"Catalysis",10003,6256,"CR",111337,100,93,1e+05,"Diamond",3,21,2,44,"Shady69","PrivateSnowball",1749556883,FALSE,1,0,94.9677419354839,100,12.8269854916205
95,"95-44313.png",5585447,"MORTAL LEGENDS",698958,6256,"MOLD",1211171,100,99,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1749563407,FALSE,0,0,66.7777777777778,70,25.0467137261703
195,"195-39334.png",254441,"The Horde",1088045,6256,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1749376583,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17004664,"PT-Family",2313936,6256,"PT",2743104,100,90,1e+05,"Diamond",2,20,21,53,"zuni","Marbles345",1749563516,FALSE,1,0,95.6888888888889,100,8.51389405677493
231,"231-81058.png",15374538,"Destructive Anomaly",1642775,6256,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,23,50,"Silver_Rose","Tezcatlipoca",1749547783,FALSE,2,0,95.1326530612245,100,12.1804624318476
366,"366-89014.png",9560092,"Evolution",1565175,6256,"NUKE",2272381,100,99,10000,"Diamond",1,19,58,26,"Anemoon","Nilv",1749557524,FALSE,0,0,88.2626262626263,99,22.0655728980255
475,"475-68006.png",349221,"Screaming Eagles",2066063,6256,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7607215,"PT-ShadowRazers",1476472,6256,"PT",209485,100,88,1e+05,"Platinum",2,16,0,44,"paddybhoy1","predator101",1749553525,FALSE,0,0,60.2727272727273,55.5,31.1819750735579
525,"525-16028.png",5168005,"Ministry of Mayhem",14297,6256,"MoM",2670532,100,85,50000,"Platinum",3,17,0,16,"-Atlas-","Neuroticgrim",1749563501,FALSE,2,0,73.1058823529412,80,23.5139388901318
581,"581-0.png",119661,"~FB4E~",70553,6256,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1749560012,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28275,"Indigo stained eyes",272893,6256,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1749439107,FALSE,0,0,60,60,NA
787,"787-1431.png",65445,"La Guerilla",459767,6256,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143905,"The 420 Inc",280712,6256,"420™",1424461,50,12,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1749535755,FALSE,1,0,43.9166666666667,32.5,29.5556742231992
891,"891-0.png",26087,"Glogow",161123,6256,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9531812,"Sport Club",1673083,6256,"SC",1618905,100,100,25000,"Diamond",1,19,32,36,"gazaras","Marijus",1749563960,FALSE,1,1,82.19,90,21.425791594584
946,"946-70192.png",12507191,"PT-IronHearts",2336292,6256,"PT",1665757,100,75,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1749563854,FALSE,1,0,56.24,51,21.3128815254747
1117,"1117-60865.png",5750635,"Ascension",2637909,6256,"ASC",2663375,100,53,25000,"Platinum",3,17,0,84,"bethink","Rawk",1749559937,FALSE,0,0,78.0566037735849,85,23.4056330287092
1134,"1134-0.png",75294,"The Chang Gang",343620,6256,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1749563247,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8306298,"WTF",2506611,6256,"WTF",1643014,100,80,50000,"Diamond",2,20,44,44,"JoeExotic","HowsThat",1749559040,FALSE,0,0,54.4375,56.5,31.1370363336906
1251,"1251-64234.png",304839,"Wolfram & Hart",3031832,6256,"WRH",0,50,11,425,"Silver",0,6,0,19,"darkdemon219",NA,1749542492,FALSE,0,0,29.9090909090909,22,15.7635944216701
1336,"1336-0.png",48090,"The Devils",99069,6256,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1749554156,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450496,"Ninja",282188,6256,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1749329567,FALSE,0,0,65,65,NA
1779,"1779-0.png",58493,"Fallen Existence",159873,6256,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1749523005,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",12522026,"Subversive  Alliance",332505,6256,"~SA~",276863,100,100,1e+05,"Diamond",3,21,5,46,"Midknight","Mysteria",1749561118,FALSE,0,0,98.52,100,8.35147117022329
2036,"2036-86958.png",1001735,"Urban Broil",526419,6256,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1749530801,FALSE,0,0,33.6705882352941,29,19.488328763216
2095,"2095-92464.png",6569406,"SMTH - Healing Pulse",2792689,6256,"HP",2826456,100,67,14827,"Bronze",0,2,0,35,"HONGHOO","SPGoding",1749542197,TRUE,1,0,52.8805970149254,47,25.3661205619907
2288,"2288-0.png",60168,"For-Sale",34339,6256,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",210401,"MIDNIGHT Magic",294941,6256,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1749559689,FALSE,0,5,62.9354838709677,60,20.6251230038691
2408,"2408-0.png",174496,"..",1024939,6256,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1749563446,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13639660,"Itsi Bitsi Bikini",351290,6256,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1749539064,FALSE,0,0,89.42,99,18.8627043703075
2904,"2904-84577.png",166324,"The Demonic Core",114913,6256,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1749556988,FALSE,0,0,53,61.5,24.7521042876493
3241,"3241-23913.png",14158972,"JFK",247674,6256,"JFK™",59922,100,84,25000,"Diamond",2,20,33,54,"Z_junior","DrGonzo",1749556927,FALSE,2,0,90.3214285714286,100,20.1835915190854
3251,"3251-41052.png",1639967,"The Beyond",2226570,6256,"BYND",2124398,100,49,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1749542419,FALSE,0,0,53.3265306122449,50,21.5999496094146
3301,"3301-0.png",192730,"Anti-Faction",206537,6256,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1749563533,FALSE,0,0,51.1428571428571,40,42.7801689704804
3670,"3670-0.png",17911,"The enD",58979,6256,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",81394,"RAGE",420168,6256,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1749538480,FALSE,0,0,93,93,0
5113,"5113-21336.png",460949,"ThugLife",330366,6256,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1749518114,FALSE,0,0,47.1323529411765,41,24.4038805403119
5431,"5431-10443.png",8139817,"[Redacted]",1446245,6256,"[R]",0,100,48,50000,"Platinum",2,16,0,71,"SpaceSuit",NA,1749560072,FALSE,0,0,73.7916666666667,77.5,25.2063469998732
5580,"5580-0.png",46114,"Untitled Faction",68711,6256,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1749553438,FALSE,0,0,56.5,56.5,13.4350288425444
5927,"5927-0.png",51204,"The_Shelter",313956,6256,"Shel",432049,30,8,0,"Unranked",0,1,0,0,"Diog0","diON",1749520055,FALSE,0,0,63.625,65,28.1523279930554
6005,"6005-99900.png",64644,"Atlantic mafia",103002,6256,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1749552131,FALSE,0,0,65,65,NA
