"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17550168,"39th Street Killers",2151656,6544,"39th",2029519,100,95,1e+05,"Diamond",2,20,55,66,"Kasto","JDWV",1774475811,FALSE,1,0,92.4526315789474,97,11.6981253463169
33,"33-0.png",133040,"Honour and Pride",68358,6544,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148650,"Old Faction For Sale",263871,6544,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774473938,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6544,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774466427,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17100611,"Catalysis",10003,6544,"CR",2050232,100,100,1e+05,"Diamond",3,21,9,70,"Shady69","thewizardman73",1774474275,FALSE,2,0,97.47,100,7.45417651218077
95,"95-44313.png",6666523,"MORTAL LEGENDS",698958,6544,"MLG",1211171,100,99,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774473985,FALSE,0,0,69.7878787878788,76,27.5841098620767
195,"195-39334.png",266969,"The Horde",1088045,6544,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774423578,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19000154,"PT-Family",2321305,6544,"PT",34298,100,98,1e+05,"Diamond",3,21,19,76,"VladBull","Butters",1774475824,FALSE,1,0,96.5714285714286,100,9.953500135553
231,"231-81058.png",17470597,"Destructive Anomaly",1642775,6544,"[ÐA]",1969110,100,102,25000,"Diamond",1,19,11,72,"Silver_Rose","Tezcatlipoca",1774471186,FALSE,2,0,95.1078431372549,100,11.993320635101
366,"366-89014.png",10973775,"Evolution",2272381,6544,"NUKE",1565175,100,99,25000,"Diamond",1,19,51,33,"Nilv","Anemoon",1774475946,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6544,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9158064,"PT-ShadowRazers",1476472,6544,"PT",209485,100,79,1e+05,"Diamond",0,18,38,64,"paddybhoy1","predator101",1774463724,FALSE,0,0,77.7341772151899,81,23.4606647668289
525,"525-67663.png",6835427,"Next Level Mayhem",14297,6544,"NLM",2670532,100,91,1e+05,"Diamond",2,20,42,26,"-Atlas-","Neuroticgrim",1774473072,FALSE,2,1,78.6043956043956,87,22.9656163866667
581,"581-0.png",128663,"~FB4E~",70553,6544,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1774465653,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28106,"Indigo stained eyes",272893,6544,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1774464129,FALSE,0,0,61,61,NA
787,"787-1431.png",79170,"La Guerilla",459767,6544,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159756,"The 420 Inc",280712,6544,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1774468049,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24751,"Glogow",161123,6544,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11131985,"Sport Club",1673083,6544,"SC",1974447,100,86,25000,"Diamond",0,18,73,52,"gazaras","Adrenalinas",1774463373,FALSE,1,0,80.7906976744186,91.5,23.6255675457853
946,"946-70192.png",13650840,"PT-IronHearts",2336292,6544,"PT",1665757,100,100,1e+05,"Platinum",0,14,0,35,"Cartel","Biggles",1774475554,FALSE,1,0,53.39,54.5,17.2034146246457
1117,"1117-89645.png",7001254,"Next Level Ascension",2637909,6544,"NLA",2663375,100,66,25000,"Platinum",3,17,0,111,"bethink","Rawk",1774473289,FALSE,0,0,79,85,20.7660966296213
1134,"1134-0.png",85006,"The Chang Gang",343620,6544,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1774471857,FALSE,0,0,80,80,NA
1149,"1149-29040.png",9809403,"WTF",2506611,6544,"WTF",1643014,100,96,50000,"Diamond",1,19,57,52,"JoeExotic","HOWSTHAT",1774461325,FALSE,0,0,58.125,61,31.6291837257602
1251,"1251-7951.png",612683,"Big Wheelers",2316381,6544,"BW",3951071,100,100,5000,"Bronze",3,5,0,25,"Crunch352","Reyz",1774472591,FALSE,0,1,20.54,18,12.636663029663
1336,"1336-0.png",56546,"The Devils",99069,6544,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1774406197,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464679,"Ninja",282188,6544,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1771434952,FALSE,0,0,65,65,NA
1779,"1779-0.png",61661,"Fallen Existence",159873,6544,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1774425551,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14831146,"Subversive  Alliance",332505,6544,"~SA~",276863,100,88,1e+05,"Diamond",3,21,14,67,"Midknight","Mysteria",1774475956,FALSE,0,0,99.0113636363636,100,7.25637938625615
2036,"2036-86958.png",1040041,"Urban Broil",526419,6544,"UrBn",646118,100,85,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1774475445,FALSE,0,0,40.6470588235294,39,18.2134865535672
2095,"2095-92464.png",7369826,"SMTH - High Pressure",2722372,6544,"HP",2747410,100,76,14827,"Gold",1,11,0,50,"zaiyiding","wangdoudou",1774456847,FALSE,0,0,50.5657894736842,44,24.5026994574425
2288,"2288-0.png",59631,"For-Sale",34339,6544,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-92493.png",239930,"MIDNIGHT Magic",294941,6544,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1774441615,FALSE,0,5,63.8064516129032,60,21.3594933692082
2408,"2408-0.png",189144,"..",1024939,6544,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1774475906,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14543747,"Itsi Bitsi Bikini",351290,6544,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,27,"Leaf_Bikini","paulG",1774468238,FALSE,0,0,91.02,100,21.0170589682945
2904,"2904-84577.png",173086,"The Demonic Core",114913,6544,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1774437049,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",16106484,"JFK",247674,6544,"JFK™",471591,100,101,25000,"Diamond",3,21,12,80,"Z_junior","Andyman",1774472507,FALSE,2,0,92.2178217821782,100,15.4308807009814
3251,"3251-41052.png",1820331,"The Beyond",2226570,6544,"BYND",2124398,100,56,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1774462834,FALSE,0,0,56,52.5,23.3596388515047
3301,"3301-0.png",217396,"Anti-Faction",206537,6544,"",248614,100,8,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1774474243,FALSE,0,0,45.5,27.5,43.7231550292781
3670,"3670-0.png",23186,"The enD",58979,6544,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89560,"RAGE",420168,6544,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1774435226,FALSE,0,0,94,94,1.4142135623731
5113,"5113-21336.png",539539,"ThugLife",330366,6544,"TL",71253,100,89,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1774397327,FALSE,0,0,43.5955056179775,40,25.878527032835
5431,"5431-36121.png",9350784,"[Redacted]",1446245,6544,"[R]",0,100,40,50000,"Platinum",3,17,0,104,"SpaceSuit",NA,1774473173,FALSE,0,0,75.925,81,25.0009102398395
5580,"5580-0.png",60966,"Untitled Faction",68711,6544,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1774428795,FALSE,0,0,57.5,57.5,13.4350288425444
5927,"5927-84556.png",56170,"The_Shelter",313956,6544,"Shel",432049,30,24,0,"Unranked",0,1,0,0,"Diog0","diON",1774322055,FALSE,0,0,67.375,65,12.9306259305774
6005,"6005-99900.png",65110,"Atlantic mafia",103002,6544,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1774441405,FALSE,0,0,69,69,NA
6538,"6538-33931.png",823652,"Machine Gun Men",1962029,6544,"R",0,65,22,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1774456964,FALSE,0,0,64.2272727272727,68.5,22.7322548651781
6539,"6539-0.png",184306,"Westends Angels",869634,6544,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1774475998,FALSE,0,0,68.3333333333333,66,26.5769323537035
6541,"6541-49470.png",2232397,"Anarquia e Morte",108917,6544,"AeM",341946,100,99,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1774468079,FALSE,0,0,60.040404040404,55,22.7254775625801
6557,"6557-72773.png",616159,"Semper Fidelis",1497907,6544,"1598",112080,50,47,1000,"Gold",3,13,0,31,"The_Boss","rupe13",1774473020,FALSE,0,0,47.6170212765957,43,22.4572571706781
6613,"6613-87290.png",88459,"Divination",2731250,6544,"Divi",2758584,50,13,25,"Unranked",0,1,0,0,"Velostra","Jaycrow",1773334157,FALSE,0,0,21.6153846153846,20,8.55899586729718
6630,"6630-0.png",270659,"HOUNDS",249298,6544,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1774465493,FALSE,0,0,62.7333333333333,69,18.4873186909555
6659,"6659-0.png",49209,"Red Devils",391053,6544,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1774475814,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69927,"No Name Yet",469458,6544,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1742736590,FALSE,0,1,67,68,27.5136329843952
