"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13312298,"39th Street Killers",2151656,5960,"39th",1326199,100,100,1e+05,"Diamond",0,18,58,29,"Kasto","Shoop",1723940137,FALSE,1,0,85.68,91.5,17.6428541633802
33,"33-0.png",128211,"Honour and Pride",68358,5960,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142386,"Old Faction For Sale",300483,5960,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1723915631,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140044,"The Cabinet",153855,5960,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1723826253,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12793591,"Catalysis",10003,5960,"CR",111337,100,98,1e+05,"Diamond",2,20,32,23,"Shady69","PrivateSnowball",1723946003,FALSE,1,0,94.530612244898,100,13.086708517709
95,"95-44313.png",4669194,"MORTAL LEGENDS",698958,5960,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1723942460,FALSE,0,0,65.6020408163265,69,23.2967144251851
195,"195-39334.png",257126,"The Horde",1088045,5960,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1723939342,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15220667,"PT-Family",2313936,5960,"PT",1579225,100,69,1e+05,"Diamond",2,20,13,34,"zuni","Thomas_Guemness",1723945108,FALSE,1,0,98.1884057971015,100,4.66298112899652
231,"231-81058.png",13345884,"Destructive Anomaly",1642775,5960,"[ÐA]",1531835,100,92,25000,"Diamond",3,21,20,25,"Silver_Rose","Jammed",1723946339,FALSE,2,0,93.7826086956522,100,16.2797157459298
366,"366-89014.png",8112072,"Evolution",1565175,5960,"NUKE",2272381,100,100,10000,"Diamond",2,20,24,15,"Anemoon","Nilv",1723936302,FALSE,0,0,87.57,97,21.6348274219084
475,"475-68006.png",349221,"Screaming Eagles",2066063,5960,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5954630,"PT-ShadowRazers",1476472,5960,"PT",209485,100,96,50000,"Diamond",1,19,8,30,"paddybhoy1","predator101",1723917955,FALSE,0,0,69.4375,77.5,30.6734284116777
525,"525-16028.png",4168158,"Ministry of Mayhem",14297,5960,"MoM",2670532,100,91,25000,"Platinum",3,17,0,12,"-Atlas-","Neuroticgrim",1723940799,FALSE,1,0,63.7582417582418,68,25.3194438500184
581,"581-0.png",118672,"~FB4E~",70553,5960,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1723936294,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5960,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1723765303,FALSE,0,0,58,58,NA
787,"787-1431.png",66261,"La Guerilla",459767,5960,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143058,"The 420 Inc",280712,5960,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1723933326,FALSE,1,0,46.3636363636364,35,28.3346880246553
891,"891-0.png",27387,"Glogow",161123,5960,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8149734,"Sport Club",1673083,5960,"SC",1618905,100,96,25000,"Platinum",1,15,0,21,"gazaras","Marijus",1723917553,FALSE,1,0,80.3645833333333,87.5,21.6246057666123
