"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13531072,"39th Street Killers",2151656,5998,"39th",1326199,100,101,1e+05,"Diamond",0,18,23,32,"Kasto","Shoop",1727186039,FALSE,1,0,85.9405940594059,91,17.1603157209757
33,"33-0.png",128186,"Honour and Pride",68358,5998,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142400,"Old Faction For Sale",300483,5998,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1727182063,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140036,"The Cabinet",153855,5998,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1727022253,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12960915,"Catalysis",10003,5998,"CR",111337,100,94,1e+05,"Diamond",2,20,42,24,"Shady69","PrivateSnowball",1727165935,FALSE,1,0,94.3510638297872,100,13.1637392527413
95,"95-44313.png",4767640,"MORTAL LEGENDS",698958,5998,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1727185469,FALSE,0,0,67.1938775510204,69.5,22.6217932343899
195,"195-39334.png",256896,"The Horde",1088045,5998,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1727183199,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15420046,"PT-Family",1169571,5998,"PT",888758,100,76,1e+05,"Diamond",1,19,25,36,"xanty","Jeffromofo",1727180947,FALSE,1,0,82.1184210526316,100,31.5230992999369
231,"231-81058.png",13712526,"Destructive Anomaly",1642775,5998,"[ÐA]",1969110,100,95,25000,"Diamond",3,21,12,30,"Silver_Rose","Tezcatlipoca",1727169748,FALSE,2,0,93.6526315789474,100,16.2000580646796
366,"366-89014.png",8277979,"Evolution",1565175,5998,"NUKE",2272381,100,100,10000,"Diamond",0,18,34,16,"Anemoon","Nilv",1727186348,FALSE,0,0,87.75,98,21.6894402459312
475,"475-68006.png",349221,"Screaming Eagles",2066063,5998,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6114895,"PT-ShadowRazers",1476472,5998,"PT",209485,100,76,50000,"Diamond",0,18,54,32,"paddybhoy1","predator101",1727184080,FALSE,0,0,72.8684210526316,93.5,32.6281441316187
525,"525-16028.png",4213852,"Ministry of Mayhem",14297,5998,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1727181055,FALSE,1,0,66.7362637362637,71,24.6341385366077
581,"581-0.png",118728,"~FB4E~",70553,5998,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1727176745,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28066,"Indigo stained eyes",272893,5998,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1727155043,FALSE,0,0,58,58,NA
787,"787-1431.png",66201,"La Guerilla",459767,5998,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143363,"The 420 Inc",280712,5998,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1727015371,FALSE,1,0,46.5454545454545,35,28.140233248371
891,"891-0.png",27271,"Glogow",161123,5998,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8328008,"Sport Club",1673083,5998,"SC",1618905,100,96,25000,"Diamond",1,19,71,24,"gazaras","Marijus",1727185086,FALSE,1,0,80.7395833333333,88,21.4987122217351
946,"946-70192.png",11561358,"PT-IronHearts",2740089,5998,"PT",2826690,100,86,1e+05,"Platinum",0,14,0,20,"KwyyGuem","LeoMacci",1727186153,FALSE,1,0,53.9883720930233,50.5,21.8591718190068
1117,"1117-60865.png",4659444,"Ascension",2637909,5998,"ASC",2663375,100,48,19114,"Platinum",3,17,0,51,"bethink","Rawk",1727186385,FALSE,0,0,77.75,90,25.2304274257315
1134,"1134-0.png",72509,"The Chang Gang",343620,5998,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1727180685,FALSE,0,0,66,66,NA
1149,"1149-29040.png",6924152,"WTF",2506611,5998,"WTF",2597310,100,78,25000,"Diamond",0,18,66,34,"JoeExotic","Jonas",1727184997,FALSE,0,0,52.6538461538462,54,26.285064112621
1251,"1251-80367.png",227086,"Project.Mayhem",2915160,5998,"P.X",3119264,50,16,425,"Silver",2,8,0,13,"Bignuttz","Realnamerisk",1727184024,FALSE,0,0,38.9375,35,14.1867015193807
1336,"1336-0.png",47029,"The Devils",99069,5998,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1727176931,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450853,"Ninja",282188,5998,"ò.Ó",0,100,2,8,"Unranked",0,1,0,0,"D3ADLY",NA,1727120873,FALSE,0,0,67.5,67.5,3.53553390593274
1779,"1779-0.png",55246,"Fallen Existence",159873,5998,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1727176656,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10274705,"Subversive  Alliance",792035,5998,"~SA~",276863,100,74,1e+05,"Diamond",2,20,26,22,"Ashanie","Mysteria",1727179044,FALSE,0,0,98.0810810810811,100,8.34160517511141
2036,"2036-86958.png",967292,"Urban Broil",526419,5998,"UrBn",646118,80,71,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1727141526,FALSE,0,0,32.7464788732394,30,19.0073055953751
2095,"2095-92464.png",6254202,"SMTH - Healing Pulse",2512030,5998,"HP",2719800,100,45,14827,"Platinum",3,17,0,35,"ig_chen","av-nuna",1727171678,TRUE,1,0,74.3333333333333,79,24.5245702399562
2288,"2288-0.png",60678,"For-Sale",34339,5998,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204899,"MIDNIGHT Magic",294941,5998,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1727094199,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174568,"..",1024939,5998,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1727184583,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13175448,"Itsi Bitsi Bikini",351290,5998,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,24,"Leaf_Bikini","paulG",1727170724,FALSE,0,0,85.02,99.5,23.9325567528267
2904,"2904-84577.png",166071,"The Demonic Core",114913,5998,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1727174821,FALSE,0,0,52.75,61,24.5271957902516
3241,"3241-23913.png",12757326,"JFK",59922,5998,"JFK™",992219,100,80,25000,"Diamond",2,20,35,35,"DrGonzo","sophie",1727178692,FALSE,2,0,90.4625,100,21.6092711877523
3251,"3251-41052.png",1391304,"The Beyond",2226570,5998,"BYND",2124398,100,62,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1727177916,FALSE,0,0,46.0806451612903,45,18.6295186065386
3301,"3301-0.png",186844,"Anti-Faction",206537,5998,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1727180989,FALSE,0,0,46.7142857142857,32,45.7373453744832
3670,"3670-0.png",19295,"The enD",58979,5998,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80253,"RAGE",420168,5998,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1727186202,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",443834,"ThugLife",330366,5998,"TL",71253,100,69,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1727041639,FALSE,0,0,46.1739130434783,39,24.9227963930846
