"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15797530,"39th Street Killers",2151656,6329,"39th",1326199,100,99,1e+05,"Platinum",3,17,0,52,"Kasto","Shoop",1755899679,FALSE,1,0,88.020202020202,95,18.1006143756254
33,"33-0.png",127277,"Honour and Pride",68358,6329,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142373,"Old Faction For Sale",263871,6329,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1755879564,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139616,"The Cabinet",153855,6329,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1755718328,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15406588,"Catalysis",10003,6329,"CR",111337,100,94,1e+05,"Diamond",3,21,3,49,"Shady69","PrivateSnowball",1755900421,FALSE,1,0,95.8617021276596,100,11.5856799484237
95,"95-44313.png",5755176,"MORTAL LEGENDS",698958,6329,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1755908333,FALSE,0,0,68.1734693877551,75,25.7177484986392
195,"195-39334.png",254118,"The Horde",1088045,6329,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1755781514,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17402250,"PT-Family",2313936,6329,"PT",2743104,100,87,1e+05,"Diamond",2,20,25,59,"zuni","Marbles345",1755913734,FALSE,1,0,96.4367816091954,100,7.79340978219073
231,"231-81058.png",15832045,"Destructive Anomaly",1642775,6329,"[ÐA]",1969110,100,99,25000,"Diamond",2,20,32,55,"Silver_Rose","Tezcatlipoca",1755910791,FALSE,2,0,94.6161616161616,100,14.0587013296269
366,"366-89014.png",9908138,"Evolution",1565175,6329,"NUKE",2272381,100,100,10000,"Diamond",1,19,79,29,"Anemoon","Nilv",1755898750,FALSE,0,0,88.67,99,22.0417670559666
475,"475-68006.png",349221,"Screaming Eagles",2066063,6329,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7987671,"PT-ShadowRazers",1476472,6329,"PT",209485,100,83,1e+05,"Platinum",3,17,0,49,"paddybhoy1","predator101",1755903891,FALSE,0,0,63.0722891566265,61,30.4618046054039
525,"525-65011.png",5478703,"Ministry of Mayhem",14297,6329,"MoM",2670532,100,83,50000,"Diamond",1,19,47,18,"-Atlas-","Neuroticgrim",1755914364,FALSE,2,0,75.1686746987952,80,23.7834843685689
581,"581-0.png",119917,"~FB4E~",70553,6329,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1755913564,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6329,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1755485465,FALSE,0,0,60,60,NA
787,"787-1431.png",65255,"La Guerilla",459767,6329,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
