"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18183363,"39th Street Killers",2199593,6654,"39th",2029519,100,98,1e+05,"Diamond",1,19,14,73,"NotDatGuy","JDWV",1783912200,FALSE,1,0,93.8265306122449,98,10.547903011611
33,"33-0.png",132942,"Honour and Pride",68358,6654,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148603,"Old Faction For Sale",263871,6654,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1783907997,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145641,"The Cabinet",153855,6654,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1783929164,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17913334,"Catalysis",10003,6654,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,81,"Shady69","thewizardman73",1783922305,FALSE,2,0,97.5816326530612,100,7.43899376493885
95,"95-44313.png",7011897,"MORTAL LEGENDS",698958,6654,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1783928504,FALSE,0,0,69.8265306122449,76.5,27.5246938839703
195,"195-39334.png",266466,"The Horde",1088045,6654,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1783863306,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19839378,"PT-Family",2321305,6654,"PT",1741247,100,95,1e+05,"Diamond",3,21,21,87,"VladBull","Sqweegel",1783929204,FALSE,1,0,96.8947368421053,100,9.98666524134944
231,"231-81058.png",18192147,"Destructive Anomaly",1642775,6654,"[ÐA]",1969110,100,100,25000,"Diamond",1,19,31,80,"Silver_Rose","Tezcatlipoca",1783926253,FALSE,2,0,95.97,100,10.8901354677089
366,"366-89014.png",11429972,"Evolution",2272381,6654,"NUKE",1565175,100,99,25000,"Diamond",1,19,64,34,"Nilv","Anemoon",1783929598,FALSE,0,0,88.7676767676768,100,23.1476310256263
475,"475-68006.png",364021,"Screaming Eagles",2066063,6654,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9744251,"PT-ShadowRazers",1476472,6654,"PT",209485,100,94,1e+05,"Diamond",2,20,12,71,"paddybhoy1","predator101",1783897554,FALSE,0,0,71.3404255319149,72.5,27.1489532032458
525,"525-67663.png",7506637,"Next Level Mayhem",14297,6654,"NLM",2670532,100,94,1e+05,"Diamond",3,21,42,34,"-Atlas-","Neuroticgrim",1783916577,FALSE,2,0,79.4148936170213,88,22.0226713948355
581,"581-0.png",128870,"~FB4E~",70553,6654,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1783914526,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28086,"Indigo stained eyes",272893,6654,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1783901702,FALSE,0,0,61,61,NA
787,"787-1431.png",78967,"La Guerilla",459767,6654,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160261,"The 420 Inc",280712,6654,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1783886357,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24195,"Glogow",161123,6654,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
