"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15936430,"39th Street Killers",2151656,6358,"39th",1600795,100,86,1e+05,"Diamond",1,19,82,54,"Kasto","Bracky",1758375794,FALSE,1,0,91.0581395348837,96,14.5927900417922
33,"33-0.png",127274,"Honour and Pride",68358,6358,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142402,"Old Faction For Sale",263871,6358,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1758368131,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",139612,"The Cabinet",153855,6358,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1758306425,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15607401,"Catalysis",10003,6358,"CR",111337,100,92,1e+05,"Diamond",3,21,3,52,"Shady69","PrivateSnowball",1758346192,FALSE,1,0,95.8695652173913,100,11.9736132889576
95,"95-44313.png",5873702,"MORTAL LEGENDS",698958,6358,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1758375346,FALSE,0,0,67.9484536082474,76,26.5343217731067
195,"195-39334.png",254022,"The Horde",1088045,6358,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1758318981,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17564553,"PT-Family",2743104,6358,"PT",2321305,100,82,1e+05,"Diamond",2,20,32,61,"Marbles345","VladBull",1758376681,FALSE,1,0,96.5731707317073,100,7.70927049406996
231,"231-81058.png",16002774,"Destructive Anomaly",1642775,6358,"[ÐA]",1969110,100,98,25000,"Diamond",2,20,42,57,"Silver_Rose","Tezcatlipoca",1758367458,FALSE,2,0,94.8163265306122,100,13.7798201017505
366,"366-89014.png",10041000,"Evolution",1565175,6358,"NUKE",2272381,100,98,10000,"Diamond",0,18,72,30,"Anemoon","Nilv",1758352571,FALSE,0,0,88.530612244898,99,22.2127501612111
475,"475-68006.png",349221,"Screaming Eagles",2066063,6358,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8126977,"PT-ShadowRazers",1476472,6358,"PT",209485,100,82,1e+05,"Diamond",2,20,55,52,"paddybhoy1","predator101",1758375048,FALSE,0,0,64.5121951219512,64,30.203525222442
525,"525-65011.png",5511404,"Ministry of Mayhem",2670532,6358,"MoM",12004,100,88,50000,"Diamond",1,19,54,18,"Neuroticgrim","Topolino",1758349522,FALSE,2,0,75.6818181818182,81.5,23.4243931481131
581,"581-0.png",120003,"~FB4E~",70553,6358,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1758368960,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28265,"Indigo stained eyes",272893,6358,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1758150565,FALSE,0,0,60,60,NA
787,"787-1431.png",65213,"La Guerilla",459767,6358,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",144967,"The 420 Inc",280712,6358,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1758246468,FALSE,1,0,39.1428571428571,28.5,29.9534437287066
891,"891-0.png",25681,"Glogow",161123,6358,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10059679,"Sport Club",1673083,6358,"SC",1618905,100,87,25000,"Diamond",0,18,52,42,"gazaras","Marijus",1758375972,FALSE,1,0,85.7241379310345,93,20.7435558248778
946,"946-70192.png",12737294,"PT-IronHearts",2336292,6358,"PT",1665757,100,96,1e+05,"Gold",2,12,0,27,"Cartel","Biggles",1758375916,FALSE,1,0,49.2708333333333,49.5,17.383887982943
1117,"1117-60865.png",6057330,"Ascension",2637909,6358,"ASC",2663375,100,55,25000,"Platinum",3,17,0,93,"bethink","Rawk",1758376788,FALSE,0,0,80.8909090909091,88,21.485285858408
1134,"1134-0.png",76483,"The Chang Gang",343620,6358,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1758367859,FALSE,0,0,76,76,NA
1149,"1149-29040.png",8755115,"WTF",2506611,6358,"WTF",1643014,100,89,50000,"Diamond",0,18,53,46,"JoeExotic","HowsThat",1758374886,FALSE,0,0,52.5730337078652,48,32.7260973287963
1251,"1251-89630.png",403573,"Shake The Baby",3290510,6358,"BEW",3188789,100,92,2500,"Bronze",1,3,0,20,"AmeliaMeadows","dingus",1758372750,FALSE,0,0,21.7934782608696,20,8.57614637642408
1336,"1336-0.png",48638,"The Devils",99069,6358,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1758376015,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",450479,"Ninja",282188,6358,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1758345913,FALSE,0,0,65,65,NA
1779,"1779-0.png",59744,"Fallen Existence",159873,6358,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1758340400,FALSE,0,0,76.75,77.5,24.2676052932024
2013,"2013-11966.png",13306735,"Subversive  Alliance",332505,6358,"~SA~",276863,100,90,1e+05,"Diamond",3,21,16,56,"Midknight","Mysteria",1758376730,FALSE,0,0,98.4444444444444,100,8.0127862862997
2036,"2036-86958.png",1015009,"Urban Broil",526419,6358,"UrBn",646118,100,75,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1758338377,FALSE,0,0,36.7333333333333,31,18.4759400399644
2095,"2095-92464.png",6804259,"SMTH - Huang Pu",2740286,6358,"HP",2691854,100,93,14827,"Gold",1,11,0,41,"LuoYangAndyLau","ZGZ",1758375941,FALSE,0,0,33.752688172043,24,23.0045628337825
2288,"2288-0.png",60142,"For-Sale",34339,6358,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",219597,"MIDNIGHT Magic",294941,6358,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1758290088,FALSE,0,5,63.3225806451613,60,20.9608954910077
2408,"2408-0.png",174486,"..",1024939,6358,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1758370724,FALSE,0,0,67.5,67.5,38.8908729652601
2736,"2736-91864.png",13833817,"Itsi Bitsi Bikini",351290,6358,"IBB",1281694,100,100,1e+05,"Platinum",2,16,0,25,"Leaf_Bikini","paulG",1758359804,FALSE,0,0,89.82,100,19.9014643387938
2904,"2904-84577.png",166528,"The Demonic Core",114913,6358,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1758365430,FALSE,0,0,53.25,61.5,24.9983332777741
3241,"3241-23913.png",14776153,"JFK",59922,6358,"JFK™",471591,100,92,25000,"Diamond",3,21,19,64,"DrGonzo","Andyman",1758322359,FALSE,2,0,89.195652173913,100,20.632972188423
3251,"3251-41052.png",1697663,"The Beyond",2226570,6358,"BYND",2124398,100,51,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1758341511,FALSE,0,0,54.156862745098,55,22.5613586018392
