"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17057061,"39th Street Killers",2151656,6465,"39th",2029519,100,96,1e+05,"Diamond",0,18,40,60,"Kasto","JDWV",1767599637,FALSE,1,0,89.75,95,14.3196589197839
33,"33-0.png",133185,"Honour and Pride",68358,6465,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148760,"Old Faction For Sale",263871,6465,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1767570346,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145708,"The Cabinet",153855,6465,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1767572443,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",16469088,"Catalysis",10003,6465,"CR",111337,100,100,1e+05,"Diamond",1,19,8,59,"Shady69","PrivateSnowball",1767596118,FALSE,2,0,97.14,100,8.38109946742241
95,"95-44313.png",6306175,"MORTAL LEGENDS",698958,6465,"MLG",1211171,100,98,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1767589286,FALSE,0,0,70.7142857142857,79,26.4021242506821
195,"195-39334.png",267490,"The Horde",1088045,6465,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1767532876,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18378475,"PT-Family",2321305,6465,"PT",34298,100,81,1e+05,"Diamond",1,19,6,67,"VladBull","Butters",1767599956,FALSE,1,0,94.2839506172839,100,15.0301651420579
231,"231-81058.png",16947999,"Destructive Anomaly",1642775,6465,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,26,67,"Silver_Rose","Tezcatlipoca",1767596590,FALSE,2,0,93.9803921568627,100,14.1770839997434
366,"366-89014.png",10657063,"Evolution",2272381,6465,"NUKE",1565175,100,97,25000,"Diamond",1,19,77,32,"Nilv","Anemoon",1767593464,FALSE,0,0,88.4226804123711,100,23.2409637688977
475,"475-68006.png",364021,"Screaming Eagles",2066063,6465,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",8757018,"PT-ShadowRazers",1476472,6465,"PT",209485,100,80,1e+05,"Diamond",2,20,12,59,"paddybhoy1","predator101",1767576059,FALSE,0,0,72.6125,75.5,26.3638099424864
525,"525-67663.png",6477353,"Next Level Mayhem",14297,6465,"NLM",2670532,100,93,1e+05,"Diamond",1,19,33,22,"-Atlas-","Neuroticgrim",1767588678,FALSE,2,0,75.4623655913979,84,24.4129149443953
581,"581-0.png",128534,"~FB4E~",70553,6465,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1767570446,FALSE,0,0,53.6666666666667,60,39.8789836045671
695,"695-0.png",28145,"Indigo stained eyes",272893,6465,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1767590079,FALSE,0,0,60,60,NA
787,"787-1431.png",79333,"La Guerilla",459767,6465,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159584,"The 420 Inc",280712,6465,"420™",1424461,50,14,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1767571722,FALSE,1,0,39.5,28.5,30.0454783491754
891,"891-0.png",25045,"Glogow",161123,6465,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",10686945,"Sport Club",1673083,6465,"SC",1974447,100,100,25000,"Diamond",1,19,52,48,"gazaras","Adrenalinas",1767596254,FALSE,1,0,78.83,90,26.0035176330613
946,"946-70192.png",13344006,"PT-IronHearts",2336292,6465,"PT",1665757,100,97,1e+05,"Platinum",0,14,0,31,"Cartel","Biggles",1767592869,FALSE,1,0,53.4020618556701,54,18.10712324946
1117,"1117-89645.png",6587353,"Next Level Ascension",2637909,6465,"NLA",2663375,100,69,25000,"Platinum",3,17,0,102,"bethink","Rawk",1767592505,FALSE,0,0,77.9275362318841,89,24.0571127066769
1134,"1134-0.png",84092,"The Chang Gang",343620,6465,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1767568630,FALSE,0,0,79,79,NA
1149,"1149-29040.png",9404851,"WTF",2506611,6465,"WTF",1643014,100,99,50000,"Diamond",0,18,70,48,"JoeExotic","HOWSTHAT",1767598981,FALSE,0,0,56.8686868686869,54,31.6087841267641
1251,"1251-77049.png",526791,"je ne sais quoi",3290510,6465,"STB",0,100,15,2500,"Bronze",3,5,0,24,"AmeliaMeadows",NA,1767599896,FALSE,0,0,30.2666666666667,25,11.8289394927783
1336,"1336-0.png",56476,"The Devils",99069,6465,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1767596185,FALSE,0,0,74.5,74.5,0.707106781186548
1620,"1620-50065.png",464924,"Ninja",282188,6465,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1767561238,FALSE,0,0,65,65,NA
1779,"1779-0.png",60732,"Fallen Existence",159873,6465,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1767588487,FALSE,0,0,77,78,24.5220988769994
2013,"2013-11966.png",14270098,"Subversive  Alliance",332505,6465,"~SA~",792035,100,91,1e+05,"Diamond",2,20,23,60,"Midknight","Ashanie",1767581921,FALSE,0,0,98.8791208791209,100,7.28596087590552
2036,"2036-86958.png",1032969,"Urban Broil",526419,6465,"UrBn",646118,100,76,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1767591858,FALSE,0,0,37.9210526315789,35,18.6295558421878
2095,"2095-92464.png",7143761,"SMTH - High Pressure",2722372,6465,"HP",2747410,100,67,14827,"Gold",3,13,0,46,"zaiyiding","wangdoudou",1767599985,FALSE,0,0,48.6119402985075,39,24.8650632498818
2288,"2288-0.png",59708,"For-Sale",34339,6465,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-49921.png",232276,"MIDNIGHT Magic",294941,6465,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1767580717,FALSE,0,5,63.5806451612903,60,21.1577790163152
2408,"2408-0.png",189175,"..",1024939,6465,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1767599879,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",14347726,"Itsi Bitsi Bikini",351290,6465,"IBB",2112641,100,98,1e+05,"Platinum",2,16,0,26,"Leaf_Bikini","Lazerpent",1767594478,FALSE,0,0,90.9489795918367,100,20.8689442473638
