"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17333141,"39th Street Killers",2151656,6510,"39th",2333247,100,98,1e+05,"Diamond",0,18,21,63,"Kasto","gpenney736",1771487691,FALSE,1,0,90.9897959183673,96,13.6158601410488
33,"33-0.png",133061,"Honour and Pride",68358,6510,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148655,"Old Faction For Sale",263871,6510,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1770466178,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145656,"The Cabinet",153855,6510,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1771454741,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16824638,"Catalysis",10003,6510,"CR",111337,100,98,1e+05,"Diamond",2,20,11,65,"Shady69","PrivateSnowball",1771487950,FALSE,2,0,97.3061224489796,100,7.81804437179047
95,"95-44313.png",6560214,"MORTAL LEGENDS",698958,6510,"MLG",1211171,100,93,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1771478430,FALSE,0,0,72.5806451612903,80,25.8903719642806
195,"195-39334.png",267105,"The Horde",1088045,6510,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1771447162,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18741567,"PT-Family",2321305,6510,"PT",34298,100,100,1e+05,"Diamond",3,21,12,73,"VladBull","Butters",1771487345,FALSE,1,0,96.52,100,9.96709738605128
231,"231-81058.png",17247593,"Destructive Anomaly",1642775,6510,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,7,70,"Silver_Rose","Tezcatlipoca",1771481263,FALSE,2,0,94.2156862745098,100,14.0343478587854
366,"366-89014.png",10815635,"Evolution",2272381,6510,"NUKE",1565175,100,98,25000,"Diamond",0,18,72,32,"Nilv","Anemoon",1771487494,FALSE,0,0,88.7755102040816,100,23.0930572028504
