"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17559704,"39th Street Killers",2151656,6547,"39th",2029519,100,95,1e+05,"Diamond",2,20,57,66,"Kasto","JDWV",1774731962,FALSE,1,0,92.5052631578947,97,11.6927634323683
33,"33-0.png",133036,"Honour and Pride",68358,6547,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148652,"Old Faction For Sale",263871,6547,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1774728875,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145654,"The Cabinet",153855,6547,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1774642488,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17118445,"Catalysis",10003,6547,"CR",2050232,100,100,1e+05,"Diamond",3,21,9,70,"Shady69","thewizardman73",1774724558,FALSE,2,0,97.48,100,7.44200472610938
95,"95-44313.png",6672214,"MORTAL LEGENDS",698958,6547,"MLG",1211171,100,97,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1774730072,FALSE,0,0,69.9175257731959,76,27.7975081703576
195,"195-39334.png",266958,"The Horde",1088045,6547,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1774643181,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19013096,"PT-Family",2321305,6547,"PT",34298,100,98,1e+05,"Diamond",3,21,20,76,"VladBull","Butters",1774735212,FALSE,1,0,96.5816326530612,100,9.9554921581551
231,"231-81058.png",17492460,"Destructive Anomaly",1642775,6547,"[ÐA]",1969110,100,102,25000,"Diamond",1,19,11,72,"Silver_Rose","Tezcatlipoca",1774729285,FALSE,2,0,95.1274509803922,100,11.9848679911337
366,"366-89014.png",10985162,"Evolution",2272381,6547,"NUKE",1565175,100,99,25000,"Diamond",1,19,53,33,"Nilv","Anemoon",1774729905,FALSE,0,0,88.9292929292929,100,23.0134177921173
475,"475-68006.png",364021,"Screaming Eagles",2066063,6547,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9174825,"PT-ShadowRazers",1476472,6547,"PT",209485,100,81,1e+05,"Platinum",3,17,0,64,"paddybhoy1","predator101",1774727576,FALSE,0,0,74.8641975308642,77,26.4285608227254
