"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12507893,"39th Street Killers",1326199,5790,"39th",2333247,100,101,1e+05,"Diamond",0,18,47,19,"Shoop","gpenney736",1709216327,FALSE,1,0,81.950495049505,89,19.9365875904698
33,"33-0.png",128310,"Honour and Pride",68358,5790,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142196,"Old Faction For Sale",300483,5790,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1709217688,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140083,"The Cabinet",153855,5790,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1708508291,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12069174,"Catalysis",10003,5790,"CR",111337,100,90,1e+05,"Diamond",3,21,13,16,"Shady69","PrivateSnowball",1709209898,FALSE,0,0,94.6777777777778,100,12.1782895588533
95,"95-44313.png",4237944,"MORTAL LEGENDS",698958,5790,"MOLD",1211171,100,94,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1709217889,FALSE,0,0,63.5531914893617,64.5,22.3681883468449
195,"195-39334.png",258176,"The Horde",1088045,5790,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1709162699,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14239305,"PT-Family",2321305,5790,"PT",1741247,100,87,1e+05,"Diamond",2,20,2,22,"VladBull","Sqweegel",1709216941,FALSE,1,0,96.0344827586207,100,9.78899272184938
231,"231-81058.png",12574698,"Destructive Anomaly",1642775,5790,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1709203967,FALSE,2,0,94.2444444444444,100,16.5157814288257
355,"355-9976.png",4739398,"NoCturnal",2931056,5790,"NoC",2673919,100,93,25000,"Gold",0,10,0,9,"Doves","Smitty12",1709215597,FALSE,0,0,53.4086021505376,50,24.5557203816048
366,"366-89014.png",7266278,"Evolution",2272381,5790,"NUKE",1565175,100,100,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1709217661,FALSE,0,0,85.21,95,22.0139051556515
475,"475-68006.png",349221,"Screaming Eagles",2066063,5790,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5162996,"PT-ShadowRazers",1476472,5790,"PT",209485,100,85,50000,"Diamond",4,22,39,20,"paddybhoy1","predator101",1709217810,FALSE,0,0,59.9411764705882,63,33.4903514680957
525,"525-59646.png",3658144,"SA Ministry of Mayhem",12004,5790,"MoM",2670532,100,97,25000,"Diamond",1,19,56,10,"Topolino","Neuroticgrim",1709202690,FALSE,1,0,63.4020618556701,65,23.7292276676774
581,"581-0.png",118420,"~FB4E~",70553,5790,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1709212503,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5790,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1708992990,FALSE,0,0,56,56,NA
787,"787-1431.png",66536,"La Guerilla",459767,5790,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142856,"The 420 Inc",280712,5790,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1709200097,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27854,"Glogow",161123,5790,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7530839,"Sport Club",1673083,5790,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1709218069,FALSE,1,0,77.4158415841584,85,23.2078725120303
946,"946-70192.png",10915246,"PT-IronHearts",2268831,5790,"PT",2488372,100,98,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1709218606,FALSE,1,0,61.734693877551,67,30.3269303005054
1117,"1117-70750.png",4061519,"The Saviors",2066105,5790,"Save",2106407,100,42,19114,"Platinum",2,16,0,25,"Negan","Abraham",1709216367,FALSE,0,0,53.7380952380952,52.5,23.9878623004803
1134,"1134-0.png",71206,"The Chang Gang",343620,5790,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1709205447,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6034370,"WTF",2506611,5790,"WTF",2597310,100,78,25000,"Platinum",3,17,0,26,"JoeExotic","Jonas",1709217444,FALSE,0,0,47.5,49,27.5297949572751
1251,"1251-80367.png",151088,"Project.X",940167,5790,"P.X",2846084,50,39,250,"Bronze",1,3,0,4,"LemonJuice","M3N4C3",1709201125,FALSE,0,0,19.3589743589744,18,10.8978201091275
1336,"1336-0.png",46430,"The Devils",99069,5790,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1709214103,FALSE,0,0,73.5,73.5,2.12132034355964
1620,"1620-50065.png",450933,"Ninja",282188,5790,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1709175851,FALSE,0,0,65,65,NA
1779,"1779-0.png",52439,"Fallen Existence",159873,5790,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1709193834,FALSE,0,0,75.75,75.5,23.7819959913657
2013,"2013-11966.png",9344868,"Subversive  Alliance",276863,5790,"~SA~",332505,100,84,1e+05,"Diamond",5,23,18,14,"Mysteria","Midknight",1709215622,FALSE,0,0,97.5,100,7.95847657517382
2036,"2036-86958.png",947404,"Urban Broil",526419,5790,"UrBn",646118,80,74,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1709160039,FALSE,0,1,30.4189189189189,25.5,19.2339645054283
