"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",14828503,"39th Street Killers",2151656,6157,"39th",2333247,100,90,1e+05,"Diamond",2,20,47,42,"Kasto","gpenney736",1741040545,FALSE,1,0,89.6,94.5,15.3826109325148
33,"33-0.png",127335,"Honour and Pride",68358,6157,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142257,"Old Faction For Sale",300483,6157,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1740681063,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139650,"The Cabinet",153855,6157,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1740745965,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14298040,"Catalysis",10003,6157,"CR",111337,100,95,1e+05,"Diamond",3,21,7,33,"Shady69","PrivateSnowball",1741049266,FALSE,1,0,95.2105263157895,100,12.3950013404873
95,"95-44313.png",5311877,"MORTAL LEGENDS",698958,6157,"MOLD",1211171,100,94,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1741055423,FALSE,0,0,67.5744680851064,70.5,24.6827131887721
195,"195-39334.png",255031,"The Horde",1088045,6157,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1741042275,FALSE,1,0,36.8333333333333,38,21.5073630802725
230,"230-31936.png",16372157,"PT-Family",1169571,6157,"PT",2743104,100,89,1e+05,"Diamond",2,20,26,45,"xanty","Marbles345",1741044611,FALSE,1,0,94.7191011235955,100,9.35169985039782
231,"231-81058.png",14752532,"Destructive Anomaly",1642775,6157,"[ÐA]",1969110,100,91,25000,"Diamond",0,18,15,41,"Silver_Rose","Tezcatlipoca",1741047969,FALSE,2,0,95.2857142857143,100,13.8606442966213
366,"366-89014.png",9073346,"Evolution",2272381,6157,"NUKE",1565175,100,99,10000,"Diamond",0,18,41,22,"Nilv","Anemoon",1741041345,FALSE,0,0,87.4949494949495,99,22.1536258318457
475,"475-68006.png",349221,"Screaming Eagles",2066063,6157,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7225749,"PT-ShadowRazers",1476472,6157,"PT",209485,100,95,1e+05,"Diamond",1,19,67,40,"paddybhoy1","predator101",1741054653,FALSE,0,1,54.9157894736842,42,33.5966890332628
525,"525-16028.png",4945308,"Ministry of Mayhem",14297,6157,"MoM",2670532,100,91,50000,"Platinum",3,17,0,15,"-Atlas-","Neuroticgrim",1741055470,FALSE,1,0,70.6483516483516,75,24.3955249203955
581,"581-0.png",119191,"~FB4E~",70553,6157,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1741054316,FALSE,0,0,52.3333333333333,60,41.0406302745625
695,"695-0.png",28267,"Indigo stained eyes",272893,6157,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1740979033,FALSE,0,0,60,60,NA
787,"787-1431.png",65578,"La Guerilla",459767,6157,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143518,"The 420 Inc",280712,6157,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1741020732,FALSE,1,0,50.2,46.5,27.7720883062273
