"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17961508,"39th Street Killers",2199593,6618,"39th",2029519,100,94,1e+05,"Diamond",0,18,26,70,"NotDatGuy","JDWV",1780869232,FALSE,1,0,93.2340425531915,97,10.9204607527308
33,"33-0.png",132978,"Honour and Pride",68358,6618,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148630,"Old Faction For Sale",263871,6618,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1780744042,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145648,"The Cabinet",153855,6618,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1780858521,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",17638450,"Catalysis",10003,6618,"CR",2050232,100,97,1e+05,"Diamond",2,20,7,77,"Shady69","thewizardman73",1780866261,FALSE,2,0,97.5876288659794,100,7.32824526705801
95,"95-44313.png",6896315,"MORTAL LEGENDS",698958,6618,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1780866883,FALSE,0,0,69.83,76,27.4465706860482
195,"195-39334.png",266640,"The Horde",1088045,6618,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1780828346,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",19507144,"PT-Family",2321305,6618,"PT",1741247,100,95,1e+05,"Diamond",3,21,18,82,"VladBull","Sqweegel",1780867924,FALSE,1,0,96.8526315789474,100,9.7827120864859
231,"231-81058.png",17968563,"Destructive Anomaly",1642775,6618,"[ÐA]",1969110,100,100,25000,"Diamond",2,20,21,78,"Silver_Rose","Tezcatlipoca",1780868937,FALSE,2,0,95.23,100,11.8899456719031
366,"366-89014.png",11286277,"Evolution",2272381,6618,"NUKE",1565175,100,99,25000,"Diamond",2,20,60,34,"Nilv","Anemoon",1780869177,FALSE,0,0,88.9292929292929,100,23.0603699836031
475,"475-68006.png",364021,"Screaming Eagles",2066063,6618,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9528526,"PT-ShadowRazers",1476472,6618,"PT",209485,100,98,1e+05,"Diamond",1,19,57,68,"paddybhoy1","predator101",1780869401,FALSE,0,0,70.0510204081633,72.5,27.9798795340839
525,"525-67663.png",7249798,"Next Level Mayhem",14297,6618,"NLM",2670532,100,90,1e+05,"Diamond",1,19,97,30,"-Atlas-","Neuroticgrim",1780866205,FALSE,2,0,78.7666666666667,87,22.6438224827261
581,"581-0.png",128804,"~FB4E~",70553,6618,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1780859699,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28066,"Indigo stained eyes",272893,6618,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1780626137,FALSE,0,0,61,61,NA
787,"787-1431.png",79052,"La Guerilla",459767,6618,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160025,"The 420 Inc",280712,6618,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1780713495,FALSE,1,0,53.5555555555556,58,27.9245013881677
891,"891-0.png",24364,"Glogow",161123,6618,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11560454,"Sport Club",1673083,6618,"SC",1288184,100,95,25000,"Diamond",1,19,46,57,"gazaras","prastas",1780851869,FALSE,1,0,76.7263157894737,89,26.6044477585518
