"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18633749,"39th Street Killers",2199593,6723,"39th",2151656,100,91,1e+05,"Diamond",3,21,35,79,"NotDatGuy","Kasto",1789875045,FALSE,1,0,94.6483516483516,99,7.90129894577626
33,"33-0.png",132916,"Honour and Pride",68358,6723,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6723,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789812715,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145570,"The Cabinet",153855,6723,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789839861,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18396984,"Catalysis",10003,6723,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789889415,FALSE,2,0,98.0990099009901,100,5.50909239438775
95,"95-44313.png",7234122,"MORTAL LEGENDS",698958,6723,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789870965,FALSE,0,0,68.82,76,28.4723434833584
195,"195-39334.png",266164,"The Horde",1088045,6723,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789781670,FALSE,1,0,37.6666666666667,38,22.6333087874192
230,"230-31936.png",20349406,"PT-Family",2321305,6723,"PT",1741247,100,92,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789883215,FALSE,1,0,96.5217391304348,100,10.1759015701983
231,"231-81058.png",18699563,"Destructive Anomaly",1642775,6723,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,48,84,"Silver_Rose","Tezcatlipoca",1789888517,FALSE,2,0,93.6626506024096,100,16.2917584345161
366,"366-89014.png",11727523,"Evolution",2272381,6723,"NUKE",1565175,100,97,25000,"Diamond",3,21,59,35,"Nilv","Anemoon",1789890824,FALSE,0,0,89.6082474226804,100,22.8735458103492
