"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15078559,"39th Street Killers",2151656,6210,"39th",2333247,100,99,1e+05,"Diamond",0,18,69,44,"Kasto","gpenney736",1745589458,FALSE,1,0,86.7979797979798,94,19.3174235606096
33,"33-0.png",127310,"Honour and Pride",68358,6210,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142265,"Old Faction For Sale",263871,6210,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1744907269,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139646,"The Cabinet",153855,6210,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1745420315,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14691673,"Catalysis",10003,6210,"CR",111337,100,90,1e+05,"Diamond",3,21,6,40,"Shady69","PrivateSnowball",1745585686,FALSE,1,0,95.2,100,12.6918535315932
95,"95-44313.png",5480223,"MORTAL LEGENDS",698958,6210,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1745586072,FALSE,0,0,66.2244897959184,71,26.3773296180308
195,"195-39334.png",254724,"The Horde",1088045,6210,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1745565423,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16698721,"PT-Family",1169571,6210,"PT",2743104,100,97,1e+05,"Diamond",3,21,10,49,"xanty","Marbles345",1745584167,FALSE,1,0,94.0824742268041,100,10.0981331846254
231,"231-81058.png",15072004,"Destructive Anomaly",1642775,6210,"[ÐA]",1969110,100,96,25000,"Diamond",3,21,12,46,"Silver_Rose","Tezcatlipoca",1745579602,FALSE,2,0,94.8854166666667,100,14.0935743414968
366,"366-89014.png",9333251,"Evolution",1565175,6210,"NUKE",2272381,100,98,10000,"Platinum",3,17,0,24,"Anemoon","Nilv",1745565650,FALSE,0,0,87.9795918367347,99,21.2394204552522
475,"475-68006.png",349221,"Screaming Eagles",2066063,6210,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7417140,"PT-ShadowRazers",882958,6210,"PT",209485,100,84,1e+05,"Diamond",1,19,38,42,"Grif","predator101",1745589235,FALSE,0,0,57.7380952380952,51.5,32.1169245806777
525,"525-16028.png",5047561,"Ministry of Mayhem",14297,6210,"MoM",2670532,100,90,50000,"Diamond",1,19,68,16,"-Atlas-","Neuroticgrim",1745588491,FALSE,1,0,72.1111111111111,77,23.7342233557815
581,"581-0.png",119411,"~FB4E~",70553,6210,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1745589629,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28263,"Indigo stained eyes",272893,6210,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1745024116,FALSE,0,0,60,60,NA
787,"787-1431.png",65507,"La Guerilla",459767,6210,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143766,"The 420 Inc",280712,6210,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1745553877,FALSE,1,0,47.3636363636364,35,27.9902580455155
891,"891-0.png",26254,"Glogow",161123,6210,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9315900,"Sport Club",1673083,6210,"SC",1618905,100,99,25000,"Diamond",2,20,14,33,"gazaras","Marijus",1745588646,FALSE,1,0,81.6161616161616,90,22.4657140453058
946,"946-70192.png",12363419,"PT-IronHearts",2336292,6210,"PT",1665757,100,87,1e+05,"Platinum",0,14,0,24,"Cartel","Biggles",1745589626,FALSE,1,0,52.7241379310345,50,20.4443030417883
1117,"1117-60865.png",5544069,"Ascension",2637909,6210,"ASC",2663375,100,52,25000,"Platinum",3,17,0,77,"bethink","Rawk",1745586232,FALSE,0,0,77.8461538461538,83,21.7664831527423
1134,"1134-0.png",74841,"The Chang Gang",343620,6210,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1745588710,FALSE,0,0,72,72,NA
1149,"1149-29040.png",8083658,"WTF",2506611,6210,"WTF",1643014,100,93,50000,"Diamond",2,20,43,42,"JoeExotic","HowsThat",1745587668,FALSE,0,0,56.7311827956989,59,29.2021216415588
