"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13419975,"39th Street Killers",2151656,5975,"39th",1326199,100,101,1e+05,"Diamond",1,19,55,31,"Kasto","Shoop",1725231974,FALSE,1,0,85.8316831683168,91,17.3066861686059
33,"33-0.png",128187,"Honour and Pride",68358,5975,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142404,"Old Faction For Sale",300483,5975,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1725226846,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140040,"The Cabinet",153855,5975,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1725133311,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12895480,"Catalysis",10003,5975,"CR",111337,100,97,1e+05,"Diamond",3,21,37,24,"Shady69","PrivateSnowball",1725240806,FALSE,1,0,94.4845360824742,100,13.0704129956283
95,"95-44313.png",4675274,"MORTAL LEGENDS",698958,5975,"MOLD",1211171,100,98,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1725236956,FALSE,0,0,66.0918367346939,69,24.1183023862313
195,"195-39334.png",257007,"The Horde",1088045,5975,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1725240847,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15351810,"PT-Family",1169571,5975,"PT",1579225,100,82,1e+05,"Diamond",3,21,18,36,"xanty","Thomas_Guemness",1725229496,FALSE,1,0,79.1829268292683,100,37.1620169982375
231,"231-81058.png",13497703,"Destructive Anomaly",1642775,5975,"[ÐA]",1531835,100,91,25000,"Diamond",3,21,23,27,"Silver_Rose","Jammed",1725233130,FALSE,2,0,93.7582417582418,100,16.3390062660838
366,"366-89014.png",8147448,"Evolution",1565175,5975,"NUKE",2272381,100,100,10000,"Diamond",1,19,28,15,"Anemoon","Nilv",1725229172,FALSE,0,0,87.65,97.5,21.6558830973773
475,"475-68006.png",349221,"Screaming Eagles",2066063,5975,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6018697,"PT-ShadowRazers",1476472,5975,"PT",209485,100,90,50000,"Diamond",1,19,10,31,"paddybhoy1","predator101",1725215928,FALSE,0,0,70.1888888888889,79,30.4578893100535
525,"525-16028.png",4188537,"Ministry of Mayhem",14297,5975,"MoM",2670532,100,91,25000,"Platinum",2,16,0,12,"-Atlas-","Neuroticgrim",1725227789,FALSE,1,0,65.6483516483516,69,24.5485340709079
581,"581-0.png",118695,"~FB4E~",70553,5975,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1725239083,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28083,"Indigo stained eyes",272893,5975,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1725220737,FALSE,0,0,58,58,NA
787,"787-1431.png",66236,"La Guerilla",459767,5975,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143215,"The 420 Inc",280712,5975,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1725189029,FALSE,1,0,46.5454545454545,35,28.140233248371
891,"891-0.png",27337,"Glogow",161123,5975,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8212660,"Sport Club",1673083,5975,"SC",1618905,100,96,25000,"Platinum",2,16,0,22,"gazaras","Marijus",1725176574,FALSE,1,0,80.3333333333333,87.5,21.7428350771693
946,"946-70192.png",11515220,"PT-IronHearts",2740089,5975,"PT",2826690,100,78,1e+05,"Platinum",2,16,0,20,"KwyyGuem","LeoMacci",1725235343,FALSE,1,0,54.3846153846154,50,22.4882253572904
1117,"1117-60865.png",4594752,"Ascension",2637909,5975,"ASC",2663375,100,48,19114,"Platinum",3,17,0,49,"bethink","Rawk",1725242421,FALSE,0,0,77.6458333333333,89,23.7768791532763
1134,"1134-0.png",72263,"The Chang Gang",343620,5975,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1725238124,FALSE,0,0,65,65,NA
1149,"1149-29040.png",6826686,"WTF",2506611,5975,"WTF",2597310,100,97,25000,"Platinum",3,17,0,33,"JoeExotic","Jonas",1725233354,FALSE,0,0,41.9278350515464,37,30.537288484286
1251,"1251-80367.png",220942,"Project.Mayhem",2915160,5975,"P.X",3119264,50,20,250,"Silver",1,7,0,12,"Bignuttz","Realnamerisk",1725235133,FALSE,0,0,37.05,33.5,14.5366143890088
1336,"1336-0.png",46987,"The Devils",99069,5975,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1725241170,FALSE,0,0,74,74,1.4142135623731
1620,"1620-50065.png",450856,"Ninja",282188,5975,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1725228450,FALSE,0,0,65,65,NA
1779,"1779-0.png",54952,"Fallen Existence",159873,5975,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1725239534,FALSE,0,0,76.25,76.5,23.7819959913657
2013,"2013-11966.png",10230272,"Subversive  Alliance",792035,5975,"~SA~",276863,100,87,1e+05,"Diamond",2,20,19,22,"Ashanie","Mysteria",1725241169,FALSE,0,0,98.1954022988506,100,7.7337061732059
2036,"2036-86958.png",964798,"Urban Broil",526419,5975,"UrBn",646118,80,69,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1725237766,FALSE,0,0,33.1594202898551,30,18.8075572955049
2095,"2095-67950.png",6217174,"insurreXtion",1874267,5975,"InS",1879579,100,79,14827,"Diamond",0,18,61,35,"JayBragga","KoNx",1725241186,FALSE,1,0,65.1139240506329,65,27.5159568352304
2288,"2288-0.png",60680,"For-Sale",34339,5975,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-78279.png",204802,"MIDNIGHT Magic",294941,5975,"",318035,80,28,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1725206046,FALSE,0,5,63.1785714285714,57.5,20.2777995216235
2408,"2408-0.png",174569,"..",1024939,5975,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1725238889,FALSE,0,0,67,67,38.1837661840736
2736,"2736-91864.png",13163135,"Itsi Bitsi Bikini",351290,5975,"IBB",1281694,100,99,1e+05,"Platinum",3,17,0,24,"Leaf_Bikini","paulG",1725232681,FALSE,0,0,83.9191919191919,99,24.7850665900044
2904,"2904-84577.png",166046,"The Demonic Core",114913,5975,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1725197141,FALSE,0,0,52.5,61,24.2830530754818
3241,"3241-23913.png",12613662,"JFK",59922,5975,"JFK™",992219,100,81,25000,"Diamond",3,21,29,33,"DrGonzo","sophie",1725201210,FALSE,2,0,89.7407407407407,100,22.2726164705551
3251,"3251-41052.png",1361193,"The Beyond",2226570,5975,"BYND",2124398,100,63,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1725241896,FALSE,0,0,45.2380952380952,45,18.7433551973839
3301,"3301-0.png",186405,"Anti-Faction",206537,5975,"",248614,100,7,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1725223702,FALSE,0,0,46.5714285714286,31,45.7924926265472
3670,"3670-0.png",19353,"The enD",58979,5975,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1582430378,FALSE,0,0,79,79,NA
5092,"5092-0.png",80216,"RAGE",420168,5975,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1725218111,FALSE,0,0,92,92,1.4142135623731
5113,"5113-21336.png",441244,"ThugLife",330366,5975,"TL",71253,100,68,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1725237973,FALSE,0,0,46.4117647058824,43,24.84413219056
5431,"5431-10443.png",6815467,"[Redacted]",1446245,5975,"[R]",903854,100,45,50000,"Platinum",3,17,0,43,"SpaceSuit","RiceWilly",1725241632,FALSE,0,0,72.6222222222222,82,27.5831708317103
5580,"5580-0.png",45973,"Untitled Faction",68711,5975,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1725195193,FALSE,0,0,56,56,12.7279220613579
5927,"5927-0.png",52325,"The_Shelter",313956,5975,"Shel",432049,30,7,0,"Unranked",0,1,0,0,"Diog0","diON",1725226778,FALSE,0,0,70,65,18.5202591774521
6005,"6005-99900.png",64518,"Atlantic mafia",103002,5975,"",0,20,1,250,"Bronze",0,2,0,4,"LaCampeon",NA,1725188478,FALSE,0,0,62,62,NA
6538,"6538-33931.png",798204,"Machine Gun Men",1962029,5975,"R",0,65,36,329,"Bronze",0,2,0,1,"MachineGunMac",NA,1725237836,FALSE,0,3,58.0277777777778,64.5,26.280341497141
6539,"6539-0.png",176621,"Westends Angels",869634,5975,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1724957119,FALSE,0,0,67.3333333333333,66,26.0256283945908
6541,"6541-49470.png",1274571,"Anarquia e Morte",108917,5975,"AeM",341946,80,78,2500,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1725231869,FALSE,0,0,50.2307692307692,43.5,24.2813182834544
6557,"6557-32639.png",180976,"SYN - Shadow Company",2672115,5975,"SYN",2225129,40,6,500,"Bronze",0,2,0,5,"LordMizak","Happloc",1725240273,FALSE,0,0,34.8333333333333,28.5,20.9324309784283
6613,"6613-87290.png",74485,"Divination",2731250,5975,"Divi",2839198,50,50,25,"Unranked",0,1,0,0,"Velostra","Falathras",1725152133,FALSE,0,1,13.24,13,7.8547009192338
6630,"6630-0.png",262733,"HOUNDS",249298,5975,"HNDS",0,80,15,0,"Unranked",0,1,0,0,"Dogballs",NA,1725221479,FALSE,0,0,61.4,69,18.6884226958067
6659,"6659-0.png",41635,"Red Devils",391053,5975,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1725237628,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",58267,"No Name Yet",469458,5975,"",467837,30,3,25,"Unranked",0,1,0,0,"becomesomeone","letmebegone",1725221843,FALSE,0,0,66,66,27
6731,"6731-41687.png",10885514,"The Next Level",2015160,5975,"TNL",2605152,100,82,1e+05,"Diamond",3,21,9,42,"Andrew_616","Mr_Disaster",1725241975,FALSE,0,0,94.5121951219512,100,13.7394124467246
6737,"6737-0.png",21750,"Investment",305952,5975,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528569170,FALSE,0,0,60,60,NA
6759,"6759-55105.png",224475,"The Prodigal (recruiting)",188909,5975,"Pro",936846,100,15,33,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1725228245,FALSE,0,0,43,38,26.5894716006167
6774,"6774-2038.png",90976,"THE FIRM",1356742,5975,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1725226221,FALSE,1,0,63.5,63,9.32737905308882
6777,"6777-0.png",71742,"Merons Meroders",237924,5975,"",0,80,4,0,"Unranked",0,1,0,0,"Meron",NA,1725209871,FALSE,0,0,54.5,49,26.1470202253845
6780,"6780-44506.png",1154835,"The United",1967129,5975,"TU",2623027,100,78,3023,"Bronze",3,5,0,3,"Phillip7up","LAFAT",1725165971,FALSE,0,0,39.9358974358974,37.5,18.5236526534511
6798,"6798-0.png",40024,"Area 51",70648,5975,"",0,30,1,0,"Unranked",0,1,0,0,"Aliengirl",NA,1699493933,FALSE,0,0,84,84,NA
6799,"6799-15188.png",11729453,"The Untouchables",1968552,5975,"UNT",2811251,100,97,25018,"Platinum",2,16,0,6,"BadZena","Maks",1725235600,FALSE,0,0,87.1030927835052,98,19.6693948687223
6814,"6814-0.png",49926,"-Hive-",318468,5975,"HIVE",12503,50,4,25,"Unranked",0,1,0,0,"CRYPT_KEEPER","Danny",1725241359,FALSE,0,0,74.75,77.5,15.6923548264752
6824,"6824-0.png",176696,"The One",197317,5975,"The",165016,80,2,0,"Unranked",0,1,0,0,"666-spider","AvantasiA",1725231636,FALSE,0,0,70,70,32.5269119345812
6834,"6834-33941.png",1743086,"TBA - Rise Above",2086654,5975,"TBA",2753404,100,89,5000,"Gold",0,10,0,11,"T-Stark","aikainnet",1725242356,FALSE,0,0,54.1573033707865,56,18.9993414218425
6843,"6843-24466.png",317960,"Rise From Ruin2.0",454693,5975,"THUG",0,100,1,10,"Unranked",0,1,0,0,"-RFR-deink2000",NA,1635496814,FALSE,0,0,62,62,NA
6895,"6895-91467.png",2201761,"Iron Rose Cartel",250440,5975,"IRC",0,100,98,5000,"Gold",0,10,0,6,"TheProletariat",NA,1725238982,FALSE,0,0,40.1632653061224,31.5,29.7850352924449
6924,"6924-77371.png",4814947,"JFR",328231,5975,"JFK™",120351,100,93,0,"Unranked",0,1,0,0,"Bingbonghippy","Amy_Rose",1725191175,FALSE,0,0,83.9784946236559,90,17.4056328305221
6965,"6965-50723.png",110069,"Mikaelsons",863715,5975,"M",1931882,30,6,0,"Unranked",0,1,0,0,"laidback","the_Original",1660298663,FALSE,0,6,47.3333333333333,51.5,17.9851790835306
6974,"6974-25664.png",6136246,"Onion Smugglers",2223620,5975,"OSMG",2748100,100,95,50000,"Platinum",3,17,0,16,"Splurgal","Ernichiwa",1725242396,FALSE,0,0,80.2842105263158,90,22.89367800772
6984,"6984-10391.png",6068984,"Wraith",2186994,5975,"RTH",2374746,100,97,25000,"Bronze",0,2,0,1,"Shannara","Freakee",1725217319,FALSE,0,0,83.0412371134021,92,23.3318083694115
