"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18608732,"39th Street Killers",2199593,6717,"39th",2151656,100,90,1e+05,"Diamond",3,21,31,79,"NotDatGuy","Kasto",1789437606,FALSE,1,0,94.8666666666667,99,7.67192459336587
33,"33-0.png",132916,"Honour and Pride",68358,6717,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6717,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1789427092,FALSE,0,0,87.5,87.5,4.94974746830583
74,"74-0.png",145572,"The Cabinet",153855,6717,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1789388354,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18355479,"Catalysis",10003,6717,"CR",2050232,100,101,1e+05,"Diamond",3,21,14,86,"Shady69","thewizardman73",1789436595,FALSE,2,0,98.0594059405941,100,5.60860371603881
95,"95-44313.png",7222956,"MORTAL LEGENDS",698958,6717,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1789433954,FALSE,0,0,68.72,76,28.5607910933641
195,"195-39334.png",266172,"The Horde",1088045,6717,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1789419423,FALSE,1,0,37.5,38,22.3763267763054
230,"230-31936.png",20323788,"PT-Family",2321305,6717,"PT",1741247,100,95,1e+05,"Diamond",3,21,13,92,"VladBull","Sqweegel",1789417902,FALSE,1,0,96.6315789473684,100,10.0308594396205
231,"231-81058.png",18680669,"Destructive Anomaly",1642775,6717,"[ÐA]",1969110,100,83,25000,"Diamond",3,21,46,84,"Silver_Rose","Tezcatlipoca",1789436156,FALSE,2,0,93.6506024096386,100,16.3173061912803
366,"366-89014.png",11707152,"Evolution",2272381,6717,"NUKE",1565175,100,98,25000,"Diamond",3,21,57,35,"Nilv","Anemoon",1789420302,FALSE,0,0,89.7142857142857,100,22.7795350368449
475,"475-68006.png",364021,"Screaming Eagles",2066063,6717,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",10132206,"PT-ShadowRazers",1476472,6717,"PT",209485,100,94,1e+05,"Diamond",2,20,27,76,"paddybhoy1","predator101",1789415143,FALSE,0,0,73.1170212765958,73.5,25.6682123747578
525,"525-67663.png",7987733,"Next Level Mayhem",14297,6717,"NLM",2670532,100,99,1e+05,"Diamond",2,20,70,37,"-Atlas-","Neuroticgrim",1789436500,FALSE,2,0,80.2727272727273,90,21.8192099324866
581,"581-0.png",128977,"~FB4E~",70553,6717,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1789422417,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28203,"Indigo stained eyes",272893,6717,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1788998727,FALSE,0,0,62,62,NA
787,"787-1431.png",78866,"La Guerilla",459767,6717,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160721,"The 420 Inc",280712,6717,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1789425352,FALSE,1,0,61.8,72,32.0811471116605
891,"891-0.png",24056,"Glogow",161123,6717,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",12246672,"Sport Club",1673083,6717,"SC",1288184,100,100,25000,"Diamond",2,20,55,66,"gazaras","prastas",1789427039,FALSE,1,0,78.43,89,24.0450986206497
946,"946-88649.png",14519633,"PT-IronHearts",3243958,6717,"PT",2336292,100,101,1e+05,"Diamond",1,19,115,45,"LatexDove","Cartel",1789437613,FALSE,1,0,60.2574257425743,61,18.9935007122681
1117,"1117-89645.png",7851525,"Next Level Ascension",2637909,6717,"NLA",2663375,100,76,25000,"Diamond",3,21,33,125,"bethink","Rawk",1789437557,FALSE,0,0,79.9473684210526,88,21.9203982548019
1134,"1134-0.png",85069,"The Chang Gang",343620,6717,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1786041606,FALSE,0,0,81,81,NA
1149,"1149-29040.png",10698195,"WTF",2506611,6717,"WTF",1643014,100,92,50000,"Diamond",2,20,63,62,"JoeExotic","HOWSTHAT",1789437551,FALSE,0,0,56.1304347826087,53,32.2054590251044
1251,"1251-7951.png",818981,"Big Wheelers",2316381,6717,"BW",3951071,100,92,5000,"Silver",2,8,0,30,"Crunch352","Reyz",1789435593,FALSE,0,0,30.6195652173913,29.5,11.0799714278446
1336,"1336-0.png",57256,"The Devils",99069,6717,"",27415,15,2,0,"Unranked",0,1,0,0,"devilishren","-nastystash-",1789435401,FALSE,0,0,75,75,0
1620,"1620-50065.png",464001,"Ninja",282188,6717,"ò.Ó",0,100,1,8,"Unranked",0,1,0,0,"D3ADLY",NA,1775786694,FALSE,0,0,65,65,NA
1779,"1779-0.png",65058,"Fallen Existence",159873,6717,"",101910,15,4,0,"Unranked",0,1,0,0,"fightingeagle","CRAZYDEVILJOKER",1789422329,FALSE,0,0,77.25,78.5,24.7840674627875
2013,"2013-11966.png",16206838,"Subversive  Alliance",1934909,6717,"~SA~",332505,100,88,1e+05,"Diamond",3,21,8,85,"Blasted","Midknight",1789435375,FALSE,0,0,98.9431818181818,100,7.28462079345886
2036,"2036-86958.png",1070536,"Urban Broil",526419,6717,"UrBn",646118,100,96,500,"Unranked",0,1,0,0,"Clarice","BelladonnaB",1789354285,FALSE,0,0,36.75,32,20.4496815056912
2095,"2095-92464.png",7887069,"SMTH - High Pressure",2722372,6717,"HP",2747410,100,92,14827,"Gold",3,13,0,57,"zaiyiding","wangdoudou",1789435127,FALSE,0,0,52.4782608695652,50,23.2593964284741
2288,"2288-0.png",59550,"For-Sale",34339,6717,"",0,50,2,0,"Unranked",0,1,0,0,"HighTechRedneck",NA,1607355027,FALSE,0,0,45,45,0
2379,"2379-94298.png",260800,"MIDNIGHT Magic",294941,6717,"",318035,80,31,0,"Unranked",0,1,0,0,"Scarecr0w","Hooligan_Finn",1789401116,FALSE,2,5,64.1290322580645,60,21.7082809629319
2408,"2408-0.png",189106,"..",1024939,6717,"...?",0,80,2,10,"Unranked",0,1,0,0,"Flum",NA,1789426308,FALSE,0,0,68,68,39.5979797464467
2736,"2736-91864.png",15065639,"Itsi Bitsi Bikini",351290,6717,"IBB",2033011,100,100,1e+05,"Diamond",1,19,51,31,"Leaf_Bikini","Allenone",1789433371,FALSE,0,0,93.28,100,17.8348654113908
2904,"2904-84577.png",173440,"The Demonic Core",114913,6717,"DC",1543450,50,4,0,"Unranked",0,1,0,0,"SLUGFly","paradise1993",1789383727,FALSE,0,0,53.75,62,25.4738427934748
3241,"3241-23913.png",17175147,"JFK",247674,6717,"JFK™",471591,100,96,25000,"Diamond",3,21,15,94,"Z_junior","Andyman",1789436065,FALSE,2,0,93.75,100,13.4414911453501
3251,"3251-41052.png",1938080,"The Beyond",2226570,6717,"BYND",2124398,100,55,10000,"Unranked",0,1,0,0,"feather4102","Eruanantion",1789417479,FALSE,0,0,55.9636363636364,55,23.9451252569082
3301,"3301-0.png",224393,"Anti-Faction",206537,6717,"",248614,100,11,0,"Unranked",0,1,0,0,"_Cynic_","snyper",1789422818,FALSE,0,0,35.8181818181818,15,40.533487838621
3670,"3670-0.png",22821,"The enD",58979,6717,"",0,20,1,0,"Unranked",0,1,0,0,"archmagi",NA,1758883521,FALSE,0,0,79,79,NA
5092,"5092-0.png",89829,"RAGE",420168,6717,"",0,30,2,0,"Unranked",0,1,0,0,"Evil_Cockney",NA,1789190267,FALSE,0,0,95,95,1.4142135623731
5113,"5113-21336.png",584714,"ThugLife",330366,6717,"TL",71253,100,79,1000,"Unranked",0,1,0,0,"EgoETEK","Copse",1789435553,FALSE,0,0,50.6075949367089,50,23.6683374571951
5431,"5431-36121.png",9992898,"[Redacted]",1446245,6717,"[R]",819768,100,49,50000,"Platinum",3,17,0,126,"SpaceSuit","FrostyMug",1789435947,FALSE,0,0,79.9795918367347,90,24.0056328423823
5580,"5580-0.png",61061,"Untitled Faction",68711,6717,"UTF",252119,10,2,0,"Unranked",0,1,0,0,"Van_diago","emo",1789377185,FALSE,0,0,58,58,14.142135623731
5927,"5927-84556.png",69062,"The_Shelter",313956,6717,"Shel",432049,30,27,0,"Unranked",0,1,0,0,"Diog0","diON",1789112483,FALSE,0,0,65.8518518518518,63,13.9054601995699
6005,"6005-99900.png",65245,"Atlantic mafia",103002,6717,"",0,20,1,250,"Unranked",0,1,0,4,"LaCampeon",NA,1789415779,FALSE,0,0,70,70,NA
6538,"6538-33931.png",828930,"Machine Gun Men",1962029,6717,"R",0,65,25,329,"Unranked",0,1,0,1,"MachineGunMac",NA,1789397487,FALSE,0,0,58.64,63,27.8176802291876
6539,"6539-0.png",184797,"Westends Angels",869634,6717,"WA",0,100,3,0,"Unranked",0,1,0,0,"papaG",NA,1789423690,FALSE,0,0,68.6666666666667,66,27.0985854489369
6541,"6541-49470.png",2450118,"Anarquia e Morte",108917,6717,"AeM",341946,100,100,10000,"Unranked",0,1,0,0,"luv4dsc","Cernunnos",1789429938,FALSE,0,0,62.11,60.5,21.7087679535391
6557,"6557-72773.png",923716,"Semper Fidelis",1497907,6717,"USMC",112080,50,49,1000,"Platinum",2,16,0,40,"The_Boss","rupe13",1789435971,FALSE,0,0,65.0204081632653,60,22.3452920059222
6613,"6613-87290.png",88292,"Divination",2758584,6717,"Divi",2731250,50,13,25,"Unranked",0,1,0,0,"Jaycrow","Velostra",1787646641,FALSE,0,0,21.8461538461538,21,8.51318735693976
6630,"6630-0.png",270955,"HOUNDS",249298,6717,"HNDS",2460063,80,15,0,"Unranked",0,1,0,0,"Dogballs","cbastard",1789417190,FALSE,0,0,63.0666666666667,69,18.3515926388135
6659,"6659-0.png",51862,"Red Devils",391053,6717,"",0,10,2,0,"Unranked",0,1,0,0,"rudias",NA,1789424784,FALSE,0,1,79.5,79.5,28.9913780286484
6689,"6689-0.png",69735,"No Name Yet",457288,6717,"",467837,30,2,25,"Unranked",0,1,0,0,"polly86","letmebegone",1451904006,FALSE,0,1,53.5,53.5,20.5060966544099
6731,"6731-41687.png",18093202,"The Next Level",2049998,6717,"TNL",1532434,100,84,1e+05,"Diamond",3,21,18,117,"Delta","Mefke21",1789436272,FALSE,1,0,93.7619047619048,100,13.6801844625933
6737,"6737-0.png",21118,"Investment",305952,6717,"IVST",0,15,1,0,"Unranked",0,1,0,0,"pieman381",NA,1528568723,FALSE,0,0,60,60,NA
6759,"6759-55105.png",237618,"The Prodigal (recruiting)",188909,6717,"Pro",936846,100,24,50,"Unranked",0,1,0,0,"TehSniper","DarthXenu",1789424964,FALSE,0,0,34.0416666666667,26.5,26.3793054044868
6774,"6774-2038.png",101703,"THE FIRM",1356742,6717,"FiRm",1388928,65,4,0,"Unranked",0,1,0,0,"wimpie-010","Miss_FC_DenHaag",1789291872,FALSE,1,0,65.5,67,10.785793124909
