"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",15295378,"39th Street Killers",2151656,6246,"39th",1326199,100,99,1e+05,"Diamond",1,19,57,47,"Kasto","Shoop",1748699051,FALSE,1,0,87.4747474747475,95,19.0119959093197
33,"33-0.png",127303,"Honour and Pride",68358,6246,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142290,"Old Faction For Sale",263871,6246,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1748625988,FALSE,0,0,85.5,85.5,6.36396103067893
74,"74-0.png",139640,"The Cabinet",153855,6246,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1748636895,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",14919143,"Catalysis",10003,6246,"CR",111337,100,92,1e+05,"Diamond",3,21,10,43,"Shady69","PrivateSnowball",1748675276,FALSE,1,0,95.0978260869565,100,12.7770912635167
95,"95-44313.png",5573936,"MORTAL LEGENDS",698958,6246,"MOLD",1211171,100,97,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1748694650,FALSE,0,0,66.360824742268,70,25.1492153485163
195,"195-39334.png",254564,"The Horde",1088045,6246,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1748676199,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",16936486,"PT-Family",2313936,6246,"PT",2743104,100,90,1e+05,"Diamond",3,21,20,52,"zuni","Marbles345",1748697269,FALSE,1,0,95.6444444444444,100,8.5857356370589
231,"231-81058.png",15298321,"Destructive Anomaly",1642775,6246,"[ÐA]",1969110,100,98,25000,"Diamond",3,21,22,49,"Silver_Rose","Tezcatlipoca",1748689215,FALSE,2,0,95.1020408163265,100,12.2394408907394
366,"366-89014.png",9528339,"Evolution",1565175,6246,"NUKE",2272381,100,99,10000,"Diamond",1,19,60,26,"Anemoon","Nilv",1748695343,FALSE,0,0,87.7575757575758,99,22.3858058659312
475,"475-68006.png",349221,"Screaming Eagles",2066063,6246,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",7544249,"PT-ShadowRazers",1476472,6246,"PT",209485,100,94,1e+05,"Platinum",2,16,0,43,"paddybhoy1","predator101",1748699190,FALSE,0,0,60.468085106383,55.5,31.1091391777364
525,"525-16028.png",5122589,"Ministry of Mayhem",2670532,6246,"MoM",2029956,100,86,50000,"Diamond",0,18,59,16,"Neuroticgrim","Tactical_Santa",1748675356,FALSE,2,0,72.4186046511628,79,23.489404428019
581,"581-0.png",119596,"~FB4E~",70553,6246,"FB4E",122825,80,3,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1748691583,FALSE,0,0,53,60,39.9624824053762
695,"695-0.png",28269,"Indigo stained eyes",272893,6246,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1748391962,FALSE,0,0,60,60,NA
787,"787-1431.png",65459,"La Guerilla",459767,6246,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",143876,"The 420 Inc",280712,6246,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1748677575,FALSE,1,0,47.5454545454545,35,27.9977271804825
891,"891-0.png",26122,"Glogow",161123,6246,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",9480299,"Sport Club",1673083,6246,"SC",1618905,100,100,25000,"Diamond",1,19,28,35,"gazaras","Marijus",1748696936,FALSE,1,0,82.21,90,21.5121741431134
946,"946-70192.png",12491264,"PT-IronHearts",2336292,6246,"PT",1665757,100,74,1e+05,"Platinum",1,15,0,26,"Cartel","Biggles",1748697087,FALSE,1,0,56.7837837837838,50.5,22.0970897918183
1117,"1117-60865.png",5694538,"Ascension",2637909,6246,"ASC",2663375,100,50,25000,"Platinum",3,17,0,82,"bethink","Rawk",1748699899,FALSE,0,0,81,86,20.1747467930397
1134,"1134-0.png",75169,"The Chang Gang",343620,6246,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1748695866,FALSE,0,0,73,73,NA
1149,"1149-29040.png",8245756,"WTF",2506611,6246,"WTF",1643014,100,97,50000,"Diamond",1,19,49,43,"JoeExotic","HowsThat",1748697259,FALSE,0,0,54.1340206185567,57,30.907330867847
1251,"1251-64234.png",304229,"Wolfram & Hart",3031832,6246,"WRH",2217393,50,19,425,"Silver",1,7,0,19,"darkdemon219","--Xaris--",1748674298,FALSE,0,0,30.2105263157895,23,14.9650665342413
