"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13097113,"39th Street Killers",1326199,5919,"39th",2151656,100,97,1e+05,"Diamond",2,20,64,27,"Shoop","Kasto",1720360010,FALSE,1,0,85.4226804123711,92,18.339299247987
33,"33-0.png",128217,"Honour and Pride",68358,5919,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142356,"Old Faction For Sale",300483,5919,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1720250137,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140049,"The Cabinet",153855,5919,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1720199004,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12655654,"Catalysis",10003,5919,"CR",111337,100,93,1e+05,"Diamond",2,20,14,22,"Shady69","PrivateSnowball",1720338706,FALSE,0,0,93.3118279569892,100,16.4792217620591
95,"95-44313.png",4573704,"MORTAL LEGENDS",698958,5919,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1720360473,FALSE,0,0,65.1414141414141,68,22.3323733629145
195,"195-39334.png",257406,"The Horde",1088045,5919,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1720347577,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15037833,"PT-Family",2313936,5919,"PT",1741247,100,88,1e+05,"Diamond",3,21,3,33,"zuni","Sqweegel",1720360762,FALSE,1,0,97.7954545454545,100,6.76733039762016
231,"231-81058.png",13177024,"Destructive Anomaly",1642775,5919,"[ÐA]",1531835,100,89,25000,"Diamond",3,21,7,24,"Silver_Rose","Jammed",1720343318,FALSE,2,0,93.4494382022472,100,17.7052966111807
366,"366-89014.png",7841171,"Evolution",2272381,5919,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,12,"Nilv","Anemoon",1720360589,FALSE,0,0,86.6,96.5,21.8595147210176
