"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12631601,"39th Street Killers",1326199,5819,"39th",2333247,100,101,1e+05,"Diamond",1,19,61,21,"Shoop","gpenney736",1711766608,FALSE,1,1,83.2970297029703,90,18.8061397178982
33,"33-0.png",128293,"Honour and Pride",68358,5819,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142287,"Old Faction For Sale",300483,5819,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1711752698,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140076,"The Cabinet",153855,5819,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1711385288,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12213247,"Catalysis",10003,5819,"CR",111337,100,90,1e+05,"Diamond",1,19,13,17,"Shady69","PrivateSnowball",1711764839,FALSE,0,0,94.2666666666667,100,12.5284395577745
95,"95-44313.png",4318210,"MORTAL LEGENDS",698958,5819,"MOLD",1211171,100,97,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1711765013,FALSE,0,0,62.7835051546392,64,22.6173913560467
195,"195-39334.png",258064,"The Horde",1088045,5819,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1711746927,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14417622,"PT-Family",2321305,5819,"PT",1741247,100,85,1e+05,"Diamond",3,21,2,25,"VladBull","Sqweegel",1711756030,FALSE,1,0,96.0941176470588,100,9.73778053500381
231,"231-81058.png",12737171,"Destructive Anomaly",1642775,5819,"[ÐA]",1531835,100,85,25000,"Diamond",5,23,7,21,"Silver_Rose","Jammed",1711748584,FALSE,2,0,93.9882352941176,100,16.8999113252443
355,"355-41335.png",4834660,"Notorious Crew",2931056,5819,"NC",2557791,100,19,25000,"Gold",1,11,0,10,"Doves","Kyawski",1711763026,FALSE,0,0,64.4210526315789,60,28.6517709157425
366,"366-89014.png",7393693,"Evolution",2272381,5819,"NUKE",1565175,100,99,10000,"Platinum",2,16,0,7,"Nilv","Anemoon",1711749967,FALSE,0,0,85.5454545454545,95,22.2386282461592
475,"475-68006.png",349221,"Screaming Eagles",2066063,5819,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5241584,"PT-ShadowRazers",1476472,5819,"PT",209485,100,91,50000,"Diamond",0,18,39,20,"paddybhoy1","predator101",1711764528,FALSE,0,0,59.5164835164835,59,33.5739193215219
525,"525-48346.png",3784379,"SA Ministry of Mayhem",2670532,5819,"MoM",2737374,100,92,25000,"Diamond",1,19,49,11,"Neuroticgrim","Glenn",1711762690,FALSE,1,0,64.9782608695652,65,23.5516632299766
581,"581-0.png",118461,"~FB4E~",70553,5819,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1711754535,FALSE,0,0,74,74,19.7989898732233
