"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13169942,"39th Street Killers",1326199,5926,"39th",2151656,100,96,1e+05,"Diamond",2,20,62,28,"Shoop","Kasto",1720962143,FALSE,1,0,85.5104166666667,92.5,18.2410726783306
33,"33-0.png",128217,"Honour and Pride",68358,5926,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142357,"Old Faction For Sale",300483,5926,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1720950330,FALSE,0,0,84.5,84.5,6.36396103067893
74,"74-0.png",140048,"The Cabinet",153855,5926,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1720867406,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",12672300,"Catalysis",10003,5926,"CR",111337,100,96,1e+05,"Diamond",2,20,17,22,"Shady69","PrivateSnowball",1720964669,FALSE,0,0,93.53125,100,16.2039326773017
95,"95-44313.png",4633525,"MORTAL LEGENDS",698958,5926,"MOLD",1211171,100,99,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1720963613,FALSE,0,0,66.1111111111111,69,22.0305395122728
195,"195-39334.png",257290,"The Horde",1088045,5926,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1720924744,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15056962,"PT-Family",2313936,5926,"PT",1741247,100,89,1e+05,"Diamond",3,21,3,33,"zuni","Sqweegel",1720965399,FALSE,1,0,97.8314606741573,100,6.71875927915838
231,"231-81058.png",13195727,"Destructive Anomaly",1642775,5926,"[ÐA]",1531835,100,90,25000,"Diamond",3,21,8,24,"Silver_Rose","Jammed",1720954943,FALSE,2,0,93.1666666666667,100,17.8087530555415
366,"366-89014.png",7884243,"Evolution",2272381,5926,"NUKE",1565175,100,100,10000,"Diamond",0,18,61,12,"Nilv","Anemoon",1720964605,FALSE,0,0,86.65,97,21.8721607103965
475,"475-68006.png",349221,"Screaming Eagles",2066063,5926,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5793660,"PT-ShadowRazers",1476472,5926,"PT",209485,100,92,50000,"Diamond",2,20,11,28,"paddybhoy1","predator101",1720959159,FALSE,0,0,67.2173913043478,75,31.440446438319
525,"525-16028.png",4061208,"Ministry of Mayhem",14297,5926,"MoM",2670532,100,92,25000,"Diamond",0,18,45,12,"-Atlas-","Neuroticgrim",1720962314,FALSE,1,0,66.3478260869565,69,24.3925924544879
581,"581-0.png",118615,"~FB4E~",70553,5926,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1720947301,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",28079,"Indigo stained eyes",272893,5926,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1720926894,FALSE,0,0,58,58,NA
787,"787-1431.png",66303,"La Guerilla",459767,5926,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142436,"The 420 Inc",280712,5926,"420™",1424461,50,11,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1720882597,FALSE,1,0,46,35,28.7576076890968
891,"891-0.png",27457,"Glogow",161123,5926,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",8048960,"Sport Club",1673083,5926,"SC",1618905,100,97,25000,"Platinum",3,17,0,21,"gazaras","Marijus",1720949069,FALSE,1,0,80.1237113402062,86,22.0573389770648
946,"946-70192.png",11391733,"PT-IronHearts",2268831,5926,"PT",2535237,100,98,1e+05,"Diamond",0,18,50,19,"Kalaya","Jetz",1720941790,FALSE,1,0,53.1530612244898,49.5,22.9294534582297
