"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",13663105,"39th Street Killers",2151656,6021,"39th",1326199,100,101,1e+05,"Diamond",0,18,66,33,"Kasto","Shoop",1729284477,FALSE,1,0,86.3168316831683,91,16.9079452879818
33,"33-0.png",128161,"Honour and Pride",68358,6021,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142413,"Old Faction For Sale",300483,6021,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1729254673,FALSE,0,0,85,85,7.07106781186548
74,"74-0.png",140029,"The Cabinet",153855,6021,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1728849938,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",13102424,"Catalysis",10003,6021,"CR",111337,100,99,1e+05,"Diamond",3,21,35,26,"Shady69","PrivateSnowball",1729298582,FALSE,1,0,93.979797979798,100,13.4520917104866
95,"95-44313.png",4793671,"MORTAL LEGENDS",698958,6021,"MOLD",1211171,100,100,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1729301616,FALSE,0,0,66.4,69,23.3367962798251
195,"195-39334.png",256744,"The Horde",1088045,6021,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1729294185,FALSE,1,0,36.3333333333333,38,20.9061394491347
230,"230-31936.png",15505797,"PT-Family",169777,6021,"PT",888758,100,69,1e+05,"Diamond",1,19,31,37,"daCampa","Jeffromofo",1729297020,FALSE,1,0,75.1304347826087,100,35.1726468937734
231,"231-81058.png",13870151,"Destructive Anomaly",1642775,6021,"[ÐA]",1969110,100,93,25000,"Diamond",2,20,13,32,"Silver_Rose","Tezcatlipoca",1729275652,FALSE,2,0,93.5161290322581,100,16.3039158428047
366,"366-89014.png",8383140,"Evolution",1565175,6021,"NUKE",2272381,100,95,10000,"Diamond",1,19,26,17,"Anemoon","Nilv",1729291510,FALSE,0,0,87.8736842105263,98,21.4735077282342
475,"475-68006.png",349221,"Screaming Eagles",2066063,6021,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",6192438,"PT-ShadowRazers",1476472,6021,"PT",882958,100,89,50000,"Diamond",0,18,52,33,"paddybhoy1","Grif",1729283098,FALSE,0,0,83.6179775280899,98,25.2512401216516
525,"525-16028.png",4291841,"Ministry of Mayhem",14297,6021,"MoM",2670532,100,93,25000,"Platinum",3,17,0,13,"-Atlas-","Neuroticgrim",1729301342,FALSE,1,0,67.4408602150538,71,24.4555774582651
581,"581-0.png",118766,"~FB4E~",70553,6021,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1729278465,FALSE,0,0,74.5,74.5,20.5060966544099
695,"695-0.png",28062,"Indigo stained eyes",272893,6021,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1729117752,FALSE,0,0,58,58,NA
787,"787-1431.png",66177,"La Guerilla",459767,6021,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
