"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",18369889,"39th Street Killers",2199593,6681,"39th",2151656,100,94,1e+05,"Diamond",2,20,17,76,"NotDatGuy","Kasto",1786263749,FALSE,1,0,93.8404255319149,98,10.5954983253839
33,"33-0.png",132926,"Honour and Pride",68358,6681,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148594,"Old Faction For Sale",263871,6681,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1786129748,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145633,"The Cabinet",153855,6681,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1786276110,FALSE,0,0,85.5,85.5,4.94974746830583
89,"89-17186.png",18137918,"Catalysis",10003,6681,"CR",2050232,100,98,1e+05,"Diamond",3,21,8,85,"Shady69","thewizardman73",1786268612,FALSE,2,0,98.1938775510204,100,5.4425929297794
95,"95-44313.png",7109507,"MORTAL LEGENDS",698958,6681,"MLG",1211171,100,100,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1786278639,FALSE,0,0,70.15,76,26.9857332303534
195,"195-39334.png",266317,"The Horde",1088045,6681,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1786238893,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",20006926,"PT-Family",2321305,6681,"PT",1741247,100,94,1e+05,"Diamond",1,19,24,88,"VladBull","Sqweegel",1786283937,FALSE,1,0,96.8829787234042,100,10.0224011277305
231,"231-81058.png",18329200,"Destructive Anomaly",1642775,6681,"[ÐA]",1969110,100,89,25000,"Diamond",1,19,34,81,"Silver_Rose","Tezcatlipoca",1786273172,FALSE,2,0,95.3820224719101,100,11.6077027893095
366,"366-89014.png",11532316,"Evolution",2272381,6681,"NUKE",1565175,100,100,25000,"Diamond",1,19,69,34,"Nilv","Anemoon",1786285074,FALSE,0,0,89.18,100,23.0775504188233
475,"475-68006.png",364021,"Screaming Eagles",2066063,6681,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9908093,"PT-ShadowRazers",1476472,6681,"PT",209485,100,94,1e+05,"Diamond",2,20,14,73,"paddybhoy1","predator101",1786286519,FALSE,0,0,72.5,72.5,26.0065128319315
525,"525-67663.png",7640764,"Next Level Mayhem",14297,6681,"NLM",2670532,100,99,1e+05,"Diamond",1,19,47,35,"-Atlas-","Neuroticgrim",1786286890,FALSE,2,0,78.6767676767677,89,23.0955549583298
581,"581-0.png",128915,"~FB4E~",70553,6681,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1786284304,FALSE,0,0,76,76,22.6274169979695
695,"695-0.png",28206,"Indigo stained eyes",272893,6681,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1786052346,FALSE,0,0,62,62,NA
787,"787-1431.png",78929,"La Guerilla",459767,6681,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",160455,"The 420 Inc",280712,6681,"420™",1424461,50,5,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1786070923,FALSE,1,0,61.8,72,32.0811471116605
