"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17428263,"39th Street Killers",2151656,6523,"39th",2333247,100,97,1e+05,"Diamond",0,18,24,64,"Kasto","gpenney736",1772611189,FALSE,1,0,92.0515463917526,96,11.8254414417431
33,"33-0.png",133044,"Honour and Pride",68358,6523,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6523,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772584837,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6523,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1772567111,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16930387,"Catalysis",10003,6523,"CR",111337,100,100,1e+05,"Diamond",3,21,7,67,"Shady69","PrivateSnowball",1772607563,FALSE,2,0,97.43,100,7.67950834916198
95,"95-44313.png",6581831,"MORTAL LEGENDS",698958,6523,"MLG",1211171,100,94,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1772603093,FALSE,0,0,71.6489361702128,80,26.7596661047722
195,"195-39334.png",267051,"The Horde",1088045,6523,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1772477281,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18827377,"PT-Family",2321305,6523,"PT",34298,100,98,1e+05,"Diamond",3,21,14,74,"VladBull","Butters",1772603811,FALSE,1,0,96.5204081632653,100,9.99301776018619
231,"231-81058.png",17341650,"Destructive Anomaly",1642775,6523,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,8,71,"Silver_Rose","Tezcatlipoca",1772609098,FALSE,2,0,94.1960784313726,100,13.9468859618695
366,"366-89014.png",10859940,"Evolution",2272381,6523,"NUKE",1565175,100,98,25000,"Diamond",0,18,67,32,"Nilv","Anemoon",1772605091,FALSE,0,0,88.7448979591837,100,23.0755421128933
475,"475-68006.png",364021,"Screaming Eagles",2066063,6523,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9059370,"PT-ShadowRazers",1476472,6523,"PT",209485,100,79,1e+05,"Diamond",1,19,26,63,"paddybhoy1","predator101",1772603873,FALSE,0,0,78.9240506329114,91,23.3560908170399
525,"525-67663.png",6709581,"Next Level Mayhem",2670532,6523,"NLM",12004,100,88,1e+05,"Diamond",0,18,47,24,"Neuroticgrim","Topolino",1772604826,FALSE,2,0,77.125,86,23.5727353222895
581,"581-0.png",128620,"~FB4E~",70553,6523,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1772594450,FALSE,0,0,75,75,21.2132034355964
695,"695-0.png",28119,"Indigo stained eyes",272893,6523,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1772596856,FALSE,0,0,61,61,NA
787,"787-1431.png",79202,"La Guerilla",459767,6523,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",159670,"The 420 Inc",280712,6523,"420™",1424461,50,9,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1772570968,FALSE,1,0,53.4444444444444,58,27.8078725863339
891,"891-0.png",24783,"Glogow",161123,6523,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",11021686,"Sport Club",1673083,6523,"SC",1974447,100,84,25000,"Diamond",1,19,81,51,"gazaras","Adrenalinas",1772610655,FALSE,1,0,80.3690476190476,90.5,24.2043408244202
