"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",12509964,"39th Street Killers",1326199,5792,"39th",2333247,100,101,1e+05,"Diamond",0,18,46,19,"Shoop","gpenney736",1709415640,FALSE,1,0,81.970297029703,89,19.915549425283
33,"33-0.png",128310,"Honour and Pride",68358,5792,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",142195,"Old Faction For Sale",300483,5792,"",0,80,2,0,"Unranked",0,1,0,0,"Cool_Breeze",NA,1709426803,FALSE,0,0,83.5,83.5,6.36396103067893
74,"74-0.png",140081,"The Cabinet",153855,5792,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1709309988,FALSE,0,0,84,84,4.24264068711928
89,"89-17186.png",12076242,"Catalysis",10003,5792,"CR",111337,100,90,1e+05,"Diamond",3,21,13,16,"Shady69","PrivateSnowball",1709430078,FALSE,0,0,94.7,100,12.1760955716842
95,"95-44313.png",4240720,"MORTAL LEGENDS",698958,5792,"MOLD",1211171,100,96,25000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1709432754,FALSE,0,0,61.875,63.5,23.4131092384272
195,"195-39334.png",258162,"The Horde",1088045,5792,"~TH~",232500,50,6,10,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1709414557,FALSE,1,0,36.1666666666667,38,20.653490423332
230,"230-31936.png",14293009,"PT-Family",2321305,5792,"PT",1741247,100,87,1e+05,"Diamond",3,21,2,23,"VladBull","Sqweegel",1709431499,FALSE,1,0,96.0689655172414,100,9.80364562405501
231,"231-81058.png",12585289,"Destructive Anomaly",1642775,5792,"[ÐA]",1372430,100,90,25000,"Diamond",3,21,7,19,"Silver_Rose","DrChrono",1709424672,FALSE,2,0,94.2444444444444,100,16.5157814288257
355,"355-9976.png",4743695,"NoCturnal",2931056,5792,"NoC",2673919,100,95,25000,"Gold",0,10,0,9,"Doves","Smitty12",1709426896,FALSE,0,0,53.0842105263158,50,24.8701577807684
366,"366-89014.png",7284417,"Evolution",2272381,5792,"NUKE",1565175,100,100,10000,"Platinum",1,15,0,6,"Nilv","Anemoon",1709424736,FALSE,0,0,85.22,95,22.0190826330254
475,"475-68006.png",349221,"Screaming Eagles",2066063,5792,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",5168965,"PT-ShadowRazers",1476472,5792,"PT",209485,100,83,50000,"Diamond",3,21,39,20,"paddybhoy1","predator101",1709425022,FALSE,0,0,60.4819277108434,65,33.5327875390796
525,"525-59646.png",3662492,"SA Ministry of Mayhem",12004,5792,"MoM",2670532,100,98,25000,"Diamond",1,19,55,10,"Topolino","Neuroticgrim",1709429736,FALSE,1,0,63.8061224489796,65,23.8999884239567
581,"581-0.png",118426,"~FB4E~",70553,5792,"FB4E",122825,80,2,9,"Unranked",0,1,0,0,"FreeBird4EvEr","TinkerBell",1709410261,FALSE,0,0,74,74,19.7989898732233
695,"695-0.png",27799,"Indigo stained eyes",272893,5792,"",0,15,1,0,"Unranked",0,1,0,0,"Jedioutcast",NA,1708992990,FALSE,0,0,56,56,NA
787,"787-1431.png",66526,"La Guerilla",459767,5792,"**",0,30,2,0,"Unranked",0,1,0,0,"gurl660",NA,1630845077,FALSE,0,0,30.5,30.5,7.77817459305202
886,"886-43370.png",142852,"The 420 Inc",280712,5792,"420™",1424461,50,10,36,"Unranked",0,1,0,0,"Smokey","_PaiN_",1709405468,FALSE,1,0,49,46.5,27.8008792826574
891,"891-0.png",27838,"Glogow",161123,5792,"o.0",484536,20,3,0,"Unranked",0,1,0,0,"johrael","khanster",1601564551,FALSE,0,0,18.3333333333333,17,3.21455025366432
937,"937-85580.png",7536643,"Sport Club",1673083,5792,"SC",1618905,100,101,25000,"Diamond",1,19,22,17,"gazaras","Marijus",1709412370,FALSE,1,0,77.4356435643564,85,23.1932817175941
946,"946-70192.png",10919856,"PT-IronHearts",2268831,5792,"PT",2488372,100,95,1e+05,"Platinum",3,17,0,16,"Kalaya","Caio",1709414023,FALSE,1,0,61.0421052631579,62,30.1351268101055
1117,"1117-70750.png",4081830,"The Saviors",2949334,5792,"Save",0,100,24,19114,"Platinum",3,17,0,26,"Daryl",NA,1709433562,FALSE,0,0,67.4583333333333,65,25.2861521935154
1134,"1134-0.png",71206,"The Chang Gang",343620,5792,"",0,50,1,0,"Unranked",0,1,0,0,"cobrachang",NA,1709426753,FALSE,0,0,61,61,NA
1149,"1149-29040.png",6084256,"WTF",2506611,5792,"WTF",2597310,100,77,25000,"Diamond",1,19,64,27,"JoeExotic","Jonas",1709412317,FALSE,0,0,48.4805194805195,50,27.6165522399398
