"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",17466589,"39th Street Killers",2151656,6532,"39th",2333247,100,96,1e+05,"Platinum",3,17,0,64,"Kasto","gpenney736",1773445656,FALSE,1,0,92.2291666666667,96,11.6848792680443
33,"33-0.png",133041,"Honour and Pride",68358,6532,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148654,"Old Faction For Sale",263871,6532,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1772904130,FALSE,0,0,87,87,5.65685424949238
74,"74-0.png",145655,"The Cabinet",153855,6532,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1773433517,FALSE,0,0,85,85,4.24264068711928
89,"89-17186.png",16996175,"Catalysis",10003,6532,"CR",111337,100,98,1e+05,"Diamond",3,21,8,68,"Shady69","PrivateSnowball",1773452791,FALSE,2,0,97.4081632653061,100,7.74708024107982
95,"95-44313.png",6618966,"MORTAL LEGENDS",698958,6532,"MLG",1211171,100,96,50000,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1773450189,FALSE,0,0,71.7916666666667,79.5,26.350638329097
195,"195-39334.png",267003,"The Horde",1088045,6532,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1773436157,FALSE,1,0,37.3333333333333,38,22.196095752782
230,"230-31936.png",18904225,"PT-Family",2321305,6532,"PT",34298,100,100,1e+05,"Diamond",3,21,14,75,"VladBull","Butters",1773448857,FALSE,1,0,96.6,100,9.88417774511212
231,"231-81058.png",17412615,"Destructive Anomaly",1642775,6532,"[ÐA]",1969110,100,102,25000,"Diamond",3,21,9,72,"Silver_Rose","Tezcatlipoca",1773453298,FALSE,2,0,94.2156862745098,100,13.9338091932276
366,"366-89014.png",10933573,"Evolution",2272381,6532,"NUKE",1565175,100,100,25000,"Diamond",1,19,41,33,"Nilv","Anemoon",1773445353,FALSE,0,0,88.99,100,22.9031756432477
475,"475-68006.png",364021,"Screaming Eagles",2066063,6532,"EASY",0,100,5,100,"Unranked",0,1,0,0,"Calsome",NA,1671634570,FALSE,0,5,16.2,15,2.16794833886788
478,"478-96714.png",9100043,"PT-ShadowRazers",1476472,6532,"PT",209485,100,78,1e+05,"Diamond",0,18,29,63,"paddybhoy1","predator101",1773437412,FALSE,0,0,78.9230769230769,91,23.2444766408215
525,"525-67663.png",6747841,"Next Level Mayhem",14297,6532,"NLM",2670532,100,92,1e+05,"Platinum",3,17,0,24,"-Atlas-","Neuroticgrim",1773453173,FALSE,2,0,78,86.5,23.2832534262265
