"ID","tag_image","respect","name","leader","age","tag","co_leader","capacity","members","chain","rank","division","level","position","wins","leader_name","co_leader_name","leader_last_action","reviver","fallen","fedded","levelMean","levelMedian","levelSD"
19,"19-91655.png",16141450,"39th Street Killers",2151656,6390,"39th",2029519,100,101,1e+05,"Diamond",1,19,42,56,"Kasto","JDWV",1761169191,FALSE,1,0,87.3861386138614,94,18.8100878770035
33,"33-0.png",133738,"Honour and Pride",68358,6390,"H&P",0,20,3,0,"Unranked",0,1,0,0,"Stetson",NA,1692659369,FALSE,0,2,55,65,31.224989991992
59,"59-0.png",148925,"Old Faction For Sale",263871,6390,"",300483,80,2,0,"Unranked",0,1,0,0,"JLG","Cool_Breeze",1761169343,FALSE,0,0,86.5,86.5,6.36396103067893
74,"74-0.png",146086,"The Cabinet",153855,6390,"Mr.",0,50,2,0,"Unranked",0,1,0,0,"Malandrix",NA,1760517558,FALSE,0,0,84.5,84.5,3.53553390593274
89,"89-17186.png",15819786,"Catalysis",10003,6390,"CR",111337,100,99,1e+05,"Diamond",3,21,3,55,"Shady69","PrivateSnowball",1761150925,FALSE,2,0,95.9494949494949,100,12.0351303269727
95,"95-44313.png",5959031,"MORTAL LEGENDS",698958,6390,"MOLD",1211171,100,98,43380,"Unranked",0,1,0,0,"MRCHEESE","Vinny187",1761170381,FALSE,0,0,67.0714285714286,72.5,27.2109930787154
195,"195-39334.png",268708,"The Horde",1088045,6390,"~TH~",232500,50,6,11,"Unranked",0,1,0,0,"raprockmusic2","WinterX",1761138732,FALSE,1,0,37.1666666666667,38,21.9400698874609
230,"230-31936.png",17722920,"PT-Family",2743104,6390,"PT",2321305,100,77,1e+05,"Diamond",0,18,48,62,"Marbles345","VladBull",1761166117,FALSE,1,0,96.5844155844156,100,8.35613649291196
231,"231-81058.png",16235956,"Destructive Anomaly",1642775,6390,"[ÐA]",1969110,100,95,25000,"Diamond",1,19,20,59,"Silver_Rose","Tezcatlipoca",1761161632,FALSE,2,0,94.0842105263158,100,14.370968931854
366,"366-89014.png",10183216,"Evolution",2272381,6390,"NUKE",1565175,100,100,10000,"Diamond",1,19,63,31,"Nilv","Anemoon",1761167372,FALSE,0,0,88.3,99.5,23.1108440155506
